index,batch,document,client,priority,date,status
21,pol_vima-04- BATCH 16580682,2,cs_besturen_01_team3,5,05/09/2024 01:59:14 PM,Ready
23,ocmw_sint_genesius_rode-MULTI- B 9/5/2024 4:05:49 PM,1,cs_besturen_schaubroeck,5,05/09/2024 02:05:49 PM,Ready
24,gem_wachtebeke-MULTI- BATCH 7361 9/5/2024 4:05:53 PM,2,cs_besturen_schaubroeck,5,05/09/2024 02:05:53 PM,Ready
26,agb_waregem-05- BATCH 10062414,3,cs_besturen_01_team3,5,05/09/2024 02:12:29 PM,Ready
27,ocmw_westerlo-05- BATCH 10062416,1,cs_besturen_01_team3,5,05/09/2024 02:12:36 PM,Ready
28,agb_vosselaar-05- BATCH 10062418,1,cs_besturen_01_team3,5,05/09/2024 02:12:41 PM,Ready
31,agb_bornem-MULTI- BATCH 12879027,1,cs_besturen_schaubroeck,5,05/09/2024 02:29:14 PM,Ready
32,pol_grens-04- BATCH 16581163,2,cs_besturen_01_team3,5,05/09/2024 02:38:19 PM,Ready
33,ocmw_aarschot-01- BATCH 15572349,1,cs_besturen_01_team3,5,05/09/2024 02:41:41 PM,Ready
34,stad_diest-01- BATCH 15572351,3,cs_besturen_01_team3,5,05/09/2024 02:41:43 PM,Ready
35,gem_riemst-04- BATCH 16581235,2,cs_besturen_01_team3,5,05/09/2024 02:43:49 PM,Ready
36,gem_diepenbeek-01- BATCH 1557238,6,cs_besturen_01_team3,5,05/09/2024 02:47:13 PM,Ready
37,gem_putte-04- BATCH 16581398,19,cs_besturen_01_team3,5,05/09/2024 02:49:22 PM,Ready
38,gem_koksijde-MULTI- BATCH 136636,1,cs_besturen_schaubroeck,5,05/09/2024 02:49:46 PM,Ready
39,ocmw_kortemark-MULTI- BATCH 1366,2,cs_besturen_schaubroeck,5,05/09/2024 02:50:02 PM,Ready
40,gem_maldegem-MULTI- BATCH 136636,5,cs_besturen_schaubroeck,5,05/09/2024 02:50:07 PM,Ready
41,stad_maaseik-03- BATCH 17231929,12,cs_besturen_01_team3,5,05/09/2024 02:50:17 PM,Ready
42,gem_bierbeek-MULTI- BATCH 128791,4,cs_besturen_schaubroeck,5,05/09/2024 02:52:33 PM,Ready
43,gem_bredene-MULTI- BATCH 1287915,3,cs_besturen_schaubroeck,5,05/09/2024 02:52:42 PM,Ready
44,gem_retie-04- BATCH 16581510,1,cs_besturen_01_team3,5,05/09/2024 02:54:49 PM,Ready
45,ocmw_tongeren-04- BATCH 16581520,1,cs_besturen_01_team3,5,05/09/2024 02:54:51 PM,Ready
46,ocmw_diepenbeek-01- BATCH 155724,1,cs_besturen_01_team3,5,05/09/2024 02:58:00 PM,Ready
47,prov_wvlaanderen-05- BATCH 10062 9/5/2024 5:00:11 PM,6,cs_besturen_01_team3,5,05/09/2024 03:00:11 PM,Ready
48,prov_ovlaanderen-03- BATCH 17232,5,cs_besturen_01_team3,5,05/09/2024 03:01:34 PM,Ready
49,gem_malle-03- BATCH 17232050,1,cs_besturen_01_team3,5,05/09/2024 03:01:39 PM,Ready
50,gem_meulebeke-MULTI- BATCH 13663,1,cs_besturen_schaubroeck,5,05/09/2024 03:01:42 PM,Ready
51,agb_nazareth-MULTI- BATCH 670478,1,cs_besturen_schaubroeck,5,05/09/2024 03:01:44 PM,Ready
52,gem_opwijk-MULTI- BATCH 6704785,12,cs_besturen_schaubroeck,5,05/09/2024 03:01:46 PM,Ready
53,gem_pittem-MULTI- BATCH 6704787,4,cs_besturen_schaubroeck,5,05/09/2024 03:01:55 PM,Ready
54,gem_roosdaal-MULTI- BATCH 670478,8,cs_besturen_schaubroeck,5,05/09/2024 03:02:00 PM,Ready
55,ocmw_opwijk-MULTI- BATCH 6704791,1,cs_besturen_schaubroeck,5,05/09/2024 03:02:14 PM,Ready
56,ocmw_roosdaal-MULTI- BATCH 67047,2,cs_besturen_schaubroeck,5,05/09/2024 03:02:21 PM,Ready
57,pol_aalst-01- BATCH 15572538,5,cs_besturen_01_team3,5,05/09/2024 03:08:49 PM,Ready
58,agb_putteprive-04- BATCH 1658164,3,cs_besturen_01_team3,5,05/09/2024 03:10:56 PM,Ready
59,agb_puurs_sint_amands-MULTI- BAT 9/5/2024 5:13:07 PM,1,cs_besturen_schaubroeck,5,05/09/2024 03:13:07 PM,Ready
60,gem_pittem-MULTI- BATCH 6704881,4,cs_besturen_schaubroeck,5,05/09/2024 03:13:21 PM,Ready
61,gem_puurs_sint_amands-MULTI- BAT 9/5/2024 5:13:28 PM,9,cs_besturen_schaubroeck,5,05/09/2024 03:13:28 PM,Ready
62,gem_ruiselede-MULTI- BATCH 67048,1,cs_besturen_schaubroeck,5,05/09/2024 03:13:35 PM,Ready
63,ocmw_oudenburg-MULTI- BATCH 6704 9/5/2024 5:13:40 PM,5,cs_besturen_schaubroeck,5,05/09/2024 03:13:40 PM,Ready
64,zorg_opcura-MULTI- BATCH 6704891,2,cs_besturen_schaubroeck,5,05/09/2024 03:13:44 PM,Ready
65,zorg_puurs_sint_amands-MULTI- BA 9/5/2024 5:13:46 PM,6,cs_besturen_schaubroeck,5,05/09/2024 03:13:46 PM,Ready
66,gem_houthalen-02- BATCH 13631436,1,cs_besturen_01_team3,5,05/09/2024 03:15:58 PM,Ready
67,agbp_sinttruiden-04- BATCH 16581,1,cs_besturen_01_team3,5,05/09/2024 03:15:59 PM,Ready
68,gem_wortegem_petegem-MULTI- BATC 9/5/2024 5:16:01 PM,2,cs_besturen_schaubroeck,5,05/09/2024 03:16:01 PM,Ready
69,gem_kuurne-MULTI- BATCH 13663857,1,cs_besturen_schaubroeck,5,05/09/2024 03:17:04 PM,Ready
70,ocmw_kuurne-MULTI- BATCH 1366386,1,cs_besturen_schaubroeck,5,05/09/2024 03:17:06 PM,Ready
71,gem_tervuren-MULTI- BATCH 710411,1,cs_besturen_schaubroeck,5,05/09/2024 03:21:14 PM,Ready
72,gem_zoersel-05- BATCH 10062906,1,cs_besturen_01_team3,5,05/09/2024 03:22:17 PM,Ready
73,gem_dentergem-MULTI- BATCH 12879 9/5/2024 5:24:22 PM,7,cs_besturen_schaubroeck,5,05/09/2024 03:24:22 PM,Ready
74,ocmw_dentergem-MULTI- BATCH 1287 9/5/2024 5:24:29 PM,4,cs_besturen_schaubroeck,5,05/09/2024 03:24:29 PM,Ready
75,gem_vleteren-MULTI- BATCH 710412,1,cs_besturen_schaubroeck,5,05/09/2024 03:26:37 PM,Ready
76,hvz_rivierenland-04- BATCH 16581,20,cs_besturen_01_team3,5,05/09/2024 03:26:40 PM,Ready
77,comp_mechelen-03- BATCH 17232353,1,cs_besturen_01_team3,5,05/09/2024 03:29:01 PM,Ready
78,gem_puurs_sint_amands-MULTI- BAT 9/5/2024 5:30:04 PM,2,cs_besturen_schaubroeck,5,05/09/2024 03:30:04 PM,Ready
79,zorg_puurs_sint_amands-MULTI- BA 9/5/2024 5:30:06 PM,1,cs_besturen_schaubroeck,5,05/09/2024 03:30:06 PM,Ready
80,gem_dentergem-MULTI- BATCH 12879 9/5/2024 5:35:17 PM,20,cs_besturen_schaubroeck,5,05/09/2024 03:35:17 PM,Ready
81,gem_dentergem-MULTI- BATCH 12879 9/5/2024 5:35:39 PM,1,cs_besturen_schaubroeck,5,05/09/2024 03:35:39 PM,Ready
82,ocmw_dentergem-MULTI- BATCH 1287 9/5/2024 5:35:41 PM,1,cs_besturen_schaubroeck,5,05/09/2024 03:35:41 PM,Ready
83,ocmw_oostrozebeke-MULTI- BATCH 6 9/5/2024 5:35:43 PM,2,cs_besturen_schaubroeck,5,05/09/2024 03:35:43 PM,Ready
84,stad_aalst-01- BATCH 15572664,2,cs_besturen_01_team3,5,05/09/2024 03:35:47 PM,Ready
85,gem_wortegem_petegem-MULTI- BATC 9/5/2024 5:43:02 PM,1,cs_besturen_schaubroeck,5,05/09/2024 03:43:02 PM,Ready
86,ocmw_moorslede-MULTI- BATCH 1366 9/5/2024 5:45:09 PM,2,cs_besturen_schaubroeck,5,05/09/2024 03:45:09 PM,Ready
87,zorg_opcura-MULTI- BATCH 6704970,1,cs_besturen_schaubroeck,5,05/09/2024 03:46:16 PM,Ready
88,agbm_mechelen-03- BATCH 17232434,1,cs_besturen_01_team3,5,05/09/2024 03:50:25 PM,Ready
89,gem_dentergem-MULTI- BATCH 12879 9/5/2024 5:52:30 PM,20,cs_besturen_schaubroeck,5,05/09/2024 03:52:30 PM,Ready
90,gem_dentergem-MULTI- BATCH 12879 9/5/2024 5:52:47 PM,8,cs_besturen_schaubroeck,5,05/09/2024 03:52:47 PM,Ready
91,stad_tongeren-MULTI- BATCH 71042,7,cs_besturen_schaubroeck,5,05/09/2024 03:53:56 PM,Ready
92,gem_bekkevoort-MULTI- BATCH 1287,2,cs_besturen_schaubroeck,5,05/09/2024 03:58:14 PM,Ready
93,gem_willebroek-05- BATCH 1006302,6,cs_besturen_01_team3,5,05/09/2024 04:01:26 PM,Ready
