index,batch,document,client,priority,date,status
13,BATCH 4132098,7,062_stad_bruggeV2,5,7/19/2024 8:37:13 AM,Ready
14,gem_arendonk-01- BATCH 15192254,6,cs_besturen_01_team3,5,7/19/2024 8:52:07 AM,Ready
15,gem_zwalm-MULTI- BATCH 7151242,1,cs_besturen_schaubroeck,5,7/19/2024 8:59:53 AM,Ready
16,gem_koksijde-MULTI- BATCH 132065,2,cs_besturen_schaubroeck,5,7/19/2024 8:59:56 AM,Ready
17,gem_meerhout-MULTI- BATCH 132065,1,cs_besturen_schaubroeck,5,7/19/2024 8:59:59 AM,Ready
18,ocmw_koksijde-MULTI- BATCH 13206,1,cs_besturen_schaubroeck,5,7/19/2024 9:00:09 AM,Ready
19,prov_ovlaanderen-03- BATCH 16830,1,cs_besturen_01_team3,5,7/19/2024 9:01:13 AM,Ready
20,agb_ieper_musea-MULTI- BATCH 983 7/19/2024 11:01:15 AM,1,cs_besturen_schaubroeck,5,7/19/2024 9:01:15 AM,Ready
21,gem_haaltert-MULTI- BATCH 983974,1,cs_besturen_schaubroeck,5,7/19/2024 9:01:17 AM,Ready
22,gem_galmaarden-MULTI- BATCH 9839,1,cs_besturen_schaubroeck,5,7/19/2024 9:01:18 AM,Ready
23,ocmw_arendonk-01- BATCH 15192399,13,cs_besturen_01_team3,5,7/19/2024 9:03:23 AM,Ready
24,pol_riho-04- BATCH 16023298,1,cs_besturen_01_team3,5,7/19/2024 9:05:39 AM,Ready
25,BATCH 4132112,4,062_stad_bruggeV2,5,7/19/2024 9:07:13 AM,Ready
26,gem_beerse-01- BATCH 15192478,1,cs_besturen_01_team3,5,7/19/2024 9:07:45 AM,Ready
27,gem_nazareth-MULTI- BATCH 654053,1,cs_besturen_schaubroeck,5,7/19/2024 9:07:46 AM,Ready
28,gem_oudenburg-MULTI- BATCH 65405,1,cs_besturen_schaubroeck,5,7/19/2024 9:07:48 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 7/19/2024 11:07:50 AM,1,cs_besturen_schaubroeck,5,7/19/2024 9:07:50 AM,Ready
30,gem_ruiselede-MULTI- BATCH 65405,1,cs_besturen_schaubroeck,5,7/19/2024 9:07:52 AM,Ready
31,agbm_houthalen-02- BATCH 1332002,1,cs_besturen_01_team3,5,7/19/2024 9:08:56 AM,Ready
32,ocmw_gingelom-02- BATCH 13320023,1,cs_besturen_01_team3,5,7/19/2024 9:08:58 AM,Ready
33,gem_gingelom-02- BATCH 13320025,1,cs_besturen_01_team3,5,7/19/2024 9:09:01 AM,Ready
34,ocmw_hechteleksel-02- BATCH 1332,1,cs_besturen_01_team3,5,7/19/2024 9:09:07 AM,Ready
35,gem_zwalm-MULTI- BATCH 7151273,1,cs_besturen_schaubroeck,5,7/19/2024 9:10:10 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 71512,2,cs_besturen_schaubroeck,5,7/19/2024 9:10:13 AM,Ready
37,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,7/19/2024 9:12:19 AM,Ready
