index,batch,document,client,priority,date,status
33,ocmw_vosselaar-05- BATCH 1059867,1,cs_besturen_01_team3,5,12/13/2024 11:26:01 AM,Ready
36,BATCH 6754054,25,050_comp_uzbrussel,5,12/13/2024 11:41:08 AM,Ready
37,stad_dilsenstokkem-01- BATCH 164 12/13/2024 11:42:09 AM,1,cs_besturen_01_team3,5,12/13/2024 11:42:09 AM,Ready
38,ocmw_brecht-01- BATCH 16409333,1,cs_besturen_01_team3,5,12/13/2024 11:42:12 AM,Ready
41,gem_tervuren-MULTI- BATCH 753769,1,cs_besturen_schaubroeck,5,12/13/2024 11:54:19 AM,Ready
42,gem_rumst-04- 20241213_3.pdf,27,cs_besturen_01_team3,5,12/13/2024 11:55:22 AM,Ready
43,ocmw_tongeren-04- BATCH 17814187,1,cs_besturen_01_team3,5,12/13/2024 11:57:22 AM,Ready
44,gem_leopoldsburg-03- BATCH 18147 12/13/2024 11:57:49 AM,2,cs_besturen_01_team3,5,12/13/2024 11:57:49 AM,Ready
45,gem_rumst-04- 20241213_4.pdf,7,cs_besturen_01_team3,5,12/13/2024 11:57:51 AM,Ready
46,zorg_vilvoorde-MULTI- BATCH 7879,4,cs_besturen_schaubroeck,5,12/13/2024 11:59:38 AM,Ready
47,stad_aarschot-01- BATCH 16409442,1,cs_besturen_01_team3,5,12/13/2024 11:59:44 AM,Ready
48,ocmw_rumst-04- OCMW 13.12.2024,1,cs_besturen_01_team3,5,12/13/2024 12:00:10 PM,Ready
49,ocmw_avelgem-MULTI- BATCH 137462,5,cs_besturen_schaubroeck,5,12/13/2024 12:00:16 PM,Ready
50,ocmw_herent-MULTI- BATCH 1080334,1,cs_besturen_schaubroeck,5,12/13/2024 12:00:41 PM,Ready
51,agb_tervuren-MULTI- BATCH 753772,3,cs_besturen_schaubroeck,5,12/13/2024 12:00:42 PM,Ready
52,gem_stabroek-04- BATCH 17814263,1,cs_besturen_01_team3,5,12/13/2024 12:00:47 PM,Ready
53,prov_ovlaanderen-03- BATCH 18147,3,cs_besturen_01_team3,5,12/13/2024 12:02:53 PM,Ready
54,ocmw_wemmel-MULTI- BATCH 7879868,1,cs_besturen_schaubroeck,5,12/13/2024 12:02:58 PM,Ready
55,gem_diepenbeek-01- BATCH 1640953,3,cs_besturen_01_team3,5,12/13/2024 12:04:08 PM,Ready
56,gem_vosselaar-05- BATCH 10598998,1,cs_besturen_01_team3,5,12/13/2024 12:04:13 PM,Ready
57,stad_aalst-01- BATCH 16409533,9,cs_besturen_01_team3,5,12/13/2024 12:04:15 PM,Ready
58,ocmw_aalst-01- BATCH 16409535,1,cs_besturen_01_team3,5,12/13/2024 12:04:26 PM,Ready
59,gem_merchtem-MULTI- BATCH 146915 12/13/2024 12:08:06 PM,5,cs_besturen_schaubroeck,5,12/13/2024 12:08:06 PM,Ready
60,ocmw_koekelare-MULTI- BATCH 1469,1,cs_besturen_schaubroeck,5,12/13/2024 12:08:16 PM,Ready
61,gem_overijse-03- BATCH 18147854,6,cs_besturen_01_team3,5,12/13/2024 12:08:17 PM,Ready
62,agb_tervuren-MULTI- BATCH 753782,7,cs_besturen_schaubroeck,5,12/13/2024 12:09:01 PM,Ready
63,gem_tervuren-MULTI- BATCH 753782,12,cs_besturen_schaubroeck,5,12/13/2024 12:09:20 PM,Ready
64,gem_vleteren-MULTI- BATCH 753782,1,cs_besturen_schaubroeck,5,12/13/2024 12:09:47 PM,Ready
65,BATCH 19595019,1,422_comp_tdl,5,12/13/2024 12:10:07 PM,Ready
66,gem_herselt-02- BATCH 14319117,7,cs_besturen_01_team3,5,12/13/2024 12:11:01 PM,Ready
67,ocmw_herkdestad-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/13/2024 12:11:13 PM,Ready
68,gem_holsbeek-MULTI- BATCH 108034,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:15 PM,Ready
69,gem_grimbergen-MULTI- BATCH 1080 12/13/2024 12:11:18 PM,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:18 PM,Ready
70,BATCH 6754260,25,050_comp_uzbrussel,5,12/13/2024 12:12:15 PM,Ready
71,stad_peer-04- BATCH 17814412,19,cs_besturen_01_team3,5,12/13/2024 12:12:22 PM,Ready
72,gem_lievegem-MULTI- BATCH 146917,4,cs_besturen_schaubroeck,5,12/13/2024 12:12:47 PM,Ready
73,BATCH 6754262,25,050_comp_uzbrussel,5,12/13/2024 12:13:12 PM,Ready
74,ocmw_brecht-01- BATCH 16409680,1,cs_besturen_01_team3,5,12/13/2024 12:14:58 PM,Ready
75,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/13/2024 12:14:59 PM,Ready
76,agb_vilvoorde-05- BATCH 10599110,1,cs_besturen_01_team3,5,12/13/2024 12:16:05 PM,Ready
77,gem_gavere-MULTI- BATCH 10803515,4,cs_besturen_schaubroeck,5,12/13/2024 12:17:08 PM,Ready
78,gem_geetbets-MULTI- BATCH 108035,1,cs_besturen_schaubroeck,5,12/13/2024 12:17:20 PM,Ready
79,gem_galmaarden-MULTI- BATCH 1080,10,cs_besturen_schaubroeck,5,12/13/2024 12:17:22 PM,Ready
80,ocmw_peer-04- BATCH 17814489,10,cs_besturen_01_team3,5,12/13/2024 12:18:32 PM,Ready
81,BATCH 9748967,1,559_comp_dendermonde,5,12/13/2024 12:18:47 PM,Ready
82,BATCH 9748969,1,559_comp_dendermonde,5,12/13/2024 12:18:50 PM,Ready
83,gem_stkatwaver-04- BATCH 1781449,1,cs_besturen_01_team3,5,12/13/2024 12:18:50 PM,Ready
84,pol_rivierenland-04- BATCH 17814,1,cs_besturen_01_team3,5,12/13/2024 12:18:51 PM,Ready
85,BATCH 9748971,1,559_comp_dendermonde,5,12/13/2024 12:18:52 PM,Ready
86,BATCH 9748973,1,559_comp_dendermonde,5,12/13/2024 12:18:54 PM,Ready
87,pol_voorkempen-04- BATCH 1781449,2,cs_besturen_01_team3,5,12/13/2024 12:18:54 PM,Ready
