index,batch,document,client,priority,date,status
4,gem_begijnendijk-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,06/16/2025 04:04:49 PM,Ready
9,stad_aalst-01- BATCH 17910717,6,cs_besturen_01_team3,5,06/17/2025 07:53:04 AM,Ready
10,prov_wvlaanderen-05- BATCH 11564,1,cs_besturen_01_team3,5,06/17/2025 07:53:14 AM,Ready
11,ocmw_lommel-03- BATCH 19840900,1,cs_besturen_01_team3,5,06/17/2025 07:53:21 AM,Ready
12,prov_limburg-03- BATCH 19840902,1,cs_besturen_01_team3,5,06/17/2025 07:53:24 AM,Ready
13,stad_lommel-03- BATCH 19840904,8,cs_besturen_01_team3,5,06/17/2025 07:54:27 AM,Ready
14,comp_mechelen-03- BATCH 19840906,1,cs_besturen_01_team3,5,06/17/2025 07:54:41 AM,Ready
15,gem_hulshout-02- BATCH 15541739,4,cs_besturen_01_team3,5,06/17/2025 07:55:45 AM,Ready
16,ocmw_aalst-01- BATCH 17910762,6,cs_besturen_01_team3,5,06/17/2025 07:57:58 AM,Ready
17,zorg_zorgbandleieenschelde-MULTI 6/17/2025 7:59:06 AM,2,cs_besturen_schaubroeck,5,06/17/2025 07:59:06 AM,Ready
18,gem_merchtem-MULTI- BATCH 166365,4,cs_besturen_schaubroeck,5,06/17/2025 07:59:20 AM,Ready
19,prov_ovlaanderen-03- BATCH 19840,3,cs_besturen_01_team3,5,06/17/2025 07:59:24 AM,Ready
20,gem_bornem-MULTI- BATCH 15501730,8,cs_besturen_schaubroeck,5,06/17/2025 08:01:31 AM,Ready
21,gem_kalmthout-MULTI- BATCH 16636,10,cs_besturen_schaubroeck,5,06/17/2025 08:04:47 AM,Ready
22,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,06/17/2025 08:05:11 AM,Ready
23,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/17/2025 08:05:13 AM,Ready
24,ocmw_olen-03- BATCH 19841099,4,cs_besturen_01_team3,5,06/17/2025 08:05:20 AM,Ready
25,gem_olen-03- BATCH 19841117,1,cs_besturen_01_team3,5,06/17/2025 08:07:22 AM,Ready
