index,batch,document,client,priority,date,status
13,gem_kruisem-MULTI- BATCH 1428638,1,cs_besturen_schaubroeck,5,05/11/2024 02:13:06 PM,Ready
18,BATCH 9407958,1,559_comp_dendermonde,5,05/11/2024 02:45:36 PM,Ready
19,BATCH 9407964,1,559_comp_dendermonde,5,05/11/2024 02:45:43 PM,Ready
26,gem_glabbeek-MULTI- BATCH 105361,7,cs_besturen_schaubroeck,5,06/11/2024 06:01:28 AM,Ready
27,gem_zonhoven-05- BATCH 10390259,4,cs_besturen_01_team3,5,06/11/2024 06:02:38 AM,Ready
33,gem_arendonk-01- BATCH 16085541,2,cs_besturen_01_team3,5,06/11/2024 06:48:51 AM,Ready
38,BATCH 19070969,2,422_comp_tdl,5,06/11/2024 07:08:34 AM,Ready
39,gem_turnhout-04- BATCH 17334257,15,cs_besturen_01_team3,5,06/11/2024 07:13:17 AM,Ready
40,gem_wingene-05- BATCH 10390812,2,cs_besturen_01_team3,5,06/11/2024 07:13:33 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 11/6/2024 9:13:43 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:13:43 AM,Ready
42,gem_herenthout-MULTI- BATCH 1053 11/6/2024 9:13:59 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:13:59 AM,Ready
43,ocmw_herenthout-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,06/11/2024 07:14:12 AM,Ready
44,gem_roosdaal-MULTI- BATCH 693599,2,cs_besturen_schaubroeck,5,06/11/2024 07:14:28 AM,Ready
45,ocmw_oudenburg-MULTI- BATCH 6935,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:31 AM,Ready
46,zorg_opcura-MULTI- BATCH 6936001,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:38 AM,Ready
47,agb_tienen-MULTI- BATCH 7366245,3,cs_besturen_schaubroeck,5,06/11/2024 07:14:40 AM,Ready
48,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,06/11/2024 07:14:44 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA 11/6/2024 9:14:49 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:49 AM,Ready
50,gem_ternat-MULTI- BATCH 7366254,5,cs_besturen_schaubroeck,5,06/11/2024 07:14:51 AM,Ready
51,zorg_vilvoorde-MULTI- BATCH 7672,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:56 AM,Ready
52,zorg_wervik-MULTI- BATCH 7672888,4,cs_besturen_schaubroeck,5,06/11/2024 07:14:58 AM,Ready
53,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/11/2024 07:15:05 AM,Ready
54,zorg_houthalen-02- BATCH 1405377,1,cs_besturen_01_team3,5,06/11/2024 07:15:24 AM,Ready
55,pol_hano-02- BATCH 14053776,1,cs_besturen_01_team3,5,06/11/2024 07:15:26 AM,Ready
56,stad_geel-02- BATCH 14053778,3,cs_besturen_01_team3,5,06/11/2024 07:15:28 AM,Ready
57,gem_olen-03- BATCH 17782933,6,cs_besturen_01_team3,5,06/11/2024 07:15:35 AM,Ready
58,gem_kapellen-03- BATCH 17782935,13,cs_besturen_01_team3,5,06/11/2024 07:15:46 AM,Ready
