index,batch,document,client,priority,date,status
6,zorg_zorgbandleieenschelde-MULTI 10/6/2024 9:42:46 AM,1,cs_besturen_schaubroeck,5,06/10/2024 07:42:46 AM,Ready
8,gem_puurs_sint_amands-MULTI- BAT,17,cs_besturen_schaubroeck,5,07/09/2024 10:40:57 PM,Ready
13,gem_koksijde-MULTI- BATCH 139857,3,cs_besturen_schaubroeck,5,07/10/2024 06:44:10 AM,Ready
19,gem_tervuren-MULTI- BATCH 723923,8,cs_besturen_schaubroeck,5,07/10/2024 06:55:02 AM,Ready
20,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,07/10/2024 06:55:10 AM,Ready
40,gem_brecht-01- BATCH 15837848,2,cs_besturen_01_team3,5,07/10/2024 07:34:54 AM,Ready
41,gem_maldegem-MULTI- BATCH 139866,1,cs_besturen_schaubroeck,5,07/10/2024 07:35:00 AM,Ready
42,BATCH 18746947,1,422_comp_tdl,5,07/10/2024 07:35:52 AM,Ready
43,gem_houthalen-02- BATCH 13850059,1,cs_besturen_01_team3,5,07/10/2024 07:37:11 AM,Ready
44,ocmw_hechteleksel-02- BATCH 1385,5,cs_besturen_01_team3,5,07/10/2024 07:37:14 AM,Ready
45,gem_drogenbos-MULTI- BATCH 13141,6,cs_besturen_schaubroeck,5,07/10/2024 07:38:22 AM,Ready
46,gem_aartselaar-MULTI- BATCH 1314 10/7/2024 9:38:32 AM,3,cs_besturen_schaubroeck,5,07/10/2024 07:38:32 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1314 10/7/2024 9:38:39 AM,1,cs_besturen_schaubroeck,5,07/10/2024 07:38:39 AM,Ready
48,ocmw_drogenbos-MULTI- BATCH 1314,1,cs_besturen_schaubroeck,5,07/10/2024 07:38:41 AM,Ready
49,ocmw_zonhoven-05- BATCH 10231509,5,cs_besturen_01_team3,5,07/10/2024 07:38:43 AM,Ready
50,gem_berlaar-01- BATCH 15838032,1,cs_besturen_01_team3,5,07/10/2024 07:39:55 AM,Ready
55,gem_zandhoven-MULTI- BATCH 75165,1,cs_besturen_schaubroeck,5,07/10/2024 07:46:13 AM,Ready
56,stad_bree-01- BATCH 15838161,2,cs_besturen_01_team3,5,07/10/2024 07:47:27 AM,Ready
57,gem_boom-01- BATCH 15838163,3,cs_besturen_01_team3,5,07/10/2024 07:47:37 AM,Ready
58,gem_beerse-01- BATCH 15838165,6,cs_besturen_01_team3,5,07/10/2024 07:47:45 AM,Ready
61,gem_meulebeke-MULTI- BATCH 13987,1,cs_besturen_schaubroeck,5,07/10/2024 07:50:59 AM,Ready
63,pol_polder-04- BATCH 16968976,1,cs_besturen_01_team3,5,07/10/2024 07:57:37 AM,Ready
65,gem_oudenburg-MULTI- BATCH 68233,15,cs_besturen_schaubroeck,5,07/10/2024 07:59:31 AM,Ready
