index,batch,document,client,priority,date,status
22,ocmw_wemmel-MULTI- BATCH 8370113,2,cs_besturen_schaubroeck,5,03/17/2025 08:23:01 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 83701,5,cs_besturen_schaubroeck,5,03/17/2025 08:23:05 AM,Ready
24,zorg_houthalen-02- BATCH 1494207,1,cs_besturen_01_team3,5,03/17/2025 08:24:14 AM,Ready
25,hvz_oostlimburg-03- BATCH 189849,1,cs_besturen_01_team3,5,03/17/2025 08:24:26 AM,Ready
26,gem_ternat-MULTI- BATCH 8047578,1,cs_besturen_schaubroeck,5,03/17/2025 08:26:43 AM,Ready
27,stad_leuven-03- BATCH 18984985,7,cs_besturen_01_team3,5,03/17/2025 08:30:05 AM,Ready
28,stad_sinttruiden-04- BATCH 18968,2,cs_besturen_01_team3,5,03/17/2025 08:30:16 AM,Ready
29,gem_nijlen-03- BATCH 18984987,5,cs_besturen_01_team3,5,03/17/2025 08:30:46 AM,Ready
30,gem_bornem-MULTI- BATCH 14615526,1,cs_besturen_schaubroeck,5,03/17/2025 08:31:13 AM,Ready
31,gem_hemiksem-MULTI- BATCH 114359,3,cs_besturen_schaubroeck,5,03/17/2025 08:31:17 AM,Ready
32,ocmw_hemiksem-MULTI- BATCH 11436,1,cs_besturen_schaubroeck,5,03/17/2025 08:31:22 AM,Ready
33,hvz_kempen_geel-03- BATCH 189849,2,cs_besturen_01_team3,5,03/17/2025 08:31:25 AM,Ready
34,gem_wingene-05- BATCH 11090210,31,cs_besturen_01_team3,5,03/17/2025 08:32:38 AM,Ready
35,gem_zonhoven-05- BATCH 11090212,6,cs_besturen_01_team3,5,03/17/2025 08:33:17 AM,Ready
36,gem_willebroek-05- BATCH 1109021,16,cs_besturen_01_team3,5,03/17/2025 08:33:27 AM,Ready
37,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/17/2025 08:33:48 AM,Ready
38,ocmw_zonhoven-05- BATCH 11090218,2,cs_besturen_01_team3,5,03/17/2025 08:33:56 AM,Ready
39,zorg_dewijngaard-05- BATCH 11090,2,cs_besturen_01_team3,5,03/17/2025 08:33:58 AM,Ready
40,gem_merchtem-MULTI- BATCH 156696,5,cs_besturen_schaubroeck,5,03/17/2025 08:34:01 AM,Ready
41,agb_merelbekemelle-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/17/2025 08:34:07 AM,Ready
42,agb_koksijdevvv-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,03/17/2025 08:34:13 AM,Ready
43,gem_merksplas-MULTI- BATCH 15669,15,cs_besturen_schaubroeck,5,03/17/2025 08:34:15 AM,Ready
44,gem_merelbekemelle-MULTI- BATCH 3/17/2025 8:34:29 AM,10,cs_besturen_schaubroeck,5,03/17/2025 08:34:29 AM,Ready
45,ocmw_merelbekemelle-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/17/2025 08:34:50 AM,Ready
46,gem_wevelgem-MULTI- BATCH 837018,2,cs_besturen_schaubroeck,5,03/17/2025 08:34:57 AM,Ready
47,gem_zandhoven-MULTI- BATCH 83701,1,cs_besturen_schaubroeck,5,03/17/2025 08:35:01 AM,Ready
48,gem_waasmunster-MULTI- BATCH 837,8,cs_besturen_schaubroeck,5,03/17/2025 08:35:03 AM,Ready
49,pol_voorkempen-04- BATCH 1896865,1,cs_besturen_01_team3,5,03/17/2025 08:35:14 AM,Ready
50,gem_turnhout-04- BATCH 18968653,1,cs_besturen_01_team3,5,03/17/2025 08:35:16 AM,Ready
51,gem_pajottegem-MULTI- BATCH 7520,1,cs_besturen_schaubroeck,5,03/17/2025 08:35:24 AM,Ready
52,ocmw_avelgem-MULTI- BATCH 146155,19,cs_besturen_schaubroeck,5,03/17/2025 08:36:28 AM,Ready
53,agb_glabbeek-MULTI- BATCH 114360,3,cs_besturen_schaubroeck,5,03/17/2025 08:36:53 AM,Ready
54,agb_ieper-MULTI- BATCH 11436050,2,cs_besturen_schaubroeck,5,03/17/2025 08:36:56 AM,Ready
55,gem_glabbeek-MULTI- BATCH 114360,4,cs_besturen_schaubroeck,5,03/17/2025 08:37:02 AM,Ready
56,gem_haaltert-MULTI- BATCH 114360,4,cs_besturen_schaubroeck,5,03/17/2025 08:37:08 AM,Ready
57,ocmw_haaltert-MULTI- BATCH 11436,1,cs_besturen_schaubroeck,5,03/17/2025 08:37:19 AM,Ready
58,ocmw_overijse-03- BATCH 18985037,1,cs_besturen_01_team3,5,03/17/2025 08:37:22 AM,Ready
59,gem_bonheiden-MULTI- BATCH 14615,5,cs_besturen_schaubroeck,5,03/17/2025 08:37:24 AM,Ready
