index,batch,document,client,priority,date,status
21,BATCH 7980344,1,559_comp_dendermonde,5,5/15/2024 5:00:35 PM,Ready
25,BATCH 5205254,13,336_comp_ald_automotive,5,5/15/2024 7:24:42 PM,Ready
26,gem_wervik-MULTI- BATCH 6835527,2,cs_besturen_schaubroeck,5,5/15/2024 7:25:00 PM,Ready
27,gem_beersel-01- BATCH 14637367,3,cs_besturen_01_team3,5,5/15/2024 8:15:45 PM,Ready
28,BATCH 7980348,1,559_comp_dendermonde,5,5/15/2024 8:22:48 PM,Ready
29,BATCH 7980350,1,559_comp_dendermonde,5,5/15/2024 8:22:51 PM,Ready
30,BATCH 7980352,1,559_comp_dendermonde,5,5/15/2024 8:22:53 PM,Ready
31,BATCH 2613613,1,549_hvz_dendermonde,5,5/15/2024 8:23:04 PM,Ready
32,BATCH 2613615,1,549_hvz_dendermonde,5,5/15/2024 8:23:08 PM,Ready
33,BATCH 2613639,1,549_hvz_dendermonde,5,5/15/2024 8:23:11 PM,Ready
34,BATCH 2613653,1,549_hvz_dendermonde,5,5/15/2024 8:23:16 PM,Ready
35,BATCH 2613655,1,549_hvz_dendermonde,5,5/15/2024 8:23:18 PM,Ready
36,comp_mechelen-03- BATCH 16229951,14,cs_besturen_01_team3,5,5/15/2024 8:36:27 PM,Ready
37,BATCH 17257683,1,422_comp_tdl,5,5/15/2024 9:17:56 PM,Ready
38,BATCH 17257820,1,422_comp_tdl,5,5/15/2024 9:29:20 PM,Ready
39,BATCH 17257883,5,422_comp_tdl,5,5/15/2024 9:40:51 PM,Ready
40,BATCH 17257936,2,422_comp_tdl,5,5/15/2024 9:51:21 PM,Ready
41,gem_riemst-04- BATCH 15228909,1,cs_besturen_01_team3,5,5/15/2024 10:05:35 PM,Ready
42,BATCH 17257993,1,422_comp_tdl,5,5/15/2024 10:51:42 PM,Ready
43,zorg_houthalen-02- BATCH 1286514,1,cs_besturen_01_team3,5,5/15/2024 11:30:16 PM,Ready
44,gem_houthalen-02- BATCH 12865739,1,cs_besturen_01_team3,5,5/16/2024 2:33:00 AM,Ready
45,pol_kempenland-04- BATCH 1523093,2,cs_besturen_01_team3,5,5/16/2024 3:27:44 AM,Ready
