index,batch,document,client,priority,date,status
10,gem_turnhout-04- BATCH 15987027,20,cs_besturen_01_team3,5,7/16/2024 3:10:15 PM,Ready
12,gem_bornem-MULTI- BATCH 12479779,1,cs_besturen_schaubroeck,5,7/16/2024 3:31:05 PM,Ready
13,gem_dentergem-MULTI- BATCH 12479 7/16/2024 3:31:06 PM,11,cs_besturen_schaubroeck,5,7/16/2024 3:31:06 PM,Ready
14,pol_vlaamseardennen-04- BATCH 15 7/16/2024 3:34:00 PM,1,cs_besturen_01_team3,5,7/16/2024 3:34:00 PM,Ready
15,ocmw_ranst-04- BATCH 15987272,1,cs_besturen_01_team3,5,7/16/2024 3:34:25 PM,Ready
16,gem_zandhoven-MULTI- BATCH 71374,3,cs_besturen_schaubroeck,5,7/16/2024 3:34:28 PM,Ready
17,gem_zwalm-MULTI- BATCH 7137457,1,cs_besturen_schaubroeck,5,7/16/2024 3:34:34 PM,Ready
18,ocmw_grimbergen-MULTI- BATCH 982,7,cs_besturen_schaubroeck,5,7/16/2024 3:35:37 PM,Ready
19,gem_lierde-MULTI- BATCH 13176586,1,cs_besturen_schaubroeck,5,7/16/2024 3:35:51 PM,Ready
20,gem_lennik-MULTI- BATCH 13176590,6,cs_besturen_schaubroeck,5,7/16/2024 3:35:53 PM,Ready
21,ocmw_lennik-MULTI- BATCH 1317659,1,cs_besturen_schaubroeck,5,7/16/2024 3:36:02 PM,Ready
22,gem_avelgem-MULTI- BATCH 1247983,1,cs_besturen_schaubroeck,5,7/16/2024 3:38:11 PM,Ready
23,BATCH 4130188,1,062_stad_bruggeV2,5,7/16/2024 3:38:39 PM,Ready
24,stad_leuven-03- BATCH 16804407,14,cs_besturen_01_team3,5,7/16/2024 3:40:16 PM,Ready
25,ocmw_ieper-MULTI- BATCH 9821653,1,cs_besturen_schaubroeck,5,7/16/2024 3:41:02 PM,Ready
26,gem_herkdestad-MULTI- BATCH 9821 7/16/2024 3:41:05 PM,1,cs_besturen_schaubroeck,5,7/16/2024 3:41:05 PM,Ready
27,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/16/2024 3:43:47 PM,Ready
