index,batch,document,client,priority,date,status
12,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
26,stad_aalst-01- BATCH 14831542,8,cs_besturen_01_team3,5,7/6/2024 7:58:39 AM,Ready
27,gem_kortenberg-MULTI- BATCH 1277,5,cs_besturen_schaubroeck,5,7/6/2024 7:59:07 AM,Ready
28,ocmw_koksijde-MULTI- BATCH 12770,1,cs_besturen_schaubroeck,5,7/6/2024 7:59:14 AM,Ready
29,stad_sinttruiden-04- BATCH 15506,3,cs_besturen_01_team3,5,7/6/2024 8:01:20 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH 6/7/2024 10:01:23 AM,3,cs_besturen_schaubroeck,5,7/6/2024 8:01:23 AM,Ready
31,agb_schilde-04- BATCH 15506794,5,cs_besturen_01_team3,5,7/6/2024 8:01:26 AM,Ready
32,gem_gavere-MULTI- BATCH 9571074,6,cs_besturen_schaubroeck,5,7/6/2024 8:01:32 AM,Ready
33,ocmw_stniklaas-04- BATCH 1550679,3,cs_besturen_01_team3,5,7/6/2024 8:01:53 AM,Ready
34,gem_gooik-MULTI- BATCH 9571076,5,cs_besturen_schaubroeck,5,7/6/2024 8:02:00 AM,Ready
35,BATCH 17473154,1,422_comp_tdl,5,7/6/2024 8:04:03 AM,Ready
36,agb_tervuren-MULTI- BATCH 674692,2,cs_besturen_schaubroeck,5,7/6/2024 8:04:22 AM,Ready
37,gem_lierde-MULTI- BATCH 12770648,1,cs_besturen_schaubroeck,5,7/6/2024 8:04:24 AM,Ready
38,zorg_rivierenland-04- BATCH 1550 6/7/2024 10:06:50 AM,1,cs_besturen_01_team3,5,7/6/2024 8:06:50 AM,Ready
39,gem_opwijk-MULTI- BATCH 6392865,1,cs_besturen_schaubroeck,5,7/6/2024 8:07:53 AM,Ready
40,zorg_wervik-MULTI- BATCH 6945275,1,cs_besturen_schaubroeck,5,7/6/2024 8:07:55 AM,Ready
41,ocmw_aartselaar-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,7/6/2024 8:08:58 AM,Ready
42,gem_aartselaar-MULTI- BATCH 1214,20,cs_besturen_schaubroeck,5,7/6/2024 8:10:04 AM,Ready
43,pol_riho-04- BATCH 15506934,1,cs_besturen_01_team3,5,7/6/2024 8:12:21 AM,Ready
44,pol_westkust-04- BATCH 15506936,2,cs_besturen_01_team3,5,7/6/2024 8:12:26 AM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/6/2024 8:13:29 AM,Ready
46,ocmw_wemmel-MULTI- BATCH 6945371,2,cs_besturen_schaubroeck,5,7/6/2024 8:13:30 AM,Ready
47,stad_beringen-01- BATCH 14831672,1,cs_besturen_01_team3,5,7/6/2024 8:14:37 AM,Ready
48,ocmw_vosselaar-05- BATCH 9591013,1,cs_besturen_01_team3,5,7/6/2024 8:14:38 AM,Ready
49,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:40 AM,Ready
50,gem_bornem-MULTI- BATCH 12148793,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:42 AM,Ready
51,gem_deerlijk-MULTI- BATCH 121487,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:44 AM,Ready
52,gem_affligem-MULTI- BATCH 121487,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:46 AM,Ready
53,ocmw_lievegem-MULTI- BATCH 12770 6/7/2024 10:15:49 AM,1,cs_besturen_schaubroeck,5,7/6/2024 8:15:49 AM,Ready
54,gem_langemark_poelkapelle-MULTI- 6/7/2024 10:16:52 AM,1,cs_besturen_schaubroeck,5,7/6/2024 8:16:52 AM,Ready
55,gem_merksplas-MULTI- BATCH 12770 6/7/2024 10:17:20 AM,2,cs_besturen_schaubroeck,5,7/6/2024 8:17:20 AM,Ready
56,ocmw_heers-02- BATCH 13020485,1,cs_besturen_01_team3,5,7/6/2024 8:17:22 AM,Ready
57,agb_ieper_musea-MULTI- BATCH 957,8,cs_besturen_schaubroeck,5,7/6/2024 8:18:27 AM,Ready
58,gem_herenthout-MULTI- BATCH 9571,1,cs_besturen_schaubroeck,5,7/6/2024 8:18:34 AM,Ready
59,ocmw_herenthout-MULTI- BATCH 957,2,cs_besturen_schaubroeck,5,7/6/2024 8:18:35 AM,Ready
60,zorg_vilvoorde-MULTI- BATCH 6945,22,cs_besturen_schaubroeck,5,7/6/2024 8:19:43 AM,Ready
61,ocmw_willebroek-05- BATCH 959102,1,cs_besturen_01_team3,5,7/6/2024 8:20:08 AM,Ready
62,stad_bree-01- BATCH 14831769,2,cs_besturen_01_team3,5,7/6/2024 8:20:10 AM,Ready
63,stad_dilsenstokkem-01- BATCH 148,1,cs_besturen_01_team3,5,7/6/2024 8:20:13 AM,Ready
64,BATCH 17473300,9,422_comp_tdl,5,7/6/2024 8:20:34 AM,Ready
65,ocmw_tongeren-04- BATCH 15507078,4,cs_besturen_01_team3,5,7/6/2024 8:23:21 AM,Ready
66,stad_lommel-03- BATCH 16438903,2,cs_besturen_01_team3,5,7/6/2024 8:24:26 AM,Ready
67,ocmw_olen-03- BATCH 16438915,1,cs_besturen_01_team3,5,7/6/2024 8:24:28 AM,Ready
68,gem_malle-03- BATCH 16438917,1,cs_besturen_01_team3,5,7/6/2024 8:24:30 AM,Ready
69,gem_galmaarden-MULTI- BATCH 9571,6,cs_besturen_schaubroeck,5,7/6/2024 8:24:31 AM,Ready
70,gem_wevelgem-MULTI- BATCH 694550,5,cs_besturen_schaubroeck,5,7/6/2024 8:25:38 AM,Ready
71,gem_alken-01- BATCH 14831983,3,cs_besturen_01_team3,5,7/6/2024 8:25:42 AM,Ready
72,gem_beerse-01- BATCH 14831985,3,cs_besturen_01_team3,5,7/6/2024 8:25:45 AM,Ready
73,ocmw_boom-01- BATCH 14831987,7,cs_besturen_01_team3,5,7/6/2024 8:26:50 AM,Ready
74,stad_aalst-01- BATCH 14831989,2,cs_besturen_01_team3,5,7/6/2024 8:26:58 AM,Ready
75,gem_tielt-MULTI- BATCH 6747026,1,cs_besturen_schaubroeck,5,7/6/2024 8:27:02 AM,Ready
76,gem_houthalen-02- BATCH 13020532,2,cs_besturen_01_team3,5,7/6/2024 8:29:06 AM,Ready
77,stad_sinttruiden-04- BATCH 15507,1,cs_besturen_01_team3,5,7/6/2024 8:29:09 AM,Ready
78,ocmw_schilde-04- BATCH 15507164,1,cs_besturen_01_team3,5,7/6/2024 8:29:11 AM,Ready
79,gem_herne-MULTI- BATCH 9571290,2,cs_besturen_schaubroeck,5,7/6/2024 8:29:14 AM,Ready
80,ocmw_leuven-03- BATCH 16439005,6,cs_besturen_01_team3,5,7/6/2024 8:29:16 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 6/7/2024 10:29:22 AM,4,cs_besturen_schaubroeck,5,7/6/2024 8:29:22 AM,Ready
82,gem_olen-03- BATCH 16439013,9,cs_besturen_01_team3,5,7/6/2024 8:29:45 AM,Ready
83,gem_nijlen-03- BATCH 16439015,3,cs_besturen_01_team3,5,7/6/2024 8:29:54 AM,Ready
84,gem_leopoldsburg-03- BATCH 16439,3,cs_besturen_01_team3,5,7/6/2024 8:29:57 AM,Ready
85,agb_diest-01- BATCH 14832001,4,cs_besturen_01_team3,5,7/6/2024 8:32:07 AM,Ready
86,gem_vosselaar-05- BATCH 9591065,3,cs_besturen_01_team3,5,7/6/2024 8:32:10 AM,Ready
87,gem_kruisem-MULTI- BATCH 1277089,1,cs_besturen_schaubroeck,5,7/6/2024 8:32:13 AM,Ready
88,gem_merksplas-MULTI- BATCH 12770 6/7/2024 10:32:15 AM,1,cs_besturen_schaubroeck,5,7/6/2024 8:32:15 AM,Ready
89,ocmw_kruisem-MULTI- BATCH 127709,1,cs_besturen_schaubroeck,5,7/6/2024 8:32:16 AM,Ready
90,stad_tienen-MULTI- BATCH 6747110,1,cs_besturen_schaubroeck,5,7/6/2024 8:32:25 AM,Ready
91,gem_gavere-MULTI- BATCH 9571325,1,cs_besturen_schaubroeck,5,7/6/2024 8:34:32 AM,Ready
92,BATCH 4104685,9,062_stad_bruggeV2,5,7/6/2024 8:37:20 AM,Ready
93,pol_sintniklaas-04- BATCH 155073,2,cs_besturen_01_team3,5,7/6/2024 8:41:50 AM,Ready
94,pol_riho-04- BATCH 15507392,1,cs_besturen_01_team3,5,7/6/2024 8:44:01 AM,Ready
95,pol_bredha-04- BATCH 15507394,2,cs_besturen_01_team3,5,7/6/2024 8:44:09 AM,Ready
96,gem_waasmunster-MULTI- BATCH 694,1,cs_besturen_schaubroeck,5,7/6/2024 8:44:14 AM,Ready
97,gem_wevelgem-MULTI- BATCH 694563,9,cs_besturen_schaubroeck,5,7/6/2024 8:44:17 AM,Ready
