index,batch,document,client,priority,date,status
45,BATCH 18819261,1,422_comp_tdl,5,10/11/2024 08:16:35 AM,Ready
46,BATCH 9194399,3,559_comp_dendermonde,5,10/11/2024 08:19:28 AM,Ready
47,BATCH 9194401,1,559_comp_dendermonde,5,10/11/2024 08:20:14 AM,Ready
48,BATCH 9194403,1,559_comp_dendermonde,5,10/11/2024 08:20:17 AM,Ready
49,pol_turnhout-04- BATCH 17028153,1,cs_besturen_01_team3,5,10/11/2024 08:20:22 AM,Ready
50,pol_voorkempen-04- BATCH 1702816,3,cs_besturen_01_team3,5,10/11/2024 08:20:25 AM,Ready
52,BATCH 18819335,2,422_comp_tdl,5,10/11/2024 08:21:26 AM,Ready
53,BATCH 9194520,1,559_comp_dendermonde,5,10/11/2024 08:22:57 AM,Ready
54,BATCH 9194522,2,559_comp_dendermonde,5,10/11/2024 08:23:01 AM,Ready
55,BATCH 9194524,1,559_comp_dendermonde,5,10/11/2024 08:23:06 AM,Ready
56,BATCH 9194534,1,559_comp_dendermonde,5,10/11/2024 08:23:24 AM,Ready
57,stad_borgloon-MULTI- BATCH 13185 10/11/2024 10:26:09 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:26:09 AM,Ready
58,gem_herkdestad-MULTI- BATCH 1036,1,cs_besturen_schaubroeck,5,10/11/2024 08:26:12 AM,Ready
59,gem_wevelgem-MULTI- BATCH 754530,1,cs_besturen_schaubroeck,5,10/11/2024 08:27:19 AM,Ready
60,ocmw_wachtebeke-MULTI- BATCH 754 10/11/2024 10:27:21 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:27:21 AM,Ready
61,BATCH 83976434,1,094_comp_vdl,5,10/11/2024 08:27:58 AM,Ready
62,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 10:28:36 AM,2,cs_besturen_schaubroeck,5,10/11/2024 08:28:36 AM,Ready
63,gem_berlaar-01- BATCH 15878919,1,cs_besturen_01_team3,5,10/11/2024 08:30:53 AM,Ready
64,ocmw_dilsenstokkem-01- BATCH 158 10/11/2024 10:30:55 AM,3,cs_besturen_01_team3,5,10/11/2024 08:30:55 AM,Ready
65,pol_sintniklaas-04- BATCH 170283,3,cs_besturen_01_team3,5,10/11/2024 08:31:00 AM,Ready
66,zorg_ternethe-04- BATCH 17028400,2,cs_besturen_01_team3,5,10/11/2024 08:31:10 AM,Ready
67,stad_stniklaas-04- BATCH 1702840,4,cs_besturen_01_team3,5,10/11/2024 08:31:14 AM,Ready
68,agb_herne-MULTI- BATCH 10367935,1,cs_besturen_schaubroeck,5,10/11/2024 08:31:19 AM,Ready
69,gem_brasschaat-01- BATCH 1587892,12,cs_besturen_01_team3,5,10/11/2024 08:31:21 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 10/11/2024 10:31:55 AM,3,cs_besturen_schaubroeck,5,10/11/2024 08:31:55 AM,Ready
71,gem_grimbergen-MULTI- BATCH 1036 10/11/2024 10:32:01 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:32:01 AM,Ready
72,BATCH 9194635,1,559_comp_dendermonde,5,10/11/2024 08:34:58 AM,Ready
73,BATCH 9194637,1,559_comp_dendermonde,5,10/11/2024 08:35:02 AM,Ready
74,gem_houthalen-02- BATCH 13883737,1,cs_besturen_01_team3,5,10/11/2024 08:37:26 AM,Ready
75,gem_gavere-MULTI- BATCH 10367947,1,cs_besturen_schaubroeck,5,10/11/2024 08:37:31 AM,Ready
76,gem_tervuren-MULTI- BATCH 726027,2,cs_besturen_schaubroeck,5,10/11/2024 08:37:36 AM,Ready
77,zorg_vilvoorde-MULTI- BATCH 7545,10,cs_besturen_schaubroeck,5,10/11/2024 08:37:39 AM,Ready
78,BATCH 4182970,15,062_stad_bruggeV2,5,10/11/2024 08:38:12 AM,Ready
79,ocmw_vosselaar-05- BATCH 1025811,1,cs_besturen_01_team3,5,10/11/2024 08:40:55 AM,Ready
80,gem_riemst-04- BATCH 17028503,1,cs_besturen_01_team3,5,10/11/2024 08:42:05 AM,Ready
81,prov_wvlaanderen-05- BATCH 10258,2,cs_besturen_01_team3,5,10/11/2024 08:42:07 AM,Ready
82,gem_maldegem-MULTI- BATCH 140287,20,cs_besturen_schaubroeck,5,10/11/2024 08:42:11 AM,Ready
83,zorg_zorgbandleieenschelde-MULTI 10/11/2024 10:42:41 AM,2,cs_besturen_schaubroeck,5,10/11/2024 08:42:41 AM,Ready
84,ocmw_merchtem-MULTI- BATCH 14042,1,cs_besturen_schaubroeck,5,10/11/2024 08:42:48 AM,Ready
85,agb_hasselt-02- BATCH 13883786,2,cs_besturen_01_team3,5,10/11/2024 08:42:50 AM,Ready
86,ocmw_oostkamp-03- BATCH 17560905,1,cs_besturen_01_team3,5,10/11/2024 08:42:55 AM,Ready
87,gem_malle-03- BATCH 17560908,1,cs_besturen_01_team3,5,10/11/2024 08:43:03 AM,Ready
88,zorg_waasland-MULTI- BATCH 75454,6,cs_besturen_schaubroeck,5,10/11/2024 08:43:06 AM,Ready
89,ocmw_oostrozebeke-MULTI- BATCH 6 10/11/2024 10:45:19 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:45:19 AM,Ready
90,BATCH 2730901,1,549_hvz_dendermonde,5,10/11/2024 08:47:07 AM,Ready
91,pol_kempenland-04- BATCH 1702858,1,cs_besturen_01_team3,5,10/11/2024 08:47:24 AM,Ready
92,pol_kouter-04- BATCH 17028589,1,cs_besturen_01_team3,5,10/11/2024 08:47:26 AM,Ready
93,pol_noord-04- BATCH 17028592,3,cs_besturen_01_team3,5,10/11/2024 08:47:28 AM,Ready
94,gem_kapelleopdenbos-MULTI- BATCH 10/11/2024 10:47:34 AM,4,cs_besturen_schaubroeck,5,10/11/2024 08:47:34 AM,Ready
95,stad_geel-02- BATCH 13883854,5,cs_besturen_01_team3,5,10/11/2024 08:47:41 AM,Ready
96,ocmw_grimbergen-MULTI- BATCH 103 10/11/2024 10:48:01 AM,4,cs_besturen_schaubroeck,5,10/11/2024 08:48:01 AM,Ready
97,stad_aalst-01- BATCH 15879155,10,cs_besturen_01_team3,5,10/11/2024 08:48:07 AM,Ready
98,ocmw_hulshout-02- BATCH 13883856,1,cs_besturen_01_team3,5,10/11/2024 08:48:28 AM,Ready
99,stad_hasselt-02- BATCH 13883858,6,cs_besturen_01_team3,5,10/11/2024 08:48:29 AM,Ready
100,prov_ovlaanderen-03- BATCH 17561,3,cs_besturen_01_team3,5,10/11/2024 08:48:36 AM,Ready
