index,batch,document,client,priority,date,status
31,gem_wervik-MULTI- BATCH 8697089,2,cs_besturen_schaubroeck,5,05/19/2025 10:36:30 AM,Ready
33,gem_zulte-MULTI- BATCH 8697137,2,cs_besturen_schaubroeck,5,05/19/2025 10:42:14 AM,Ready
34,gem_houthalen-02- BATCH 15354591,2,cs_besturen_01_team3,5,05/19/2025 10:45:44 AM,Ready
35,gem_hamontachel-02- BATCH 153545,1,cs_besturen_01_team3,5,05/19/2025 10:45:48 AM,Ready
36,agb_merchtem-MULTI- BATCH 163354,1,cs_besturen_schaubroeck,5,05/19/2025 10:45:49 AM,Ready
37,agb_merelbekemelle-MULTI- BATCH,13,cs_besturen_schaubroeck,5,05/19/2025 10:45:52 AM,Ready
38,gem_grimbergen-MULTI- BATCH 1185 5/19/2025 10:47:42 AM,4,cs_besturen_schaubroeck,5,05/19/2025 10:47:42 AM,Ready
39,gem_kortenberg-MULTI- BATCH 1633,9,cs_besturen_schaubroeck,5,05/19/2025 10:47:56 AM,Ready
40,gem_lendelede-MULTI- BATCH 16335,2,cs_besturen_schaubroeck,5,05/19/2025 10:48:41 AM,Ready
41,gem_lennik-MULTI- BATCH 16335449,1,cs_besturen_schaubroeck,5,05/19/2025 10:48:43 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 5/19/2025 10:49:05 AM,1,cs_besturen_schaubroeck,5,05/19/2025 10:49:05 AM,Ready
43,gem_kapelleopdenbos-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/19/2025 10:49:08 AM,Ready
44,ocmw_merchtem-MULTI- BATCH 16335,1,cs_besturen_schaubroeck,5,05/19/2025 10:49:16 AM,Ready
45,agb_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,05/19/2025 10:49:18 AM,Ready
46,gem_ternat-MULTI- BATCH 8406283,1,cs_besturen_schaubroeck,5,05/19/2025 10:49:52 AM,Ready
47,gem_tielt_fusie-MULTI- BATCH 840,1,cs_besturen_schaubroeck,5,05/19/2025 10:49:54 AM,Ready
48,gem_tongerenborgloon-MULTI- BATC 5/19/2025 10:49:57 AM,2,cs_besturen_schaubroeck,5,05/19/2025 10:49:57 AM,Ready
49,ocmw_tielt_fusie-MULTI- BATCH 84,1,cs_besturen_schaubroeck,5,05/19/2025 10:49:59 AM,Ready
50,ocmw_tongerenborgloon-MULTI- BAT 5/19/2025 10:50:02 AM,2,cs_besturen_schaubroeck,5,05/19/2025 10:50:02 AM,Ready
51,pol_bredha-04- BATCH 19726507,3,cs_besturen_01_team3,5,05/19/2025 10:50:09 AM,Ready
52,gem_wuustwezel-05- BATCH 1141610,1,cs_besturen_01_team3,5,05/19/2025 10:52:17 AM,Ready
53,prov_wvlaanderen-05- BATCH 11416,10,cs_besturen_01_team3,5,05/19/2025 10:52:19 AM,Ready
54,gem_ardooie-MULTI- BATCH 1522467,2,cs_besturen_schaubroeck,5,05/19/2025 10:52:34 AM,Ready
55,gem_heusden_zolder-MULTI- BATCH 5/19/2025 10:53:38 AM,1,cs_besturen_schaubroeck,5,05/19/2025 10:53:38 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1633,1,cs_besturen_schaubroeck,5,05/19/2025 10:53:40 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 16 5/19/2025 10:53:42 AM,2,cs_besturen_schaubroeck,5,05/19/2025 10:53:42 AM,Ready
58,gem_brecht-01- BATCH 17680183,7,cs_besturen_01_team3,5,05/19/2025 10:55:48 AM,Ready
59,agb_diepenbeek-01- BATCH 1768018,1,cs_besturen_01_team3,5,05/19/2025 10:55:58 AM,Ready
60,zorg_rivierenland-04- BATCH 1972,1,cs_besturen_01_team3,5,05/19/2025 10:56:00 AM,Ready
61,gem_wevelgem-MULTI- BATCH 869725,6,cs_besturen_schaubroeck,5,05/19/2025 10:58:12 AM,Ready
62,gem_zandhoven-MULTI- BATCH 86972,1,cs_besturen_schaubroeck,5,05/19/2025 10:58:18 AM,Ready
63,zorg_waasland-MULTI- BATCH 86972,2,cs_besturen_schaubroeck,5,05/19/2025 10:58:19 AM,Ready
64,gem_nazarethdepinte-MULTI- BATCH 5/19/2025 10:58:26 AM,3,cs_besturen_schaubroeck,5,05/19/2025 10:58:26 AM,Ready
65,gem_oudenburg-MULTI- BATCH 78206,1,cs_besturen_schaubroeck,5,05/19/2025 10:58:32 AM,Ready
66,ocmw_oudenaarde-MULTI- BATCH 782,2,cs_besturen_schaubroeck,5,05/19/2025 10:58:36 AM,Ready
67,zorg_opcura-MULTI- BATCH 7820641,1,cs_besturen_schaubroeck,5,05/19/2025 10:58:40 AM,Ready
68,stad_lommel-03- BATCH 19570391,1,cs_besturen_01_team3,5,05/19/2025 10:59:44 AM,Ready
69,ocmw_brecht-01- BATCH 17680220,3,cs_besturen_01_team3,5,05/19/2025 11:00:47 AM,Ready
70,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,05/19/2025 11:02:16 AM,Ready
71,gem_riemst-04- BATCH 19726639,1,cs_besturen_01_team3,5,05/19/2025 11:02:19 AM,Ready
72,ocmw_retie-04- BATCH 19726655,1,cs_besturen_01_team3,5,05/19/2025 11:02:21 AM,Ready
73,gem_retie-04- BATCH 19726665,4,cs_besturen_01_team3,5,05/19/2025 11:02:23 AM,Ready
74,ocmw_herenthout-MULTI- BATCH 118 5/19/2025 11:04:31 AM,2,cs_besturen_schaubroeck,5,05/19/2025 11:04:31 AM,Ready
75,gem_herenthout-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/19/2025 11:04:39 AM,Ready
76,gem_lendelede-MULTI- BATCH 16335 5/19/2025 11:04:42 AM,2,cs_besturen_schaubroeck,5,05/19/2025 11:04:42 AM,Ready
77,ocmw_merelbekemelle-MULTI- BATCH,13,cs_besturen_schaubroeck,5,05/19/2025 11:04:49 AM,Ready
78,prov_ovlaanderen-03- BATCH 19570 5/19/2025 11:05:08 AM,1,cs_besturen_01_team3,5,05/19/2025 11:05:08 AM,Ready
79,agb_beerse-01- BATCH 17680419,1,cs_besturen_01_team3,5,05/19/2025 11:06:10 AM,Ready
80,ocmw_putte-01- BATCH 17680421,2,cs_besturen_01_team3,5,05/19/2025 11:06:12 AM,Ready
81,comp_sint_martens_latem-MULTI- B 5/19/2025 11:06:14 AM,8,cs_besturen_schaubroeck,5,05/19/2025 11:06:14 AM,Ready
82,gem_sint_genesius_rode-MULTI- BA 5/19/2025 11:06:29 AM,14,cs_besturen_schaubroeck,5,05/19/2025 11:06:29 AM,Ready
83,gem_tongerenborgloon-MULTI- BATC 5/19/2025 11:06:48 AM,6,cs_besturen_schaubroeck,5,05/19/2025 11:06:48 AM,Ready
84,gem_tessenderloham-MULTI- BATCH,6,cs_besturen_schaubroeck,5,05/19/2025 11:06:58 AM,Ready
85,pol_vima-04- BATCH 19726746,2,cs_besturen_01_team3,5,05/19/2025 11:07:06 AM,Ready
86,pol_leuven-04- BATCH 19726748,1,cs_besturen_01_team3,5,05/19/2025 11:07:11 AM,Ready
87,gem_putte-04- BATCH 19726750,6,cs_besturen_01_team3,5,05/19/2025 11:07:16 AM,Ready
88,pol_aaltermaldegem-04- BATCH 197,2,cs_besturen_01_team3,5,05/19/2025 11:07:24 AM,Ready
89,pol_vlas-04- BATCH 19726754,7,cs_besturen_01_team3,5,05/19/2025 11:07:29 AM,Ready
90,gem_westerlo-05- BATCH 11416238,2,cs_besturen_01_team3,5,05/19/2025 11:08:43 AM,Ready
91,hvz_zuidlimburg-05- BATCH 114162,1,cs_besturen_01_team3,5,05/19/2025 11:08:47 AM,Ready
92,gem_aalter-MULTI- BATCH 15224837,1,cs_besturen_schaubroeck,5,05/19/2025 11:08:49 AM,Ready
93,gem_alveringem-MULTI- BATCH 1522 5/19/2025 11:08:52 AM,1,cs_besturen_schaubroeck,5,05/19/2025 11:08:52 AM,Ready
94,gem_boutersem-MULTI- BATCH 15224,1,cs_besturen_schaubroeck,5,05/19/2025 11:08:55 AM,Ready
95,ocmw_bonheiden-MULTI- BATCH 1522,1,cs_besturen_schaubroeck,5,05/19/2025 11:09:05 AM,Ready
96,ocmw_boortmeerbeek-MULTI- BATCH,10,cs_besturen_schaubroeck,5,05/19/2025 11:09:08 AM,Ready
97,ocmw_beerse-01- BATCH 17680575,1,cs_besturen_01_team3,5,05/19/2025 11:11:22 AM,Ready
98,ocmw_diest-01- BATCH 17680580,1,cs_besturen_01_team3,5,05/19/2025 11:11:23 AM,Ready
99,gem_nieuwerkerken-03- BATCH 1957,3,cs_besturen_01_team3,5,05/19/2025 11:11:27 AM,Ready
100,comp_mechelen-03- BATCH 19570624,4,cs_besturen_01_team3,5,05/19/2025 11:11:31 AM,Ready
