index,batch,document,client,priority,date,status
7,gem_grimbergen-MULTI- BATCH 9593,6,cs_besturen_schaubroeck,5,11/6/2024 1:13:41 PM,Ready
8,gem_stabroek-04- BATCH 15555532,1,cs_besturen_01_team3,5,11/6/2024 1:17:51 PM,Ready
9,gem_bekkevoort-MULTI- BATCH 1218,1,cs_besturen_schaubroeck,5,11/6/2024 1:17:59 PM,Ready
10,gem_turnhout-04- BATCH 15555536,12,cs_besturen_01_team3,5,11/6/2024 1:18:13 PM,Ready
11,stad_vilvoorde-05- BATCH 9612097,15,cs_besturen_01_team3,5,11/6/2024 1:21:13 PM,Ready
12,ocmw_bree-01- BATCH 14865906,1,cs_besturen_01_team3,5,11/6/2024 1:24:06 PM,Ready
13,ocmw_schilde-04- BATCH 15555702,1,cs_besturen_01_team3,5,11/6/2024 1:24:07 PM,Ready
14,gem_kluisbergen-MULTI- BATCH 128 6/11/2024 2:24:09 PM,1,cs_besturen_schaubroeck,5,11/6/2024 1:24:09 PM,Ready
16,agb_beersel-01- BATCH 14866100,6,cs_besturen_01_team3,5,11/6/2024 1:46:58 PM,Ready
17,pol_oostende-04- BATCH 15556182,4,cs_besturen_01_team3,5,11/6/2024 1:47:12 PM,Ready
18,gem_stpietersleeuw-04- BATCH 155,1,cs_besturen_01_team3,5,11/6/2024 1:47:24 PM,Ready
19,ocmw_stpietersleeuw-04- BATCH 15,5,cs_besturen_01_team3,5,11/6/2024 1:47:25 PM,Ready
20,gem_turnhout-04- BATCH 15556192,1,cs_besturen_01_team3,5,11/6/2024 1:47:32 PM,Ready
23,hvz_oostlimburg-03- BATCH 164767,20,cs_besturen_01_team3,5,11/6/2024 2:01:05 PM,Ready
27,ocmw_deerlijk-MULTI- BATCH 12184,1,cs_besturen_schaubroeck,5,11/6/2024 2:13:58 PM,Ready
28,gem_diepenbeek-01- BATCH 1486643,1,cs_besturen_01_team3,5,11/6/2024 2:15:03 PM,Ready
29,gem_wevelgem-MULTI- BATCH 696473,1,cs_besturen_schaubroeck,5,11/6/2024 2:16:31 PM,Ready
30,hvz_zuidlimburg-05- BATCH 961271,10,cs_besturen_01_team3,5,11/6/2024 2:17:35 PM,Ready
31,ocmw_boom-01- BATCH 14866557,1,cs_besturen_01_team3,5,11/6/2024 2:20:42 PM,Ready
32,gem_stpietersleeuw-04- BATCH 155 6/11/2024 3:20:53 PM,3,cs_besturen_01_team3,5,11/6/2024 2:20:53 PM,Ready
33,gem_tessenderlo-04- BATCH 155567,3,cs_besturen_01_team3,5,11/6/2024 2:20:57 PM,Ready
