index,batch,document,client,priority,date,status
44,stad_borgloon-MULTI- BATCH 13640 12/3/2024 12:49:57 PM,1,cs_besturen_schaubroeck,5,03/12/2024 11:49:57 AM,Ready
45,ocmw_bornem-MULTI- BATCH 1364080,3,cs_besturen_schaubroeck,5,03/12/2024 11:49:59 AM,Ready
46,ocmw_borgloon-MULTI- BATCH 13640,2,cs_besturen_schaubroeck,5,03/12/2024 11:50:04 AM,Ready
47,ocmw_boortmeerbeek-MULTI- BATCH,6,cs_besturen_schaubroeck,5,03/12/2024 11:50:09 AM,Ready
48,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,03/12/2024 11:50:21 AM,Ready
49,ocmw_bever-MULTI- BATCH 13640811,1,cs_besturen_schaubroeck,5,03/12/2024 11:50:24 AM,Ready
50,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/12/2024 11:50:48 AM,Ready
51,gem_schilde-04- BATCH 17678383,12,cs_besturen_01_team3,5,03/12/2024 11:51:45 AM,Ready
52,comp_sint_martens_latem-MULTI- B 12/3/2024 12:52:59 PM,6,cs_besturen_schaubroeck,5,03/12/2024 11:52:59 AM,Ready
53,gem_st_laureins-MULTI- BATCH 748 12/3/2024 12:53:04 PM,1,cs_besturen_schaubroeck,5,03/12/2024 11:53:04 AM,Ready
54,stad_tongeren-MULTI- BATCH 74868,1,cs_besturen_schaubroeck,5,03/12/2024 11:53:06 AM,Ready
55,ocmw_brasschaat-01- BATCH 163167,2,cs_besturen_01_team3,5,03/12/2024 11:54:11 AM,Ready
56,gem_grimbergen-MULTI- BATCH 1072,1,cs_besturen_schaubroeck,5,03/12/2024 11:55:15 AM,Ready
57,gem_malle-03- BATCH 18040898,5,cs_besturen_01_team3,5,03/12/2024 11:56:19 AM,Ready
58,gem_oostkamp-03- BATCH 18040902,2,cs_besturen_01_team3,5,03/12/2024 11:56:26 AM,Ready
59,gem_riemst-04- BATCH 17678435,1,cs_besturen_01_team3,5,03/12/2024 11:56:29 AM,Ready
60,pol_brt-04- BATCH 17678437,1,cs_besturen_01_team3,5,03/12/2024 11:56:31 AM,Ready
61,prov_ovlaanderen-03- BATCH 18040 12/3/2024 12:56:32 PM,8,cs_besturen_01_team3,5,03/12/2024 11:56:32 AM,Ready
62,ocmw_willebroek-05- BATCH 105393,2,cs_besturen_01_team3,5,03/12/2024 11:59:49 AM,Ready
63,zorg_dewijngaard-05- BATCH 10539,4,cs_besturen_01_team3,5,03/12/2024 11:59:52 AM,Ready
64,hvz_waasland-05- BATCH 10539334,11,cs_besturen_01_team3,5,03/12/2024 11:59:56 AM,Ready
65,hvz_oostlimburg-03- BATCH 180409,2,cs_besturen_01_team3,5,03/12/2024 12:01:34 PM,Ready
66,stad_ieper-MULTI- BATCH 10724913,15,cs_besturen_schaubroeck,5,03/12/2024 12:01:37 PM,Ready
67,gem_geetbets-MULTI- BATCH 107249,1,cs_besturen_schaubroeck,5,03/12/2024 12:01:54 PM,Ready
68,agb_sam-03- BATCH 18040958,1,cs_besturen_01_team3,5,03/12/2024 12:01:56 PM,Ready
