index,batch,document,client,priority,date,status
19,gem_wingene-05- BATCH 10653552,9,cs_besturen_01_team3,5,12/23/2024 02:19:20 PM,Ready
20,gem_brasschaat-01- BATCH 1649446,6,cs_besturen_01_team3,5,12/23/2024 02:21:33 PM,Ready
21,ocmw_herenthout-MULTI- BATCH 108 12/23/2024 2:33:54 PM,1,cs_besturen_schaubroeck,5,12/23/2024 02:33:54 PM,Ready
22,hvz_waasland-05- BATCH 10653617,2,cs_besturen_01_team3,5,12/23/2024 02:34:59 PM,Ready
23,pol_grens-04- BATCH 17942941,2,cs_besturen_01_team3,5,12/23/2024 02:36:02 PM,Ready
24,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/23/2024 02:37:05 PM,Ready
25,ocmw_st_laureins-MULTI- BATCH 75 12/23/2024 2:42:42 PM,11,cs_besturen_schaubroeck,5,12/23/2024 02:42:42 PM,Ready
26,gem_boom-01- BATCH 16494714,2,cs_besturen_01_team3,5,12/23/2024 02:42:58 PM,Ready
27,gem_wevelgem-MULTI- BATCH 792957,4,cs_besturen_schaubroeck,5,12/23/2024 02:43:02 PM,Ready
28,gem_beerse-01- BATCH 16494716,5,cs_besturen_01_team3,5,12/23/2024 02:43:10 PM,Ready
29,ocmw_zoersel-05- BATCH 10653666,1,cs_besturen_01_team3,5,12/23/2024 02:47:24 PM,Ready
30,gem_retie-04- BATCH 17943108,2,cs_besturen_01_team3,5,12/23/2024 02:47:25 PM,Ready
31,BATCH 19684882,4,422_comp_tdl,5,12/23/2024 02:48:17 PM,Ready
32,pol_vlas-04- BATCH 17943119,18,cs_besturen_01_team3,5,12/23/2024 02:48:28 PM,Ready
33,gem_stkatwaver-04- BATCH 1794312,3,cs_besturen_01_team3,5,12/23/2024 02:49:02 PM,Ready
34,prov_limburg-03- BATCH 18245650,3,cs_besturen_01_team3,5,12/23/2024 02:51:09 PM,Ready
35,BATCH 4236622,8,062_stad_bruggeV2,5,12/23/2024 02:52:13 PM,Ready
36,ocmw_houthalen-02- BATCH 1439105,1,cs_besturen_01_team3,5,12/23/2024 02:52:14 PM,Ready
37,ocmw_hamontachel-02- BATCH 14391,4,cs_besturen_01_team3,5,12/23/2024 02:52:18 PM,Ready
38,stad_aarschot-01- BATCH 16494884,4,cs_besturen_01_team3,5,12/23/2024 02:54:39 PM,Ready
39,gem_brasschaat-01- BATCH 1649488,1,cs_besturen_01_team3,5,12/23/2024 02:54:46 PM,Ready
40,gem_koksijde-MULTI- BATCH 147921,3,cs_besturen_schaubroeck,5,12/23/2024 02:54:47 PM,Ready
41,gem_moorslede-MULTI- BATCH 14792,1,cs_besturen_schaubroeck,5,12/23/2024 02:54:51 PM,Ready
42,ocmw_kinrooi-MULTI- BATCH 147921,2,cs_besturen_schaubroeck,5,12/23/2024 02:54:52 PM,Ready
43,agb_kinrooi-MULTI- BATCH 1479213,1,cs_besturen_schaubroeck,5,12/23/2024 02:54:55 PM,Ready
44,gem_kinrooi-MULTI- BATCH 1479213,3,cs_besturen_schaubroeck,5,12/23/2024 02:54:57 PM,Ready
45,ocmw_olen-03- BATCH 18245733,2,cs_besturen_01_team3,5,12/23/2024 02:56:03 PM,Ready
46,gem_olen-03- BATCH 18245735,4,cs_besturen_01_team3,5,12/23/2024 02:56:11 PM,Ready
47,ocmw_affligem-MULTI- BATCH 13839,1,cs_besturen_schaubroeck,5,12/23/2024 02:56:28 PM,Ready
48,ocmw_vorselaar-05- BATCH 1065376,4,cs_besturen_01_team3,5,12/23/2024 02:57:36 PM,Ready
49,gem_roosdaal-MULTI- BATCH 713015,1,cs_besturen_schaubroeck,5,12/23/2024 02:57:44 PM,Ready
50,ocmw_oudenaarde-MULTI- BATCH 713,7,cs_besturen_schaubroeck,5,12/23/2024 02:57:45 PM,Ready
51,BATCH 19686100,2,422_comp_tdl,5,12/23/2024 02:59:30 PM,Ready
52,gem_kalmthout-MULTI- BATCH 14792,4,cs_besturen_schaubroeck,5,12/23/2024 03:00:15 PM,Ready
53,ocmw_aartselaar-MULTI- BATCH 138 12/23/2024 3:01:20 PM,1,cs_besturen_schaubroeck,5,12/23/2024 03:01:20 PM,Ready
54,gem_herenthout-MULTI- BATCH 1087 12/23/2024 3:04:35 PM,2,cs_besturen_schaubroeck,5,12/23/2024 03:04:35 PM,Ready
55,ocmw_lievegem-MULTI- BATCH 14792,1,cs_besturen_schaubroeck,5,12/23/2024 03:05:40 PM,Ready
56,agb_vilvoorde-05- BATCH 10653823,5,cs_besturen_01_team3,5,12/23/2024 03:08:47 PM,Ready
57,gem_waasmunster-MULTI- BATCH 792,1,cs_besturen_schaubroeck,5,12/23/2024 03:09:53 PM,Ready
58,BATCH 19687176,4,422_comp_tdl,5,12/23/2024 03:10:26 PM,Ready
59,ocmw_diepenbeek-01- BATCH 164950,8,cs_besturen_01_team3,5,12/23/2024 03:10:55 PM,Ready
60,gem_moorslede-MULTI- BATCH 14792 12/23/2024 3:11:05 PM,8,cs_besturen_schaubroeck,5,12/23/2024 03:11:05 PM,Ready
61,ocmw_kortenberg-MULTI- BATCH 147 12/23/2024 3:11:12 PM,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:12 PM,Ready
62,ocmw_meerhout-MULTI- BATCH 14792,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:16 PM,Ready
63,ocmw_moorslede-MULTI- BATCH 1479,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:17 PM,Ready
64,gem_wevelgem-MULTI- BATCH 792969,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:20 PM,Ready
65,stad_aalst-01- BATCH 16495013,4,cs_besturen_01_team3,5,12/23/2024 03:11:22 PM,Ready
66,gem_boom-01- BATCH 16495025,1,cs_besturen_01_team3,5,12/23/2024 03:11:39 PM,Ready
67,zorg_zorgbandleieenschelde-MULTI 12/23/2024 3:11:40 PM,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:40 PM,Ready
68,gem_lievegem-MULTI- BATCH 147922,1,cs_besturen_schaubroeck,5,12/23/2024 03:11:45 PM,Ready
