index,batch,document,client,priority,date,status
35,agb_oostkamp-03- BATCH 18044644,1,cs_besturen_01_team3,5,03/12/2024 05:32:12 PM,Ready
36,agb_hasselt-02- BATCH 14245519,1,cs_besturen_01_team3,5,03/12/2024 05:36:21 PM,Ready
37,gem_ravels-04- BATCH 17683345,49,cs_besturen_01_team3,5,03/12/2024 05:38:27 PM,Ready
39,BATCH 5644885,20,336_comp_ald_automotive,5,03/12/2024 06:11:39 PM,Ready
40,BATCH 5644921,11,336_comp_ald_automotive,5,03/12/2024 06:19:56 PM,Ready
41,ocmw_ranst-04- BATCH 17683755,1,cs_besturen_01_team3,5,03/12/2024 06:41:44 PM,Ready
42,gem_lummen-03- BATCH 18044967,2,cs_besturen_01_team3,5,03/12/2024 06:48:59 PM,Ready
44,agb_nazareth-MULTI- BATCH 704481,5,cs_besturen_schaubroeck,5,03/12/2024 06:57:02 PM,Ready
45,ocmw_malle-03- BATCH 18045152,6,cs_besturen_01_team3,5,03/12/2024 07:21:56 PM,Ready
46,gem_heusden_zolder-MULTI- BATCH,20,cs_besturen_schaubroeck,5,03/12/2024 07:51:03 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 12/3/2024 8:51:33 PM,5,cs_besturen_schaubroeck,5,03/12/2024 07:51:33 PM,Ready
48,hvz_rivierenland-04- BATCH 17684,14,cs_besturen_01_team3,5,03/12/2024 08:23:39 PM,Ready
49,BATCH 19442118,1,422_comp_tdl,5,03/12/2024 08:29:17 PM,Ready
50,BATCH 19442204,1,422_comp_tdl,5,03/12/2024 09:50:43 PM,Ready
51,agbm_mechelen-03- BATCH 18045869,1,cs_besturen_01_team3,5,03/12/2024 09:57:53 PM,Ready
52,gem_hemiksem-MULTI- BATCH 107300,1,cs_besturen_schaubroeck,5,03/12/2024 10:49:33 PM,Ready
53,gem_nazareth-MULTI- BATCH 704626,2,cs_besturen_schaubroeck,5,04/11/2024 11:32:47 PM,Ready
54,gem_ruiselede-MULTI- BATCH 70462,3,cs_besturen_schaubroeck,5,04/11/2024 11:32:51 PM,Ready
55,zorg_opcura-MULTI- BATCH 7046269,20,cs_besturen_schaubroeck,5,04/11/2024 11:33:57 PM,Ready
56,zorg_opcura-MULTI- BATCH 7046271,11,cs_besturen_schaubroeck,5,04/11/2024 11:34:27 PM,Ready
57,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/11/2024 11:34:37 PM,Ready
58,gem_hemiksem-MULTI- BATCH 107310,1,cs_besturen_schaubroeck,5,04/12/2024 12:49:58 AM,Ready
59,agbm_houthalen-02- BATCH 1424728,1,cs_besturen_01_team3,5,04/12/2024 01:44:43 AM,Ready
60,gem_riemst-04- BATCH 17687020,2,cs_besturen_01_team3,5,04/12/2024 02:05:25 AM,Ready
61,agb_puurs_sint_amands-MULTI- BAT 12/4/2024 4:08:38 AM,6,cs_besturen_schaubroeck,5,04/12/2024 02:08:38 AM,Ready
62,comp_oudenaarde-MULTI- BATCH 704 12/4/2024 4:08:49 AM,3,cs_besturen_schaubroeck,5,04/12/2024 02:08:49 AM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA 12/4/2024 4:08:52 AM,4,cs_besturen_schaubroeck,5,04/12/2024 02:08:52 AM,Ready
64,gem_opwijk-MULTI- BATCH 7046648,2,cs_besturen_schaubroeck,5,04/12/2024 02:08:57 AM,Ready
65,gem_pepingen-MULTI- BATCH 704665,5,cs_besturen_schaubroeck,5,04/12/2024 02:10:01 AM,Ready
66,gem_puurs_sint_amands-MULTI- BAT 12/4/2024 4:10:40 AM,6,cs_besturen_schaubroeck,5,04/12/2024 02:10:40 AM,Ready
67,zorg_houthalen-02- BATCH 1424789,1,cs_besturen_01_team3,5,04/12/2024 03:11:40 AM,Ready
68,BATCH 19442292,20,422_comp_tdl,5,04/12/2024 03:36:41 AM,Ready
69,BATCH 19442324,1,422_comp_tdl,5,04/12/2024 04:03:29 AM,Ready
70,agbm_houthalen-02- BATCH 1424826,1,cs_besturen_01_team3,5,04/12/2024 04:21:53 AM,Ready
71,stad_geel-02- BATCH 14248269,2,cs_besturen_01_team3,5,04/12/2024 04:21:56 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH 12/4/2024 6:27:06 AM,4,cs_besturen_schaubroeck,5,04/12/2024 04:27:06 AM,Ready
73,gem_houthalen-02- BATCH 14248282,4,cs_besturen_01_team3,5,04/12/2024 04:27:12 AM,Ready
74,stad_sinttruiden-04- BATCH 17688,6,cs_besturen_01_team3,5,04/12/2024 04:36:33 AM,Ready
75,gem_heusden_zolder-MULTI- BATCH 12/4/2024 6:54:12 AM,4,cs_besturen_schaubroeck,5,04/12/2024 04:54:12 AM,Ready
76,ocmw_beerse-01- BATCH 16323952,1,cs_besturen_01_team3,5,04/12/2024 05:18:00 AM,Ready
77,BATCH 19442390,1,422_comp_tdl,5,04/12/2024 05:19:07 AM,Ready
78,stad_geel-02- BATCH 14248489,1,cs_besturen_01_team3,5,04/12/2024 05:20:05 AM,Ready
79,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/12/2024 05:22:10 AM,Ready
80,gem_lint-03- BATCH 18048382,1,cs_besturen_01_team3,5,04/12/2024 05:23:14 AM,Ready
81,pol_voorkempen-04- BATCH 1768881,1,cs_besturen_01_team3,5,04/12/2024 05:25:20 AM,Ready
82,gem_zonhoven-05- BATCH 10543829,3,cs_besturen_01_team3,5,04/12/2024 05:26:23 AM,Ready
83,gem_houthalen-02- BATCH 14248498,1,cs_besturen_01_team3,5,04/12/2024 05:31:40 AM,Ready
84,stad_tongeren-MULTI- BATCH 74922,7,cs_besturen_schaubroeck,5,04/12/2024 05:32:45 AM,Ready
85,gem_malle-03- BATCH 18048460,6,cs_besturen_01_team3,5,04/12/2024 05:33:52 AM,Ready
86,pol_pajottenland-04- BATCH 17688,1,cs_besturen_01_team3,5,04/12/2024 05:36:02 AM,Ready
87,ocmw_dilsenstokkem-01- BATCH 163 12/4/2024 7:45:21 AM,7,cs_besturen_01_team3,5,04/12/2024 05:45:21 AM,Ready
88,stad_tongeren-MULTI- BATCH 74923,7,cs_besturen_schaubroeck,5,04/12/2024 05:48:32 AM,Ready
89,gem_galmaarden-MULTI- BATCH 1073,3,cs_besturen_schaubroeck,5,04/12/2024 05:48:40 AM,Ready
90,gem_holsbeek-MULTI- BATCH 107341,1,cs_besturen_schaubroeck,5,04/12/2024 05:48:46 AM,Ready
91,ocmw_drogenbos-MULTI- BATCH 1365,1,cs_besturen_schaubroeck,5,04/12/2024 05:49:49 AM,Ready
92,stad_aalst-01- BATCH 16324252,1,cs_besturen_01_team3,5,04/12/2024 05:50:52 AM,Ready
