index,batch,document,client,priority,date,status
13,gem_zwalm-MULTI- BATCH 8316565,1,cs_besturen_schaubroeck,5,06/03/2025 05:47:27 AM,Ready
14,agb_kinrooi-MULTI- BATCH 1556111,1,cs_besturen_schaubroeck,5,06/03/2025 05:53:41 AM,Ready
15,gem_kinrooi-MULTI- BATCH 1556111,2,cs_besturen_schaubroeck,5,06/03/2025 05:53:45 AM,Ready
16,gem_meerhout-MULTI- BATCH 155611,5,cs_besturen_schaubroeck,5,06/03/2025 05:53:47 AM,Ready
17,gem_wervik-MULTI- BATCH 8316603,1,cs_besturen_schaubroeck,5,06/03/2025 05:54:04 AM,Ready
18,stad_vilvoorde-05- BATCH 1103495,1,cs_besturen_01_team3,5,06/03/2025 05:55:09 AM,Ready
19,stad_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,06/03/2025 05:58:16 AM,Ready
20,stad_hasselt-02- BATCH 14872385,2,cs_besturen_01_team3,5,06/03/2025 05:58:18 AM,Ready
21,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,06/03/2025 05:58:20 AM,Ready
22,ocmw_grimbergen-MULTI- BATCH 113,8,cs_besturen_schaubroeck,5,06/03/2025 05:58:23 AM,Ready
23,stad_leuven-03- BATCH 18889451,4,cs_besturen_01_team3,5,06/03/2025 05:59:35 AM,Ready
24,agbs_lommel-03- BATCH 18889453,2,cs_besturen_01_team3,5,06/03/2025 05:59:39 AM,Ready
25,ocmw_lommel-03- BATCH 18889455,1,cs_besturen_01_team3,5,06/03/2025 05:59:43 AM,Ready
26,gem_stabroek-04- BATCH 18839263,1,cs_besturen_01_team3,5,06/03/2025 05:59:45 AM,Ready
27,gem_stpietersleeuw-04- BATCH 188,1,cs_besturen_01_team3,5,06/03/2025 05:59:46 AM,Ready
28,gem_maldegem-MULTI- BATCH 155611,7,cs_besturen_schaubroeck,5,06/03/2025 05:59:48 AM,Ready
29,prov_wvlaanderen-05- BATCH 11034,2,cs_besturen_01_team3,5,06/03/2025 06:00:58 AM,Ready
30,gem_staden-MULTI- BATCH 7984582,2,cs_besturen_schaubroeck,5,06/03/2025 06:02:04 AM,Ready
