index,batch,document,client,priority,date,status
28,comp_oudenaarde-MULTI- BATCH 764 4/11/2025 11:26:14 AM,1,cs_besturen_schaubroeck,5,11/04/2025 10:26:14 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,11/04/2025 10:38:37 AM,Ready
32,pol_kouter-04- BATCH 19280843,1,cs_besturen_01_team3,5,11/04/2025 10:45:16 AM,Ready
35,ocmw_willebroek-05- BATCH 112247,2,cs_besturen_01_team3,5,11/04/2025 11:16:22 AM,Ready
36,ocmw_riemst-04- BATCH 19281261,1,cs_besturen_01_team3,5,11/04/2025 11:19:12 AM,Ready
37,gem_hechteleksel-02- BATCH 15111 4/11/2025 12:20:16 PM,2,cs_besturen_01_team3,5,11/04/2025 11:20:16 AM,Ready
38,ocmw_wuustwezel-05- BATCH 112247,3,cs_besturen_01_team3,5,11/04/2025 11:22:24 AM,Ready
39,gem_zandhoven-MULTI- BATCH 85072,1,cs_besturen_schaubroeck,5,11/04/2025 11:23:16 AM,Ready
40,gem_zwalm-MULTI- BATCH 8507220,3,cs_besturen_schaubroeck,5,11/04/2025 11:23:18 AM,Ready
41,ocmw_wemmel-MULTI- BATCH 8507222,1,cs_besturen_schaubroeck,5,11/04/2025 11:23:21 AM,Ready
42,gem_overijse-03- BATCH 19224890,1,cs_besturen_01_team3,5,11/04/2025 11:23:22 AM,Ready
43,gem_tongerenborgloon-MULTI- BATC 4/11/2025 12:24:25 PM,4,cs_besturen_schaubroeck,5,11/04/2025 11:24:25 AM,Ready
44,gem_staden-MULTI- BATCH 8201099,1,cs_besturen_schaubroeck,5,11/04/2025 11:24:28 AM,Ready
45,BATCH 6856772,25,050_comp_uzbrussel,5,11/04/2025 11:26:01 AM,Ready
46,BATCH 6856774,25,050_comp_uzbrussel,5,11/04/2025 11:26:17 AM,Ready
47,BATCH 20762093,6,422_comp_tdl,5,11/04/2025 11:31:57 AM,Ready
48,ocmw_brasschaat-01- BATCH 173850,3,cs_besturen_01_team3,5,11/04/2025 11:32:58 AM,Ready
49,agb_asse-MULTI- BATCH 14866189,2,cs_besturen_schaubroeck,5,11/04/2025 11:34:02 AM,Ready
50,gem_bkz-MULTI- BATCH 14866191,3,cs_besturen_schaubroeck,5,11/04/2025 11:34:05 AM,Ready
51,gem_pajottegem-MULTI- BATCH 7647,1,cs_besturen_schaubroeck,5,11/04/2025 11:34:10 AM,Ready
52,gem_grimbergen-MULTI- BATCH 1161 4/11/2025 12:35:13 PM,2,cs_besturen_schaubroeck,5,11/04/2025 11:35:13 AM,Ready
53,ocmw_diest-01- BATCH 17385124,1,cs_besturen_01_team3,5,11/04/2025 11:38:20 AM,Ready
54,ocmw_dessel-01- BATCH 17385126,6,cs_besturen_01_team3,5,11/04/2025 11:38:21 AM,Ready
55,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/04/2025 11:41:31 AM,Ready
56,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/04/2025 11:41:40 AM,Ready
57,stad_diest-01- BATCH 17385172,4,cs_besturen_01_team3,5,11/04/2025 11:43:46 AM,Ready
58,gem_lummen-03- BATCH 19225103,8,cs_besturen_01_team3,5,11/04/2025 11:44:52 AM,Ready
59,ocmw_stpietersleeuw-04- BATCH 19,3,cs_besturen_01_team3,5,11/04/2025 11:45:05 AM,Ready
60,BATCH 4302577,1,062_stad_bruggeV2,5,11/04/2025 11:45:37 AM,Ready
61,gem_turnhout-04- BATCH 19281592,3,cs_besturen_01_team3,5,11/04/2025 11:46:08 AM,Ready
62,gem_bkz-MULTI- BATCH 14866475,9,cs_besturen_schaubroeck,5,11/04/2025 11:50:19 AM,Ready
63,ocmw_bkz-MULTI- BATCH 14866620,3,cs_besturen_schaubroeck,5,11/04/2025 11:50:36 AM,Ready
64,BATCH 20763167,5,422_comp_tdl,5,11/04/2025 11:53:59 AM,Ready
65,ocmw_meerhout-MULTI- BATCH 15951,2,cs_besturen_schaubroeck,5,11/04/2025 11:54:47 AM,Ready
66,BATCH 6856942,25,050_comp_uzbrussel,5,11/04/2025 11:55:09 AM,Ready
67,gem_oostkamp-03- BATCH 19225164,2,cs_besturen_01_team3,5,11/04/2025 11:55:51 AM,Ready
68,gem_leopoldsburg-03- BATCH 19225,2,cs_besturen_01_team3,5,11/04/2025 11:55:55 AM,Ready
69,gem_bever-MULTI- BATCH 14866768,1,cs_besturen_schaubroeck,5,11/04/2025 11:55:57 AM,Ready
70,zorg_opcura-MULTI- BATCH 7648097,1,cs_besturen_schaubroeck,5,11/04/2025 11:56:02 AM,Ready
71,BATCH 6856980,25,050_comp_uzbrussel,5,11/04/2025 11:57:27 AM,Ready
72,zorg_houthalen-02- BATCH 1511223,1,cs_besturen_01_team3,5,11/04/2025 11:58:07 AM,Ready
73,ocmw_sint_genesius_rode-MULTI- B 4/11/2025 12:58:11 PM,4,cs_besturen_schaubroeck,5,11/04/2025 11:58:11 AM,Ready
74,gem_oudheverlee-03- BATCH 192252,1,cs_besturen_01_team3,5,11/04/2025 12:01:27 PM,Ready
75,gem_pajottegem-MULTI- BATCH 7648,2,cs_besturen_schaubroeck,5,11/04/2025 12:01:29 PM,Ready
76,ocmw_tongerenborgloon-MULTI- BAT 4/11/2025 1:03:34 PM,3,cs_besturen_schaubroeck,5,11/04/2025 12:03:34 PM,Ready
