index,batch,document,client,priority,date,status
14,BATCH 19403768,1,422_comp_tdl,5,11/29/2024 10:09:21 AM,Ready
17,BATCH 19403837,1,422_comp_tdl,5,11/29/2024 10:20:17 AM,Ready
18,BATCH 4216070,5,062_stad_bruggeV2,5,11/29/2024 10:23:30 AM,Ready
19,BATCH 19404142,1,422_comp_tdl,5,11/29/2024 11:25:04 AM,Ready
20,BATCH 4216095,9,062_stad_bruggeV2,5,11/29/2024 11:29:36 AM,Ready
21,ocmw_lint-03- BATCH 18002079,1,cs_besturen_01_team3,5,11/29/2024 11:41:13 AM,Ready
22,agbm_mechelen-03- BATCH 18002081,1,cs_besturen_01_team3,5,11/29/2024 11:41:15 AM,Ready
23,stad_stniklaas-04- BATCH 1762653,3,cs_besturen_01_team3,5,11/29/2024 11:42:02 AM,Ready
24,pol_riho-04- BATCH 17626541,1,cs_besturen_01_team3,5,11/29/2024 11:42:06 AM,Ready
25,gem_ranst-04- BATCH 17626787,9,cs_besturen_01_team3,5,11/29/2024 11:42:20 AM,Ready
26,gem_riemst-04- BATCH 17626789,2,cs_besturen_01_team3,5,11/29/2024 11:42:32 AM,Ready
27,pol_aarschot-04- BATCH 17626791,9,cs_besturen_01_team3,5,11/29/2024 11:42:36 AM,Ready
28,gem_turnhout-04- BATCH 17626798,2,cs_besturen_01_team3,5,11/29/2024 11:42:59 AM,Ready
29,agb_tessenderlo-04- BATCH 176268,2,cs_besturen_01_team3,5,11/29/2024 11:43:02 AM,Ready
30,stad_sinttruiden-04- BATCH 17626 11/29/2024 11:43:06 AM,1,cs_besturen_01_team3,5,11/29/2024 11:43:06 AM,Ready
31,pol_rivierenland-04- BATCH 17626,1,cs_besturen_01_team3,5,11/29/2024 11:43:21 AM,Ready
32,agb_vosselaar-05- BATCH 10517640,2,cs_besturen_01_team3,5,11/29/2024 11:43:23 AM,Ready
33,ocmw_vosselaar-05- BATCH 1051769,1,cs_besturen_01_team3,5,11/29/2024 11:43:26 AM,Ready
35,gem_willebroek-05- BATCH 1051787,1,cs_besturen_01_team3,5,11/29/2024 11:43:54 AM,Ready
36,gem_bekkevoort-MULTI- BATCH 1360,1,cs_besturen_schaubroeck,5,11/29/2024 11:43:56 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/29/2024 11:43:57 AM,Ready
38,gem_bornem-MULTI- BATCH 13603027,24,cs_besturen_schaubroeck,5,11/29/2024 11:43:59 AM,Ready
39,gem_bornem-MULTI- BATCH 13603029,9,cs_besturen_schaubroeck,5,11/29/2024 11:44:36 AM,Ready
40,ocmw_bornem-MULTI- BATCH 1360307,2,cs_besturen_schaubroeck,5,11/29/2024 11:44:48 AM,Ready
41,gem_avelgem-MULTI- BATCH 1360318,4,cs_besturen_schaubroeck,5,11/29/2024 11:44:53 AM,Ready
42,gem_herne-MULTI- BATCH 10696202,2,cs_besturen_schaubroeck,5,11/29/2024 11:45:00 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 11/29/2024 11:45:27 AM,7,cs_besturen_schaubroeck,5,11/29/2024 11:45:27 AM,Ready
44,gem_erpemere-MULTI- BATCH 106963,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:35 AM,Ready
45,gem_haaltert-MULTI- BATCH 106963,2,cs_besturen_schaubroeck,5,11/29/2024 11:45:37 AM,Ready
46,gem_herent-MULTI- BATCH 10696374,3,cs_besturen_schaubroeck,5,11/29/2024 11:45:40 AM,Ready
47,gem_herenthout-MULTI- BATCH 1069 11/29/2024 11:45:46 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:46 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:47 AM,Ready
49,gem_herent-MULTI- BATCH 10696538,11,cs_besturen_schaubroeck,5,11/29/2024 11:45:49 AM,Ready
50,gem_herenthout-MULTI- BATCH 1069 11/29/2024 11:46:04 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:04 AM,Ready
51,ocmw_herenthout-MULTI- BATCH 106 11/29/2024 11:46:07 AM,3,cs_besturen_schaubroeck,5,11/29/2024 11:46:07 AM,Ready
52,ocmw_ieper-MULTI- BATCH 10696544,3,cs_besturen_schaubroeck,5,11/29/2024 11:46:16 AM,Ready
53,gem_geetbets-MULTI- BATCH 106967,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:23 AM,Ready
54,gem_gooik-MULTI- BATCH 10696712,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:25 AM,Ready
55,ocmw_erpemere-MULTI- BATCH 10696,2,cs_besturen_schaubroeck,5,11/29/2024 11:46:27 AM,Ready
56,gem_herne-MULTI- BATCH 10696738,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:32 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:34 AM,Ready
58,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:38 AM,Ready
59,gem_meerhout-MULTI- BATCH 145298,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:41 AM,Ready
60,gem_lievegem-MULTI- BATCH 145298,2,cs_besturen_schaubroeck,5,11/29/2024 11:46:43 AM,Ready
61,gem_kinrooi-MULTI- BATCH 1453014,2,cs_besturen_schaubroeck,5,11/29/2024 11:46:47 AM,Ready
62,gem_kruisem-MULTI- BATCH 1453014,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:53 AM,Ready
63,gem_kuurne-MULTI- BATCH 14530145,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:56 AM,Ready
64,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,11/29/2024 11:47:00 AM,Ready
65,ocmw_kinrooi-MULTI- BATCH 145301,2,cs_besturen_schaubroeck,5,11/29/2024 11:47:05 AM,Ready
66,agb_kinrooi-MULTI- BATCH 1453027,1,cs_besturen_schaubroeck,5,11/29/2024 11:47:07 AM,Ready
67,gem_kinrooi-MULTI- BATCH 1453028,3,cs_besturen_schaubroeck,5,11/29/2024 11:47:09 AM,Ready
68,gem_koksijde-MULTI- BATCH 145302,1,cs_besturen_schaubroeck,5,11/29/2024 11:47:13 AM,Ready
69,gem_lievegem-MULTI- BATCH 145302,2,cs_besturen_schaubroeck,5,11/29/2024 11:47:16 AM,Ready
70,agb_kinrooi-MULTI- BATCH 1453042,1,cs_besturen_schaubroeck,5,11/29/2024 11:47:23 AM,Ready
71,gem_kinrooi-MULTI- BATCH 1453042,7,cs_besturen_schaubroeck,5,11/29/2024 11:47:26 AM,Ready
