index,batch,document,client,priority,date,status
4,gem_kortessem-03- BATCH 16421261,7,cs_besturen_01_team3,5,5/6/2024 3:29:19 PM,Ready
33,gem_stkatwaver-04- BATCH 1549247 6/6/2024 10:09:48 AM,1,cs_besturen_01_team3,5,6/6/2024 8:09:48 AM,Ready
34,stad_stniklaas-04- BATCH 1549249,1,cs_besturen_01_team3,5,6/6/2024 8:09:49 AM,Ready
35,agb_bornem-MULTI- BATCH 12137988,1,cs_besturen_schaubroeck,5,6/6/2024 8:09:50 AM,Ready
36,gem_ardooie-MULTI- BATCH 1213799,2,cs_besturen_schaubroeck,5,6/6/2024 8:09:54 AM,Ready
37,BATCH 8163507,1,559_comp_dendermonde,5,6/6/2024 8:18:53 AM,Ready
38,BATCH 8163509,2,559_comp_dendermonde,5,6/6/2024 8:18:56 AM,Ready
41,BATCH 8151567,1,559_comp_dendermonde,5,6/6/2024 8:21:49 AM,Ready
42,gem_holsbeek-MULTI- BATCH 956304,3,cs_besturen_schaubroeck,5,6/6/2024 8:23:07 AM,Ready
43,zorg_wervik-MULTI- BATCH 6938790,2,cs_besturen_schaubroeck,5,6/6/2024 8:24:12 AM,Ready
44,gem_riemst-04- BATCH 15492763,3,cs_besturen_01_team3,5,6/6/2024 8:25:16 AM,Ready
45,gem_staden-MULTI- BATCH 6742314,1,cs_besturen_schaubroeck,5,6/6/2024 8:25:19 AM,Ready
46,gem_aalter-MULTI- BATCH 12138398,14,cs_besturen_schaubroeck,5,6/6/2024 8:28:54 AM,Ready
48,ocmw_bredene-MULTI- BATCH 121384,15,cs_besturen_schaubroeck,5,6/6/2024 8:31:50 AM,Ready
49,BATCH 6577532,18,050_comp_uzbrussel,5,6/6/2024 8:31:52 AM,Ready
51,BATCH 8164693,1,559_comp_dendermonde,5,6/6/2024 8:34:32 AM,Ready
52,BATCH 8164695,1,559_comp_dendermonde,5,6/6/2024 8:34:34 AM,Ready
53,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/6/2024 8:35:03 AM,Ready
54,stad_vilvoorde-05- BATCH 9584662,1,cs_besturen_01_team3,5,6/6/2024 8:36:15 AM,Ready
55,ocmw_holsbeek-MULTI- BATCH 95632,1,cs_besturen_schaubroeck,5,6/6/2024 8:39:29 AM,Ready
56,gem_grimbergen-MULTI- BATCH 9563,6,cs_besturen_schaubroeck,5,6/6/2024 8:39:32 AM,Ready
57,gem_koksijde-MULTI- BATCH 127585,1,cs_besturen_schaubroeck,5,6/6/2024 8:39:42 AM,Ready
58,gem_kuurne-MULTI- BATCH 12758582,1,cs_besturen_schaubroeck,5,6/6/2024 8:39:45 AM,Ready
59,ocmw_langemark_poelkapelle-MULTI 6/6/2024 10:39:49 AM,1,cs_besturen_schaubroeck,5,6/6/2024 8:39:49 AM,Ready
60,gem_brecht-01- BATCH 14822522,2,cs_besturen_01_team3,5,6/6/2024 8:40:52 AM,Ready
61,agb_kapellen-03- BATCH 16427790,1,cs_besturen_01_team3,5,6/6/2024 8:41:57 AM,Ready
