index,batch,document,client,priority,date,status
13,BATCH 9389459,1,559_comp_dendermonde,5,04/11/2024 07:36:50 AM,Ready
14,BATCH 9389461,1,559_comp_dendermonde,5,04/11/2024 07:36:53 AM,Ready
26,ocmw_heers-02- BATCH 14035887,1,cs_besturen_01_team3,5,04/11/2024 08:06:38 AM,Ready
27,gem_wevelgem-MULTI- BATCH 765935,1,cs_besturen_schaubroeck,5,04/11/2024 08:06:45 AM,Ready
28,ocmw_waasmunster-MULTI- BATCH 76,1,cs_besturen_schaubroeck,5,04/11/2024 08:06:48 AM,Ready
29,prov_ovlaanderen-03- BATCH 17761,5,cs_besturen_01_team3,5,04/11/2024 08:06:51 AM,Ready
30,ocmw_oudturnhout-03- BATCH 17761,1,cs_besturen_01_team3,5,04/11/2024 08:06:57 AM,Ready
31,ocmw_putte-01- BATCH 16064356,3,cs_besturen_01_team3,5,04/11/2024 08:06:59 AM,Ready
32,gem_olen-03- BATCH 17761200,4,cs_besturen_01_team3,5,04/11/2024 08:13:58 AM,Ready
33,gem_holsbeek-MULTI- BATCH 105204,2,cs_besturen_schaubroeck,5,04/11/2024 08:14:38 AM,Ready
34,gem_herkdestad-MULTI- BATCH 1052,2,cs_besturen_schaubroeck,5,04/11/2024 08:14:41 AM,Ready
35,gem_riemst-04- BATCH 17303987,9,cs_besturen_01_team3,5,04/11/2024 08:14:44 AM,Ready
36,pol_beringenhamtessenderlo-04- B,8,cs_besturen_01_team3,5,04/11/2024 08:14:55 AM,Ready
37,ocmw_grimbergen-MULTI- BATCH 105 11/4/2024 10:15:06 AM,12,cs_besturen_schaubroeck,5,04/11/2024 08:15:06 AM,Ready
38,agb_ieper_musea-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,04/11/2024 08:15:29 AM,Ready
39,gem_haaltert-MULTI- BATCH 105204,1,cs_besturen_schaubroeck,5,04/11/2024 08:15:33 AM,Ready
40,stad_ieper-MULTI- BATCH 10520489,1,cs_besturen_schaubroeck,5,04/11/2024 08:15:36 AM,Ready
41,ocmw_avelgem-MULTI- BATCH 133726,1,cs_besturen_schaubroeck,5,04/11/2024 08:15:39 AM,Ready
42,gem_affligem-MULTI- BATCH 133726,1,cs_besturen_schaubroeck,5,04/11/2024 08:15:42 AM,Ready
43,ocmw_spiere_helkijn-MULTI- BATCH,5,cs_besturen_schaubroeck,5,04/11/2024 08:17:47 AM,Ready
44,stad_tienen-MULTI- BATCH 7355388,5,cs_besturen_schaubroeck,5,04/11/2024 08:17:52 AM,Ready
45,gem_st_laureins-MULTI- BATCH 735 11/4/2024 10:17:59 AM,1,cs_besturen_schaubroeck,5,04/11/2024 08:17:59 AM,Ready
46,ocmw_houthalen-02- BATCH 1403601,1,cs_besturen_01_team3,5,04/11/2024 08:18:29 AM,Ready
47,ocmw_brasschaat-01- BATCH 160648,1,cs_besturen_01_team3,5,04/11/2024 08:18:32 AM,Ready
