index,batch,document,client,priority,date,status
37,gem_rumst-04- 20241220_3.pdf,6,cs_besturen_01_team3,5,12/20/2024 12:20:09 PM,Ready
39,ocmw_peer-04- BATCH 17908513,3,cs_besturen_01_team3,5,12/20/2024 12:23:05 PM,Ready
40,pol_voorkempen-04- BATCH 1790851,2,cs_besturen_01_team3,5,12/20/2024 12:23:08 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 12/20/2024 12:23:24 PM,2,cs_besturen_schaubroeck,5,12/20/2024 12:23:24 PM,Ready
43,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,12/20/2024 12:24:57 PM,Ready
44,gem_brakel-MULTI- BATCH 13815009,6,cs_besturen_schaubroeck,5,12/20/2024 12:25:26 PM,Ready
45,gem_vleteren-MULTI- BATCH 757017,1,cs_besturen_schaubroeck,5,12/20/2024 12:27:31 PM,Ready
46,ocmw_tienen-MULTI- BATCH 7570177,1,cs_besturen_schaubroeck,5,12/20/2024 12:27:35 PM,Ready
47,stad_lommel-03- BATCH 18220456,1,cs_besturen_01_team3,5,12/20/2024 12:28:47 PM,Ready
48,stad_stniklaas-04- BATCH 1790861,8,cs_besturen_01_team3,5,12/20/2024 12:28:49 PM,Ready
49,gem_lichtervelde-MULTI- BATCH 14 12/20/2024 12:28:58 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:28:58 PM,Ready
50,gem_grimbergen-MULTI- BATCH 1085 12/20/2024 12:32:18 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:32:18 PM,Ready
51,gem_borsbeek-01- BATCH 16472391,1,cs_besturen_01_team3,5,12/20/2024 12:34:22 PM,Ready
52,ocmw_mechelen-03- BATCH 18220493,1,cs_besturen_01_team3,5,12/20/2024 12:34:24 PM,Ready
53,gem_loreninge-MULTI- BATCH 14765,9,cs_besturen_schaubroeck,5,12/20/2024 12:34:26 PM,Ready
54,agb_koksijde-MULTI- BATCH 147659,1,cs_besturen_schaubroeck,5,12/20/2024 12:34:35 PM,Ready
55,ocmw_loreninge-MULTI- BATCH 1476,1,cs_besturen_schaubroeck,5,12/20/2024 12:34:37 PM,Ready
56,BATCH 19660219,1,422_comp_tdl,5,12/20/2024 12:37:20 PM,Ready
57,gem_vleteren-MULTI- BATCH 757020,1,cs_besturen_schaubroeck,5,12/20/2024 12:38:48 PM,Ready
58,gem_maldegem-MULTI- BATCH 147660,3,cs_besturen_schaubroeck,5,12/20/2024 12:40:00 PM,Ready
59,stad_aalst-01- BATCH 16472417,2,cs_besturen_01_team3,5,12/20/2024 12:40:03 PM,Ready
60,agb_puurs_sint_amands-MULTI- BAT 12/20/2024 12:41:08 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:41:08 PM,Ready
61,gem_wervik-MULTI- BATCH 7915247,1,cs_besturen_schaubroeck,5,12/20/2024 12:45:48 PM,Ready
62,gem_houthalen-02- BATCH 14371564,2,cs_besturen_01_team3,5,12/20/2024 12:46:52 PM,Ready
63,ocmw_wuustwezel-05- BATCH 106394,1,cs_besturen_01_team3,5,12/20/2024 12:47:57 PM,Ready
64,gem_bocholt-01- BATCH 16472485,2,cs_besturen_01_team3,5,12/20/2024 12:51:04 PM,Ready
65,prov_ovlaanderen-03- BATCH 18220 12/20/2024 12:51:06 PM,1,cs_besturen_01_team3,5,12/20/2024 12:51:06 PM,Ready
66,pol_voorkempen-04- BATCH 1790889,1,cs_besturen_01_team3,5,12/20/2024 12:51:09 PM,Ready
67,gem_stkatwaver-04- BATCH 1790889,3,cs_besturen_01_team3,5,12/20/2024 12:51:11 PM,Ready
68,agbp_sinttruiden-04- BATCH 17908 12/20/2024 12:51:14 PM,1,cs_besturen_01_team3,5,12/20/2024 12:51:14 PM,Ready
69,ocmw_moorslede-MULTI- BATCH 1476 12/20/2024 12:51:16 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:51:16 PM,Ready
70,BATCH 4235019,3,062_stad_bruggeV2,5,12/20/2024 12:52:59 PM,Ready
71,ocmw_begijnendijk-MULTI- BATCH 1 12/20/2024 12:54:22 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:54:22 PM,Ready
72,gem_pepingen-MULTI- BATCH 711853,1,cs_besturen_schaubroeck,5,12/20/2024 12:57:29 PM,Ready
73,gem_pittem-MULTI- BATCH 7118542,4,cs_besturen_schaubroeck,5,12/20/2024 12:57:31 PM,Ready
74,gem_roosdaal-MULTI- BATCH 711854,4,cs_besturen_schaubroeck,5,12/20/2024 12:57:36 PM,Ready
75,ocmw_pepingen-MULTI- BATCH 71185,2,cs_besturen_schaubroeck,5,12/20/2024 12:57:39 PM,Ready
76,gem_bever-MULTI- BATCH 13815400,6,cs_besturen_schaubroeck,5,12/20/2024 12:59:54 PM,Ready
77,ocmw_alveringem-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,12/20/2024 01:00:01 PM,Ready
78,gem_bornem-MULTI- BATCH 13815404,1,cs_besturen_schaubroeck,5,12/20/2024 01:00:04 PM,Ready
79,gem_alveringem-MULTI- BATCH 1381,2,cs_besturen_schaubroeck,5,12/20/2024 01:00:06 PM,Ready
80,stad_ieper-MULTI- BATCH 10855583,1,cs_besturen_schaubroeck,5,12/20/2024 01:00:11 PM,Ready
81,gem_vleteren-MULTI- BATCH 757054,1,cs_besturen_schaubroeck,5,12/20/2024 01:00:13 PM,Ready
82,stad_stniklaas-04- BATCH 1790896,3,cs_besturen_01_team3,5,12/20/2024 01:01:16 PM,Ready
83,stad_beringen-01- BATCH 16472548,2,cs_besturen_01_team3,5,12/20/2024 01:02:20 PM,Ready
84,gem_beersel-01- BATCH 16472550,3,cs_besturen_01_team3,5,12/20/2024 01:02:24 PM,Ready
85,ocmw_aalst-01- BATCH 16472552,1,cs_besturen_01_team3,5,12/20/2024 01:02:28 PM,Ready
86,pol_kouter-04- BATCH 17909033,1,cs_besturen_01_team3,5,12/20/2024 01:06:40 PM,Ready
87,gem_roosdaal-MULTI- BATCH 711873,1,cs_besturen_schaubroeck,5,12/20/2024 01:08:51 PM,Ready
88,gem_deerlijk-MULTI- BATCH 138154,1,cs_besturen_schaubroeck,5,12/20/2024 01:09:54 PM,Ready
89,ocmw_bornem-MULTI- BATCH 1381544,1,cs_besturen_schaubroeck,5,12/20/2024 01:09:56 PM,Ready
90,ocmw_willebroek-05- BATCH 106395,1,cs_besturen_01_team3,5,12/20/2024 01:10:59 PM,Ready
91,prov_wvlaanderen-05- BATCH 10639,4,cs_besturen_01_team3,5,12/20/2024 01:11:02 PM,Ready
92,gem_riemst-04- BATCH 17909064,1,cs_besturen_01_team3,5,12/20/2024 01:12:09 PM,Ready
93,gem_vleteren-MULTI- BATCH 757058,1,cs_besturen_schaubroeck,5,12/20/2024 01:12:11 PM,Ready
94,ocmw_dilsenstokkem-01- BATCH 164 12/20/2024 1:13:15 PM,1,cs_besturen_01_team3,5,12/20/2024 01:13:15 PM,Ready
95,zorg_waasland-MULTI- BATCH 79156,3,cs_besturen_schaubroeck,5,12/20/2024 01:13:18 PM,Ready
96,gem_berlaar-01- BATCH 16472740,1,cs_besturen_01_team3,5,12/20/2024 01:18:35 PM,Ready
97,prov_ovlaanderen-03- BATCH 18220 12/20/2024 1:18:38 PM,5,cs_besturen_01_team3,5,12/20/2024 01:18:38 PM,Ready
98,gem_stkatwaver-04- BATCH 1790919,1,cs_besturen_01_team3,5,12/20/2024 01:22:51 PM,Ready
99,pol_kempenland-04- BATCH 1790920,1,cs_besturen_01_team3,5,12/20/2024 01:22:53 PM,Ready
100,pol_voorkempen-04- BATCH 1790921,1,cs_besturen_01_team3,5,12/20/2024 01:22:55 PM,Ready
