index,batch,document,client,priority,date,status
3,BATCH 8282750,1,559_comp_dendermonde,5,6/20/2024 2:32:48 PM,Ready
13,gem_bekkevoort-MULTI- BATCH 1225,1,cs_besturen_schaubroeck,5,6/20/2024 5:17:00 PM,Ready
17,gem_holsbeek-MULTI- BATCH 965405,1,cs_besturen_schaubroeck,5,6/20/2024 6:22:12 PM,Ready
18,BATCH 17626375,2,422_comp_tdl,5,6/20/2024 6:22:21 PM,Ready
19,gem_moorslede-MULTI- BATCH 12904 6/20/2024 6:41:13 PM,1,cs_besturen_schaubroeck,5,6/20/2024 6:41:13 PM,Ready
20,gem_bekkevoort-MULTI- BATCH 1225 6/20/2024 6:43:18 PM,2,cs_besturen_schaubroeck,5,6/20/2024 6:43:18 PM,Ready
21,gem_houthalen-02- BATCH 13118966,2,cs_besturen_01_team3,5,6/20/2024 6:44:24 PM,Ready
22,gem_lummen-03- BATCH 16562136,10,cs_besturen_01_team3,5,6/20/2024 6:45:28 PM,Ready
23,ocmw_zoutleeuw-MULTI- BATCH 7008,4,cs_besturen_schaubroeck,5,6/20/2024 6:59:04 PM,Ready
24,BATCH 17626457,1,422_comp_tdl,5,6/20/2024 7:01:10 PM,Ready
25,gem_lint-03- BATCH 16562204,1,cs_besturen_01_team3,5,6/20/2024 7:01:12 PM,Ready
26,BATCH 5286563,20,336_comp_ald_automotive,5,6/20/2024 7:17:03 PM,Ready
27,BATCH 17626495,1,422_comp_tdl,5,6/20/2024 7:17:44 PM,Ready
28,BATCH 5286573,8,336_comp_ald_automotive,5,6/20/2024 7:19:33 PM,Ready
29,BATCH 5286575,18,336_comp_ald_automotive,5,6/20/2024 7:20:09 PM,Ready
30,BATCH 17626516,1,422_comp_tdl,5,6/20/2024 7:28:17 PM,Ready
31,BATCH 17626538,1,422_comp_tdl,5,6/20/2024 7:39:44 PM,Ready
32,pol_westkust-04- BATCH 15670952,3,cs_besturen_01_team3,5,6/20/2024 8:06:21 PM,Ready
33,gem_zoersel-05- BATCH 9666213,1,cs_besturen_01_team3,5,6/20/2024 8:07:26 PM,Ready
34,gem_willebroek-05- BATCH 9666215,1,cs_besturen_01_team3,5,6/20/2024 8:07:29 PM,Ready
35,BATCH 17626581,1,422_comp_tdl,5,6/20/2024 8:17:10 PM,Ready
36,BATCH 17626601,1,422_comp_tdl,5,6/20/2024 8:28:08 PM,Ready
37,gem_riemst-04- BATCH 15671266,1,cs_besturen_01_team3,5,6/20/2024 8:53:56 PM,Ready
38,prov_ovlaanderen-03- BATCH 16562,2,cs_besturen_01_team3,5,6/20/2024 9:38:21 PM,Ready
39,agbs_aalst-01- BATCH 14948985,1,cs_besturen_01_team3,5,6/20/2024 10:39:22 PM,Ready
40,stad_aalst-01- BATCH 14949052,2,cs_besturen_01_team3,5,6/20/2024 10:55:54 PM,Ready
41,gem_lille-MULTI- BATCH 12906647,6,cs_besturen_schaubroeck,5,6/21/2024 12:41:15 AM,Ready
42,ocmw_lille-MULTI- BATCH 12906649,2,cs_besturen_schaubroeck,5,6/21/2024 12:41:21 AM,Ready
43,gem_ravels-04- BATCH 15673297,17,cs_besturen_01_team3,5,6/21/2024 2:14:18 AM,Ready
44,BATCH 17626809,14,422_comp_tdl,5,6/21/2024 5:35:44 AM,Ready
45,BATCH 17626872,15,422_comp_tdl,5,6/21/2024 6:03:49 AM,Ready
46,BATCH 17626958,1,422_comp_tdl,5,6/21/2024 6:20:11 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 6/21/2024 6:20:18 AM,8,cs_besturen_schaubroeck,5,6/21/2024 6:20:18 AM,Ready
48,zorg_dewijngaard-05- BATCH 96677,2,cs_besturen_01_team3,5,6/21/2024 6:23:43 AM,Ready
49,stad_sinttruiden-04- BATCH 15674,6,cs_besturen_01_team3,5,6/21/2024 6:23:51 AM,Ready
50,stad_geel-02- BATCH 13121575,2,cs_besturen_01_team3,5,6/21/2024 6:34:16 AM,Ready
51,BATCH 17627002,6,422_comp_tdl,5,6/21/2024 6:47:04 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 6/21/2024 6:47:57 AM,1,cs_besturen_schaubroeck,5,6/21/2024 6:47:57 AM,Ready
53,gem_berlaar-01- BATCH 14951123,14,cs_besturen_01_team3,5,6/21/2024 6:51:04 AM,Ready
54,stad_sinttruiden-04- BATCH 15675,16,cs_besturen_01_team3,5,6/21/2024 6:51:22 AM,Ready
55,stad_geel-02- BATCH 13121699,2,cs_besturen_01_team3,5,6/21/2024 7:08:05 AM,Ready
56,gem_zonhoven-05- BATCH 9667977,1,cs_besturen_01_team3,5,6/21/2024 7:12:17 AM,Ready
