index,batch,document,client,priority,date,status
22,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/8/2024 8:01:30 AM,Ready
24,pol_bbhl-04- BATCH 16224930,2,cs_besturen_01_team3,5,6/8/2024 8:04:55 AM,Ready
25,gem_wemmel-MULTI- BATCH 7225087,3,cs_besturen_schaubroeck,5,6/8/2024 8:05:03 AM,Ready
26,gem_wevelgem-MULTI- BATCH 722508,3,cs_besturen_schaubroeck,5,6/8/2024 8:05:10 AM,Ready
28,stad_stniklaas-04- BATCH 1622497,6,cs_besturen_01_team3,5,6/8/2024 8:05:55 AM,Ready
29,stad_zoutleeuw-MULTI- BATCH 7225,7,cs_besturen_schaubroeck,5,6/8/2024 8:06:04 AM,Ready
30,zorg_waasland-MULTI- BATCH 72250,4,cs_besturen_schaubroeck,5,6/8/2024 8:06:21 AM,Ready
31,stad_geel-02- BATCH 13428179,2,cs_besturen_01_team3,5,6/8/2024 8:09:32 AM,Ready
32,BATCH 82676303,3,094_comp_vdl,5,6/8/2024 8:10:16 AM,Ready
33,gem_stkatwaver-04- BATCH 1622499,5,cs_besturen_01_team3,5,6/8/2024 8:11:37 AM,Ready
34,pol_turnhout-04- BATCH 16224993,1,cs_besturen_01_team3,5,6/8/2024 8:11:43 AM,Ready
35,ocmw_bonheiden-MULTI- BATCH 1263 8/6/2024 10:12:47 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:12:47 AM,Ready
36,BATCH 18124421,2,422_comp_tdl,5,6/8/2024 8:13:42 AM,Ready
37,stad_beringen-01- BATCH 15327211,3,cs_besturen_01_team3,5,6/8/2024 8:15:10 AM,Ready
38,BATCH 8662562,1,559_comp_dendermonde,5,6/8/2024 8:17:22 AM,Ready
39,BATCH 8662564,1,559_comp_dendermonde,5,6/8/2024 8:17:28 AM,Ready
40,gem_tessenderlo-04- BATCH 162250,13,cs_besturen_01_team3,5,6/8/2024 8:17:30 AM,Ready
41,BATCH 8662566,1,559_comp_dendermonde,5,6/8/2024 8:17:33 AM,Ready
42,ocmw_tessenderlo-04- BATCH 16225,1,cs_besturen_01_team3,5,6/8/2024 8:17:45 AM,Ready
43,gem_kuurne-MULTI- BATCH 13371716,2,cs_besturen_schaubroeck,5,6/8/2024 8:21:07 AM,Ready
44,gem_meulebeke-MULTI- BATCH 13371 8/6/2024 10:21:10 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:21:10 AM,Ready
45,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:21:12 AM,8,cs_besturen_schaubroeck,5,6/8/2024 8:21:12 AM,Ready
46,gem_riemst-04- BATCH 16225116,2,cs_besturen_01_team3,5,6/8/2024 8:22:37 AM,Ready
47,pol_grens-04- BATCH 16225119,1,cs_besturen_01_team3,5,6/8/2024 8:22:41 AM,Ready
48,gem_wevelgem-MULTI- BATCH 722521,2,cs_besturen_schaubroeck,5,6/8/2024 8:22:46 AM,Ready
49,stad_zoutleeuw-MULTI- BATCH 7225 8/6/2024 10:22:49 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:22:49 AM,Ready
50,stad_leuven-03- BATCH 16975293,4,cs_besturen_01_team3,5,6/8/2024 8:23:53 AM,Ready
51,comp_mechelen-03- BATCH 16975296,16,cs_besturen_01_team3,5,6/8/2024 8:24:00 AM,Ready
52,ocmw_mechelen-03- BATCH 16975299,1,cs_besturen_01_team3,5,6/8/2024 8:24:17 AM,Ready
53,gem_willebroek-05- BATCH 9911771,1,cs_besturen_01_team3,5,6/8/2024 8:24:23 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 12 8/6/2024 10:24:29 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:24:29 AM,Ready
55,gem_bornem-MULTI- BATCH 12639327,1,cs_besturen_schaubroeck,5,6/8/2024 8:24:31 AM,Ready
56,ocmw_borgloon-MULTI- BATCH 12639,2,cs_besturen_schaubroeck,5,6/8/2024 8:24:33 AM,Ready
57,gem_asse-MULTI- BATCH 12639331,20,cs_besturen_schaubroeck,5,6/8/2024 8:24:36 AM,Ready
58,BATCH 5383395,20,336_comp_ald_automotive,5,6/8/2024 8:24:58 AM,Ready
59,gem_depinte-MULTI- BATCH 1263934,12,cs_besturen_schaubroeck,5,6/8/2024 8:25:05 AM,Ready
60,ocmw_aalter-MULTI- BATCH 1263935,2,cs_besturen_schaubroeck,5,6/8/2024 8:25:19 AM,Ready
61,ocmw_blankenberge-MULTI- BATCH 1 8/6/2024 10:25:27 AM,2,cs_besturen_schaubroeck,5,6/8/2024 8:25:27 AM,Ready
62,stad_herentals-02- BATCH 1342835,1,cs_besturen_01_team3,5,6/8/2024 8:25:32 AM,Ready
63,gem_gingelom-02- BATCH 13428370,6,cs_besturen_01_team3,5,6/8/2024 8:25:38 AM,Ready
64,sport_hasselt-02- BATCH 13428391,1,cs_besturen_01_team3,5,6/8/2024 8:25:44 AM,Ready
65,pol_vima-04- BATCH 16225151,1,cs_besturen_01_team3,5,6/8/2024 8:27:59 AM,Ready
66,zorg_ternethe-04- BATCH 16225156,1,cs_besturen_01_team3,5,6/8/2024 8:28:01 AM,Ready
67,pol_rivierenland-04- BATCH 16225,2,cs_besturen_01_team3,5,6/8/2024 8:28:02 AM,Ready
68,gem_wervik-MULTI- BATCH 7225242,2,cs_besturen_schaubroeck,5,6/8/2024 8:28:13 AM,Ready
69,agb_ternat-MULTI- BATCH 6983024,1,cs_besturen_schaubroeck,5,6/8/2024 8:29:17 AM,Ready
70,gem_staden-MULTI- BATCH 6983026,2,cs_besturen_schaubroeck,5,6/8/2024 8:29:21 AM,Ready
71,ocmw_staden-MULTI- BATCH 6983028,2,cs_besturen_schaubroeck,5,6/8/2024 8:29:28 AM,Ready
72,stad_tienen-MULTI- BATCH 6983030,1,cs_besturen_schaubroeck,5,6/8/2024 8:29:30 AM,Ready
73,prov_ovlaanderen-03- BATCH 16975,14,cs_besturen_01_team3,5,6/8/2024 8:29:32 AM,Ready
74,BATCH 18124989,1,422_comp_tdl,5,6/8/2024 8:29:58 AM,Ready
75,stad_tongeren-MULTI- BATCH 69830,7,cs_besturen_schaubroeck,5,6/8/2024 8:29:59 AM,Ready
76,gem_kapellen-03- BATCH 16975644,1,cs_besturen_01_team3,5,6/8/2024 8:30:14 AM,Ready
