index,batch,document,client,priority,date,status
14,gem_bekkevoort-MULTI- BATCH 1255,1,cs_besturen_schaubroeck,5,7/26/2024 10:03:06 AM,Ready
17,ocmw_herentals-02- BATCH 1336222,1,cs_besturen_01_team3,5,7/26/2024 10:27:38 AM,Ready
18,stad_hasselt-02- BATCH 13362224,1,cs_besturen_01_team3,5,7/26/2024 10:27:40 AM,Ready
19,gem_hamontachel-02- BATCH 133622,1,cs_besturen_01_team3,5,7/26/2024 10:27:42 AM,Ready
21,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,7/26/2024 10:33:52 AM,Ready
22,gem_turnhout-04- BATCH 16101107,6,cs_besturen_01_team3,5,7/26/2024 10:33:55 AM,Ready
23,ocmw_waregem-05- BATCH 9859503,18,cs_besturen_01_team3,5,7/26/2024 10:33:59 AM,Ready
24,BATCH 4135636,2,062_stad_bruggeV2,5,7/26/2024 10:46:57 AM,Ready
25,gem_geetbets-MULTI- BATCH 987974,1,cs_besturen_schaubroeck,5,7/26/2024 10:47:05 AM,Ready
26,ocmw_herenthout-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/26/2024 10:47:06 AM,Ready
27,stad_dilsenstokkem-01- BATCH 152,6,cs_besturen_01_team3,5,7/26/2024 10:49:14 AM,Ready
28,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/26/2024 10:50:22 AM,Ready
30,gem_moorslede-MULTI- BATCH 13273,1,cs_besturen_schaubroeck,5,7/26/2024 11:15:36 AM,Ready
31,hvz_waasland-05- BATCH 9859679,12,cs_besturen_01_team3,5,7/26/2024 11:17:46 AM,Ready
32,gem_lint-03- BATCH 16888759,2,cs_besturen_01_team3,5,7/26/2024 11:19:09 AM,Ready
33,gem_diepenbeek-01- BATCH 1524661,3,cs_besturen_01_team3,5,7/26/2024 11:21:14 AM,Ready
