index,batch,document,client,priority,date,status
6,gem_linter-MULTI- BATCH 16652291,1,cs_besturen_schaubroeck,5,06/18/2025 02:55:03 PM,Ready
7,gem_zandhoven-MULTI- BATCH 88524,1,cs_besturen_schaubroeck,5,06/18/2025 02:55:06 PM,Ready
8,gem_wevelgem-MULTI- BATCH 885243,2,cs_besturen_schaubroeck,5,06/18/2025 02:55:11 PM,Ready
10,pol_rivierenland-04- BATCH 20087,1,cs_besturen_01_team3,5,06/18/2025 03:10:57 PM,Ready
11,ocmw_meerhout-MULTI- BATCH 16652 6/18/2025 3:12:00 PM,6,cs_besturen_schaubroeck,5,06/18/2025 03:12:00 PM,Ready
12,gem_lille-MULTI- BATCH 16652435,1,cs_besturen_schaubroeck,5,06/18/2025 03:12:19 PM,Ready
13,gem_pepingen-MULTI- BATCH 796165,7,cs_besturen_schaubroeck,5,06/18/2025 03:12:22 PM,Ready
14,gem_nijlen-03- BATCH 19855154,4,cs_besturen_01_team3,5,06/18/2025 03:54:17 PM,Ready
15,gem_wevelgem-MULTI- BATCH 885296,2,cs_besturen_schaubroeck,5,06/18/2025 03:55:28 PM,Ready
16,gem_zandhoven-MULTI- BATCH 88529,1,cs_besturen_schaubroeck,5,06/18/2025 03:55:32 PM,Ready
17,stad_geel-02- BATCH 15556051,1,cs_besturen_01_team3,5,06/18/2025 03:57:48 PM,Ready
18,prov_wvlaanderen-05- BATCH 11571,3,cs_besturen_01_team3,5,06/18/2025 03:57:51 PM,Ready
19,prov_wvlaanderen-05- BATCH 11573 6/18/2025 4:02:06 PM,4,cs_besturen_01_team3,5,06/18/2025 04:02:06 PM,Ready
20,ocmw_meerhout-MULTI- BATCH 16652 6/18/2025 4:02:12 PM,4,cs_besturen_schaubroeck,5,06/18/2025 04:02:12 PM,Ready
21,gem_heers-02- BATCH 15556183,3,cs_besturen_01_team3,5,06/18/2025 04:03:20 PM,Ready
22,pol_zaventem-05- BATCH 11574337,10,cs_besturen_01_team3,5,06/18/2025 04:04:30 PM,Ready
23,zorg_waasland-MULTI- BATCH 88530,8,cs_besturen_schaubroeck,5,06/18/2025 04:07:20 PM,Ready
24,ocmw_heistopdenberg-02- BATCH 15 6/18/2025 4:08:31 PM,2,cs_besturen_01_team1,5,06/18/2025 04:08:31 PM,Ready
25,pol_polder-04- BATCH 20088020,1,cs_besturen_01_team3,5,06/18/2025 04:08:35 PM,Ready
