index,batch,document,client,priority,date,status
1,gem_lennik-MULTI- BATCH 14528354,2,cs_besturen_schaubroeck,5,11/29/2024 08:08:06 AM,Ready
3,prov_ovlaanderen-03- BATCH 18000,18,cs_besturen_01_team3,5,11/29/2024 08:57:14 AM,Ready
21,gem_kuurne-MULTI- BATCH 14530433,2,cs_besturen_schaubroeck,5,11/29/2024 11:48:01 AM,Ready
27,BATCH 9615098,1,559_comp_dendermonde,5,11/29/2024 11:57:56 AM,Ready
31,stad_geel-02- BATCH 14214388,4,cs_besturen_01_team3,5,11/29/2024 12:32:59 PM,Ready
32,gem_linter-MULTI- BATCH 14531181,1,cs_besturen_schaubroeck,5,11/29/2024 12:33:03 PM,Ready
33,ocmw_lennik-MULTI- BATCH 1453118,1,cs_besturen_schaubroeck,5,11/29/2024 12:33:06 PM,Ready
34,prov_wvlaanderen-05- BATCH 10518 11/29/2024 12:34:09 PM,5,cs_besturen_01_team3,5,11/29/2024 12:34:09 PM,Ready
35,gem_wuustwezel-05- BATCH 1051826,1,cs_besturen_01_team3,5,11/29/2024 12:34:15 PM,Ready
36,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/29/2024 12:36:26 PM,Ready
37,BATCH 19407901,1,422_comp_tdl,5,11/29/2024 12:36:26 PM,Ready
39,gem_bonheiden-MULTI- BATCH 13603,4,cs_besturen_schaubroeck,5,11/29/2024 12:48:13 PM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/29/2024 12:48:16 PM,Ready
41,gem_damme-MULTI- BATCH 13603775,7,cs_besturen_schaubroeck,5,11/29/2024 12:48:18 PM,Ready
42,gem_deerlijk-MULTI- BATCH 136037,1,cs_besturen_schaubroeck,5,11/29/2024 12:48:25 PM,Ready
43,ocmw_aalter-MULTI- BATCH 1360378,2,cs_besturen_schaubroeck,5,11/29/2024 12:48:27 PM,Ready
44,ocmw_ardooie-MULTI- BATCH 136037,1,cs_besturen_schaubroeck,5,11/29/2024 12:48:34 PM,Ready
45,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/29/2024 12:48:35 PM,Ready
46,gem_langemark_poelkapelle-MULTI- 11/29/2024 12:55:15 PM,1,cs_besturen_schaubroeck,5,11/29/2024 12:55:15 PM,Ready
47,stad_stniklaas-04- BATCH 1762847,6,cs_besturen_01_team3,5,11/29/2024 12:55:45 PM,Ready
48,ocmw_zoersel-05- BATCH 10518346,1,cs_besturen_01_team3,5,11/29/2024 12:55:52 PM,Ready
49,gem_haaltert-MULTI- BATCH 106976,2,cs_besturen_schaubroeck,5,11/29/2024 12:55:53 PM,Ready
50,gem_herenthout-MULTI- BATCH 1069 11/29/2024 12:55:56 PM,2,cs_besturen_schaubroeck,5,11/29/2024 12:55:56 PM,Ready
51,gem_herkdestad-MULTI- BATCH 1069 11/29/2024 12:56:01 PM,10,cs_besturen_schaubroeck,5,11/29/2024 12:56:01 PM,Ready
52,agb_herkdestad-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 12:56:09 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1069 11/29/2024 12:56:12 PM,5,cs_besturen_schaubroeck,5,11/29/2024 12:56:12 PM,Ready
54,gem_kasterlee-03- BATCH 18002862,1,cs_besturen_01_team3,5,11/29/2024 12:56:17 PM,Ready
55,gem_tielt-MULTI- BATCH 7469058,2,cs_besturen_schaubroeck,5,11/29/2024 12:56:19 PM,Ready
56,stad_herentals-02- BATCH 1421452,1,cs_besturen_01_team3,5,11/29/2024 12:59:28 PM,Ready
57,pol_grens-04- BATCH 17628525,1,cs_besturen_01_team3,5,11/29/2024 01:00:33 PM,Ready
58,prov_wvlaanderen-05- BATCH 10518 11/29/2024 1:01:36 PM,5,cs_besturen_01_team3,5,11/29/2024 01:01:36 PM,Ready
59,hvz_waasland-05- BATCH 10518488,2,cs_besturen_01_team3,5,11/29/2024 01:01:45 PM,Ready
60,gem_oostkamp-03- BATCH 18003002,3,cs_besturen_01_team3,5,11/29/2024 01:01:49 PM,Ready
61,ocmw_leuven-03- BATCH 18003004,1,cs_besturen_01_team3,5,11/29/2024 01:01:54 PM,Ready
62,agb_landen-03- BATCH 18003006,8,cs_besturen_01_team3,5,11/29/2024 01:02:58 PM,Ready
63,zorg_waasland-MULTI- BATCH 77970,17,cs_besturen_schaubroeck,5,11/29/2024 01:03:40 PM,Ready
64,gem_brasschaat-01- BATCH 1628457,1,cs_besturen_01_team3,5,11/29/2024 01:11:09 PM,Ready
65,gem_oudenburg-MULTI- BATCH 70273,20,cs_besturen_schaubroeck,5,11/29/2024 01:13:13 PM,Ready
66,gem_oudenburg-MULTI- BATCH 70273 11/29/2024 1:14:17 PM,9,cs_besturen_schaubroeck,5,11/29/2024 01:14:17 PM,Ready
67,gem_herkdestad-MULTI- BATCH 1069 11/29/2024 1:15:49 PM,1,cs_besturen_schaubroeck,5,11/29/2024 01:15:49 PM,Ready
68,pol_kouter-04- BATCH 17628753,2,cs_besturen_01_team3,5,11/29/2024 01:17:54 PM,Ready
69,ocmw_lummen-03- BATCH 18003168,2,cs_besturen_01_team3,5,11/29/2024 01:18:59 PM,Ready
70,gem_gingelom-02- BATCH 14214668,1,cs_besturen_01_team3,5,11/29/2024 01:21:07 PM,Ready
71,ocmw_gingelom-02- BATCH 14214675,1,cs_besturen_01_team3,5,11/29/2024 01:21:09 PM,Ready
72,ocmw_zoersel-05- BATCH 10518535,2,cs_besturen_01_team3,5,11/29/2024 01:25:17 PM,Ready
73,gem_laakdal-03- BATCH 18003410,2,cs_besturen_01_team3,5,11/29/2024 01:25:45 PM,Ready
74,gem_bever-MULTI- BATCH 13604041,1,cs_besturen_schaubroeck,5,11/29/2024 01:25:53 PM,Ready
75,stad_stniklaas-04- BATCH 1762904,2,cs_besturen_01_team3,5,11/29/2024 01:29:01 PM,Ready
76,pol_rivierenland-04- BATCH 17629,1,cs_besturen_01_team3,5,11/29/2024 01:29:06 PM,Ready
77,prov_ovlaanderen-03- BATCH 18003,6,cs_besturen_01_team3,5,11/29/2024 01:30:09 PM,Ready
78,gem_opwijk-MULTI- BATCH 7027459,2,cs_besturen_schaubroeck,5,11/29/2024 01:30:15 PM,Ready
79,gem_roosdaal-MULTI- BATCH 702746,1,cs_besturen_schaubroeck,5,11/29/2024 01:30:18 PM,Ready
80,gem_koksijde-MULTI- BATCH 145316,1,cs_besturen_schaubroeck,5,11/29/2024 01:33:25 PM,Ready
81,gem_kruisem-MULTI- BATCH 1453167,1,cs_besturen_schaubroeck,5,11/29/2024 01:33:27 PM,Ready
82,prov_wvlaanderen-05- BATCH 10518 11/29/2024 1:34:29 PM,1,cs_besturen_01_team3,5,11/29/2024 01:34:29 PM,Ready
83,gem_meulebeke-MULTI- BATCH 14531,7,cs_besturen_schaubroeck,5,11/29/2024 01:34:32 PM,Ready
84,zorg_zorgbandleieenschelde-MULTI 11/29/2024 1:34:39 PM,2,cs_besturen_schaubroeck,5,11/29/2024 01:34:39 PM,Ready
85,gem_nijlen-03- BATCH 18003526,3,cs_besturen_01_team3,5,11/29/2024 01:35:44 PM,Ready
86,stad_zoutleeuw-MULTI- BATCH 7797,2,cs_besturen_schaubroeck,5,11/29/2024 01:36:03 PM,Ready
87,zorg_waasland-MULTI- BATCH 77972,5,cs_besturen_schaubroeck,5,11/29/2024 01:36:06 PM,Ready
88,ocmw_depinte-MULTI- BATCH 136041,11,cs_besturen_schaubroeck,5,11/29/2024 01:37:15 PM,Ready
89,gem_avelgem-MULTI- BATCH 1360417,1,cs_besturen_schaubroeck,5,11/29/2024 01:37:30 PM,Ready
90,stad_diest-01- BATCH 16282362,8,cs_besturen_01_team3,5,11/29/2024 01:37:33 PM,Ready
91,stad_aalst-01- BATCH 16284712,1,cs_besturen_01_team3,5,11/29/2024 01:38:51 PM,Ready
92,ocmw_diest-01- BATCH 16284714,1,cs_besturen_01_team3,5,11/29/2024 01:38:52 PM,Ready
93,stad_diest-01- BATCH 16284716,6,cs_besturen_01_team3,5,11/29/2024 01:38:54 PM,Ready
94,gem_tervuren-MULTI- BATCH 746926,3,cs_besturen_schaubroeck,5,11/29/2024 01:38:59 PM,Ready
95,zorg_rivierenland-04- BATCH 1762 11/29/2024 1:43:13 PM,5,cs_besturen_01_team3,5,11/29/2024 01:43:13 PM,Ready
96,ocmw_tervuren-MULTI- BATCH 74692,1,cs_besturen_schaubroeck,5,11/29/2024 01:44:22 PM,Ready
97,gem_ranst-04- BATCH 17629187,3,cs_besturen_01_team3,5,11/29/2024 01:45:25 PM,Ready
98,ocmw_schilde-04- BATCH 17629192,4,cs_besturen_01_team3,5,11/29/2024 01:45:27 PM,Ready
99,gem_schilde-04- BATCH 17629194,2,cs_besturen_01_team3,5,11/29/2024 01:45:33 PM,Ready
100,gem_pittem-MULTI- BATCH 7027513,8,cs_besturen_schaubroeck,5,11/29/2024 01:46:37 PM,Ready
