index,batch,document,client,priority,date,status
3,ocmw_bredene-MULTI- BATCH 153853,2,cs_besturen_schaubroeck,5,04/06/2025 03:13:01 PM,Ready
4,zorg_wervik-MULTI- BATCH 8786100,9,cs_besturen_schaubroeck,5,05/06/2025 06:24:10 AM,Ready
6,gem_beerse-01- BATCH 17816455,3,cs_besturen_01_team3,5,05/06/2025 06:49:04 AM,Ready
28,gem_kapellen-03- BATCH 19735131,3,cs_besturen_01_team3,5,05/06/2025 12:09:02 PM,Ready
30,gem_westerlo-05- BATCH 11508005,2,cs_besturen_01_team3,5,05/06/2025 12:37:33 PM,Ready
31,hvz_zuidoost-05- BATCH 11508007,2,cs_besturen_01_team3,5,05/06/2025 12:37:36 PM,Ready
32,gem_wevelgem-MULTI- BATCH 878632,4,cs_besturen_schaubroeck,5,05/06/2025 12:37:38 PM,Ready
33,ocmw_hemiksem-MULTI- BATCH 11973,8,cs_besturen_schaubroeck,5,05/06/2025 12:38:44 PM,Ready
34,BATCH 6900527,25,050_comp_uzbrussel,5,05/06/2025 12:39:50 PM,Ready
35,stad_leuven-03- BATCH 19735462,1,cs_besturen_01_team3,5,05/06/2025 12:41:56 PM,Ready
36,gem_lummen-03- BATCH 19735475,1,cs_besturen_01_team3,5,05/06/2025 12:41:59 PM,Ready
37,gem_bocholt-01- BATCH 17819815,1,cs_besturen_01_team3,5,05/06/2025 12:43:02 PM,Ready
38,gem_brasschaat-01- BATCH 1781981,3,cs_besturen_01_team3,5,05/06/2025 12:43:05 PM,Ready
39,gem_zonhoven-05- BATCH 11508079,2,cs_besturen_01_team3,5,05/06/2025 12:43:09 PM,Ready
40,prov_wvlaanderen-05- BATCH 11508,7,cs_besturen_01_team3,5,05/06/2025 12:43:12 PM,Ready
41,ocmw_grobbendonk-02- BATCH 15471,2,cs_besturen_01_team3,5,05/06/2025 12:44:28 PM,Ready
42,zorg_houthalen-02- BATCH 1547148,1,cs_besturen_01_team3,5,05/06/2025 12:44:31 PM,Ready
43,gem_aalter-MULTI- BATCH 15394925,1,cs_besturen_schaubroeck,5,05/06/2025 12:44:32 PM,Ready
44,gem_leopoldsburg-03- BATCH 19735,2,cs_besturen_01_team3,5,05/06/2025 12:47:40 PM,Ready
45,gem_oostkamp-03- BATCH 19735533,1,cs_besturen_01_team3,5,05/06/2025 12:47:43 PM,Ready
46,gem_beerse-01- BATCH 17819858,1,cs_besturen_01_team3,5,05/06/2025 12:48:47 PM,Ready
47,pol_rivierenland-04- BATCH 19935,2,cs_besturen_01_team3,5,05/06/2025 12:48:49 PM,Ready
48,gem_wevelgem-MULTI- BATCH 878846,4,cs_besturen_schaubroeck,5,05/06/2025 12:48:53 PM,Ready
49,gem_herkdestad-MULTI- BATCH 1197 6/5/2025 2:48:57 PM,5,cs_besturen_schaubroeck,5,05/06/2025 12:48:57 PM,Ready
50,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/06/2025 12:50:02 PM,Ready
51,BATCH 4334423,2,062_stad_bruggeV2,5,05/06/2025 12:50:08 PM,Ready
52,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/06/2025 12:52:07 PM,Ready
53,comp_sint_martens_latem-MULTI- B 6/5/2025 2:52:10 PM,4,cs_besturen_schaubroeck,5,05/06/2025 12:52:10 PM,Ready
54,gem_tielt_fusie-MULTI- BATCH 850 6/5/2025 2:52:17 PM,1,cs_besturen_schaubroeck,5,05/06/2025 12:52:17 PM,Ready
55,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/06/2025 12:52:18 PM,Ready
56,agb_tielt-MULTI- BATCH 8504609,2,cs_besturen_schaubroeck,5,05/06/2025 12:52:20 PM,Ready
57,hvz_oostlimburg-03- BATCH 197355,2,cs_besturen_01_team3,5,05/06/2025 12:52:26 PM,Ready
58,stad_stniklaas-04- BATCH 1993545,1,cs_besturen_01_team3,5,05/06/2025 12:53:39 PM,Ready
59,gem_turnhout-04- BATCH 19935460,13,cs_besturen_01_team3,5,05/06/2025 12:53:41 PM,Ready
