index,batch,document,client,priority,date,status
21,stad_hasselt-02- BATCH 14822515,1,cs_besturen_01_team3,5,02/27/2025 09:25:28 AM,Ready
22,ocmw_grimbergen-MULTI- BATCH 113 2/27/2025 10:17:10 AM,1,cs_besturen_schaubroeck,5,02/27/2025 10:17:10 AM,Ready
23,stad_lommel-03- BATCH 18820870,5,cs_besturen_01_team3,5,02/27/2025 10:24:57 AM,Ready
24,comp_mechelen-03- BATCH 18820878,1,cs_besturen_01_team3,5,02/27/2025 10:25:04 AM,Ready
25,gem_heers-02- BATCH 14822774,1,cs_besturen_01_team3,5,02/27/2025 10:25:08 AM,Ready
26,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,02/27/2025 10:26:11 AM,Ready
27,ocmw_zoersel-05- BATCH 10997153,1,cs_besturen_01_team3,5,02/27/2025 10:28:24 AM,Ready
28,stad_herentals-02- BATCH 1482281,1,cs_besturen_01_team3,5,02/27/2025 10:30:29 AM,Ready
29,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/27/2025 10:36:01 AM,Ready
30,zorg_opcura-MULTI- BATCH 7434809,2,cs_besturen_schaubroeck,5,02/27/2025 10:37:03 AM,Ready
31,gem_wervik-MULTI- BATCH 8276176,3,cs_besturen_schaubroeck,5,02/27/2025 10:37:06 AM,Ready
32,gem_brecht-01- BATCH 17031198,4,cs_besturen_01_team3,5,02/27/2025 10:39:12 AM,Ready
34,gem_zoersel-05- BATCH 10997216,5,cs_besturen_01_team3,5,02/27/2025 10:39:28 AM,Ready
35,BATCH 20364779,1,422_comp_tdl,5,02/27/2025 10:42:33 AM,Ready
36,BATCH 2853372,1,549_hvz_dendermonde,5,02/27/2025 10:43:20 AM,Ready
37,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/27/2025 10:43:21 AM,Ready
38,prov_limburg-03- BATCH 18821098,2,cs_besturen_01_team3,5,02/27/2025 10:46:39 AM,Ready
40,gem_asse-MULTI- BATCH 14443456,3,cs_besturen_schaubroeck,5,02/27/2025 10:49:21 AM,Ready
41,ocmw_herent-MULTI- BATCH 1131495,2,cs_besturen_schaubroeck,5,02/27/2025 10:49:24 AM,Ready
42,ocmw_beerse-01- BATCH 17031314,1,cs_besturen_01_team3,5,02/27/2025 10:50:30 AM,Ready
43,ocmw_brecht-01- BATCH 17031316,2,cs_besturen_01_team3,5,02/27/2025 10:50:33 AM,Ready
44,stad_aarschot-01- BATCH 17031318,7,cs_besturen_01_team3,5,02/27/2025 10:50:35 AM,Ready
45,gem_overijse-03- BATCH 18821135,1,cs_besturen_01_team3,5,02/27/2025 10:51:55 AM,Ready
46,prov_ovlaanderen-03- BATCH 18821,3,cs_besturen_01_team3,5,02/27/2025 10:51:56 AM,Ready
47,gem_hulshout-02- BATCH 14823016,1,cs_besturen_01_team3,5,02/27/2025 10:53:05 AM,Ready
48,gem_rumst-04- gem270225,5,cs_besturen_01_team3,5,02/27/2025 10:53:07 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH 2/27/2025 10:56:42 AM,3,cs_besturen_schaubroeck,5,02/27/2025 10:56:42 AM,Ready
50,gem_oostkamp-03- BATCH 18821214,1,cs_besturen_01_team3,5,02/27/2025 10:57:46 AM,Ready
51,agb_nijlen-03- BATCH 18821216,2,cs_besturen_01_team3,5,02/27/2025 10:57:48 AM,Ready
52,gem_sint_genesius_rode-MULTI- BA 2/27/2025 10:57:53 AM,3,cs_besturen_schaubroeck,5,02/27/2025 10:57:53 AM,Ready
53,gem_hemiksem-MULTI- BATCH 113150,6,cs_besturen_schaubroeck,5,02/27/2025 11:00:23 AM,Ready
54,pol_brasschaat-04- BATCH 1875133,1,cs_besturen_01_team3,5,02/27/2025 11:00:35 AM,Ready
55,pol_aarschot-04- BATCH 18751340,2,cs_besturen_01_team3,5,02/27/2025 11:00:36 AM,Ready
56,pol_leuven-04- BATCH 18751342,7,cs_besturen_01_team3,5,02/27/2025 11:00:39 AM,Ready
57,gem_beerse-01- BATCH 17031409,1,cs_besturen_01_team3,5,02/27/2025 11:01:50 AM,Ready
58,gem_brasschaat-01- BATCH 1703141,1,cs_besturen_01_team3,5,02/27/2025 11:01:52 AM,Ready
59,gem_lievegem-MULTI- BATCH 154799,1,cs_besturen_schaubroeck,5,02/27/2025 11:01:54 AM,Ready
60,ocmw_nieuwerkerken-03- BATCH 188,1,cs_besturen_01_team3,5,02/27/2025 11:02:58 AM,Ready
61,gem_houthalen-02- BATCH 14823116,1,cs_besturen_01_team3,5,02/27/2025 11:04:01 AM,Ready
62,gem_gingelom-02- BATCH 14823118,1,cs_besturen_01_team3,5,02/27/2025 11:04:03 AM,Ready
63,ocmw_wachtebeke-MULTI- BATCH 827,1,cs_besturen_schaubroeck,5,02/27/2025 11:04:06 AM,Ready
64,ocmw_zemst-MULTI- BATCH 8276382,1,cs_besturen_schaubroeck,5,02/27/2025 11:04:08 AM,Ready
65,stad_zoutleeuw-MULTI- BATCH 8276 2/27/2025 11:04:10 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:04:10 AM,Ready
66,gem_turnhout-04- BATCH 18751378,9,cs_besturen_01_team3,5,02/27/2025 11:04:11 AM,Ready
67,BATCH 87057187,1,094_comp_vdl,5,02/27/2025 11:04:41 AM,Ready
68,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,02/27/2025 11:05:58 AM,Ready
69,agbp_sinttruiden-04- BATCH 18751,1,cs_besturen_01_team3,5,02/27/2025 11:06:00 AM,Ready
70,pol_aaltermaldegem-04- BATCH 187 2/27/2025 11:06:02 AM,1,cs_besturen_01_team3,5,02/27/2025 11:06:02 AM,Ready
71,pol_haspengouw-04- BATCH 1875147,3,cs_besturen_01_team3,5,02/27/2025 11:06:03 AM,Ready
72,agb_asse-MULTI- BATCH 14443684,14,cs_besturen_schaubroeck,5,02/27/2025 11:06:07 AM,Ready
73,gem_asse-MULTI- BATCH 14443686,1,cs_besturen_schaubroeck,5,02/27/2025 11:06:29 AM,Ready
74,gem_bever-MULTI- BATCH 14443694,5,cs_besturen_schaubroeck,5,02/27/2025 11:06:31 AM,Ready
75,gem_damme-MULTI- BATCH 14443698,1,cs_besturen_schaubroeck,5,02/27/2025 11:06:37 AM,Ready
76,gem_brecht-01- BATCH 17031437,1,cs_besturen_01_team3,5,02/27/2025 11:06:39 AM,Ready
77,ocmw_lommel-03- BATCH 18821263,2,cs_besturen_01_team3,5,02/27/2025 11:08:44 AM,Ready
78,ocmw_maaseik-03- BATCH 18821265,2,cs_besturen_01_team3,5,02/27/2025 11:08:47 AM,Ready
79,ocmw_tongerenborgloon-MULTI- BAT 2/27/2025 11:08:50 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:08:50 AM,Ready
80,BATCH 20365671,1,422_comp_tdl,5,02/27/2025 11:09:58 AM,Ready
81,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/27/2025 11:10:09 AM,Ready
82,gem_wervik-MULTI- BATCH 8276426,1,cs_besturen_schaubroeck,5,02/27/2025 11:10:11 AM,Ready
83,stad_sinttruiden-04- BATCH 18751,2,cs_besturen_01_team3,5,02/27/2025 11:11:15 AM,Ready
