index,batch,document,client,priority,date,status
23,gem_ternat-MULTI- BATCH 6857051,1,cs_besturen_schaubroeck,5,4/7/2024 9:15:02 AM,Ready
24,pol_turnhout-04- BATCH 15841489,1,cs_besturen_01_team3,5,4/7/2024 9:15:49 AM,Ready
25,pol_riho-04- BATCH 15841491,1,cs_besturen_01_team3,5,4/7/2024 9:15:55 AM,Ready
26,gem_willebroek-05- BATCH 9743804,2,cs_besturen_01_team3,5,4/7/2024 9:17:07 AM,Ready
27,gem_zonhoven-05- BATCH 9743806,1,cs_besturen_01_team3,5,4/7/2024 9:17:12 AM,Ready
28,gem_zoersel-05- BATCH 9743808,1,cs_besturen_01_team3,5,4/7/2024 9:17:17 AM,Ready
29,hvz_zuidoost-05- BATCH 9743810,1,cs_besturen_01_team3,5,4/7/2024 9:17:22 AM,Ready
30,gem_ardooie-MULTI- BATCH 1237329,1,cs_besturen_schaubroeck,5,4/7/2024 9:18:31 AM,Ready
31,gem_asse-MULTI- BATCH 12373295,8,cs_besturen_schaubroeck,5,4/7/2024 9:18:39 AM,Ready
32,gem_bever-MULTI- BATCH 12373297,1,cs_besturen_schaubroeck,5,4/7/2024 9:18:53 AM,Ready
33,gem_beveren-MULTI- BATCH 1237329,13,cs_besturen_schaubroeck,5,4/7/2024 9:18:58 AM,Ready
34,gem_brasschaat-01- BATCH 1506670,2,cs_besturen_01_team3,5,4/7/2024 9:19:17 AM,Ready
35,gem_damme-MULTI- BATCH 12373313,3,cs_besturen_schaubroeck,5,4/7/2024 9:20:19 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 7/4/2024 11:20:25 AM,2,cs_besturen_schaubroeck,5,4/7/2024 9:20:25 AM,Ready
37,gem_depinte-MULTI- BATCH 1237332,4,cs_besturen_schaubroeck,5,4/7/2024 9:21:46 AM,Ready
38,ocmw_asse-MULTI- BATCH 12373329,1,cs_besturen_schaubroeck,5,4/7/2024 9:21:57 AM,Ready
39,ocmw_bonheiden-MULTI- BATCH 1237,1,cs_besturen_schaubroeck,5,4/7/2024 9:22:01 AM,Ready
40,stad_borgloon-MULTI- BATCH 12373 7/4/2024 11:22:08 AM,1,cs_besturen_schaubroeck,5,4/7/2024 9:22:08 AM,Ready
41,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,4/7/2024 9:22:14 AM,Ready
42,gem_wuustwezel-05- BATCH 9743838,1,cs_besturen_01_team3,5,4/7/2024 9:22:21 AM,Ready
43,BATCH 4123438,3,062_stad_bruggeV2,5,4/7/2024 9:22:27 AM,Ready
44,gem_wingene-05- BATCH 9743843,2,cs_besturen_01_team3,5,4/7/2024 9:22:29 AM,Ready
45,gem_wevelgem-MULTI- BATCH 707487,1,cs_besturen_schaubroeck,5,4/7/2024 9:23:37 AM,Ready
46,gem_zandhoven-MULTI- BATCH 70748,1,cs_besturen_schaubroeck,5,4/7/2024 9:23:47 AM,Ready
47,stad_zoutleeuw-MULTI- BATCH 7074 7/4/2024 11:23:56 AM,1,cs_besturen_schaubroeck,5,4/7/2024 9:23:56 AM,Ready
