index,batch,document,client,priority,date,status
14,stad_stniklaas-04- BATCH 1936533,3,cs_besturen_01_team3,5,04/18/2025 05:00:21 PM,Ready
15,gem_wervik-MULTI- BATCH 8542270,1,cs_besturen_schaubroeck,5,04/18/2025 05:03:29 PM,Ready
16,gem_ravels-04- BATCH 19365414,20,cs_besturen_01_team3,5,04/18/2025 05:10:43 PM,Ready
17,BATCH 4306720,4,062_stad_bruggeV2,5,04/18/2025 05:12:16 PM,Ready
18,pol_westkust-04- BATCH 19365504,3,cs_besturen_01_team3,5,04/18/2025 05:21:25 PM,Ready
19,gem_houthalen-02- BATCH 15158260,1,cs_besturen_01_team3,5,04/18/2025 05:23:34 PM,Ready
20,ocmw_aalst-01- BATCH 17439883,7,cs_besturen_01_team3,5,04/18/2025 05:28:45 PM,Ready
21,agbs_aalst-01- BATCH 17439885,9,cs_besturen_01_team3,5,04/18/2025 05:28:55 PM,Ready
22,gem_bkz-MULTI- BATCH 14934409,2,cs_besturen_schaubroeck,5,04/18/2025 05:34:29 PM,Ready
23,stad_aalst-01- BATCH 17439999,20,cs_besturen_01_team3,5,04/18/2025 05:40:41 PM,Ready
24,stad_aalst-01- BATCH 17440001,13,cs_besturen_01_team3,5,04/18/2025 05:42:00 PM,Ready
25,pol_zennevallei-04- BATCH 193657,5,cs_besturen_01_team3,5,04/18/2025 06:00:48 PM,Ready
26,BATCH 88339319,1,094_comp_vdl,5,04/18/2025 06:10:58 PM,Ready
27,stad_hasselt-02- BATCH 15158420,4,cs_besturen_01_team3,5,04/18/2025 06:12:14 PM,Ready
28,BATCH 88339550,20,094_comp_vdl,5,04/18/2025 06:14:07 PM,Ready
29,BATCH 88339552,20,094_comp_vdl,5,04/18/2025 06:14:26 PM,Ready
30,BATCH 88339554,15,094_comp_vdl,5,04/18/2025 06:14:46 PM,Ready
31,crem_hasselt-02- BATCH 15158462,2,cs_besturen_01_team3,5,04/18/2025 06:22:40 PM,Ready
32,ocmw_riemst-04- BATCH 19365936,1,cs_besturen_01_team3,5,04/18/2025 06:27:52 PM,Ready
33,sport_hasselt-02- BATCH 15158504,6,cs_besturen_01_team3,5,04/18/2025 06:28:56 PM,Ready
34,gem_riemst-04- BATCH 19365988,6,cs_besturen_01_team3,5,04/18/2025 06:33:13 PM,Ready
35,stad_hasselt-02- BATCH 15158542,1,cs_besturen_01_team3,5,04/18/2025 06:39:35 PM,Ready
36,BATCH 5951684,20,336_comp_ald_automotive,5,04/18/2025 07:17:40 PM,Ready
37,BATCH 5951686,20,336_comp_ald_automotive,5,04/18/2025 07:21:06 PM,Ready
38,BATCH 5951688,20,336_comp_ald_automotive,5,04/18/2025 07:23:51 PM,Ready
39,BATCH 5951690,20,336_comp_ald_automotive,5,04/18/2025 07:25:55 PM,Ready
40,BATCH 20817781,1,422_comp_tdl,5,04/18/2025 07:42:19 PM,Ready
41,BATCH 20817802,1,422_comp_tdl,5,04/18/2025 07:53:29 PM,Ready
42,BATCH 20817859,1,422_comp_tdl,5,04/18/2025 08:53:32 PM,Ready
43,gem_houthalen-02- BATCH 15159370,1,cs_besturen_01_team3,5,04/18/2025 10:54:31 PM,Ready
44,BATCH 2893305,1,549_hvz_dendermonde,5,04/19/2025 12:45:35 AM,Ready
45,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/19/2025 03:47:41 AM,Ready
46,comp_oostrozebeke-MULTI- BATCH 7 4/19/2025 4:20:44 AM,1,cs_besturen_schaubroeck,5,04/19/2025 04:20:44 AM,Ready
47,stad_sinttruiden-04- BATCH 19370,10,cs_besturen_01_team3,5,04/19/2025 07:01:45 AM,Ready
48,prov_wvlaanderen-05- BATCH 11262,1,cs_besturen_01_team3,5,04/19/2025 08:10:08 AM,Ready
49,ocmw_ranst-04- BATCH 19371582,1,cs_besturen_01_team3,5,04/19/2025 09:05:54 AM,Ready
50,pol_noord-04- BATCH 19371646,1,cs_besturen_01_team3,5,04/19/2025 09:16:15 AM,Ready
51,gem_houthalen-02- BATCH 15161629,1,cs_besturen_01_team3,5,04/19/2025 10:28:31 AM,Ready
52,comp_oostrozebeke-MULTI- BATCH 7 4/19/2025 12:25:12 PM,3,cs_besturen_schaubroeck,5,04/19/2025 12:25:12 PM,Ready
53,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,04/19/2025 12:25:15 PM,Ready
54,agb_arendonk-01- BATCH 17444891,3,cs_besturen_01_team3,5,04/19/2025 01:30:18 PM,Ready
55,BATCH 2893497,1,549_hvz_dendermonde,5,04/19/2025 01:44:13 PM,Ready
56,zorg_rivierenland-04- BATCH 1937,2,cs_besturen_01_team3,5,04/19/2025 04:57:50 PM,Ready
57,stad_hasselt-02- BATCH 15163163,3,cs_besturen_01_team3,5,04/19/2025 06:24:35 PM,Ready
58,zorg_houthalen-02- BATCH 1516526,1,cs_besturen_01_team3,5,04/20/2025 05:06:38 AM,Ready
59,BATCH 20819689,14,422_comp_tdl,5,04/20/2025 10:50:02 AM,Ready
60,stad_hasselt-02- BATCH 15167876,1,cs_besturen_01_team3,5,04/20/2025 06:35:53 PM,Ready
61,gem_zwalm-MULTI- BATCH 8550290,3,cs_besturen_schaubroeck,5,04/21/2025 12:23:44 AM,Ready
62,stad_zoutleeuw-MULTI- BATCH 8550,7,cs_besturen_schaubroeck,5,04/21/2025 12:23:49 AM,Ready
63,gem_bierbeek-MULTI- BATCH 149515,14,cs_besturen_schaubroeck,5,04/21/2025 05:12:52 AM,Ready
64,gem_bredene-MULTI- BATCH 1495153,1,cs_besturen_schaubroeck,5,04/21/2025 05:13:11 AM,Ready
65,comp_oostrozebeke-MULTI- BATCH 7 4/21/2025 7:51:07 AM,1,cs_besturen_schaubroeck,5,04/21/2025 07:51:07 AM,Ready
