index,batch,document,client,priority,date,status
20,stad_herentals-02- BATCH 1436117,3,cs_besturen_01_team3,5,12/19/2024 10:33:32 AM,Ready
22,stad_herentals-02- BATCH 1436128,3,cs_besturen_01_team3,5,12/19/2024 10:37:56 AM,Ready
27,ocmw_stniklaas-04- BATCH 1789149,1,cs_besturen_01_team3,5,12/19/2024 10:46:00 AM,Ready
28,pol_rivierenland-04- BATCH 17891,2,cs_besturen_01_team3,5,12/19/2024 10:46:03 AM,Ready
29,stad_stniklaas-04- BATCH 1789151,5,cs_besturen_01_team3,5,12/19/2024 10:47:15 AM,Ready
30,gem_beveren-MULTI- BATCH 1380271,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:26 AM,Ready
33,agb_gooik-MULTI- BATCH 10845765,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:25 AM,Ready
34,gem_erpemere-MULTI- BATCH 108457,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:32 AM,Ready
35,gem_hemiksem-MULTI- BATCH 108457,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:39 AM,Ready
36,gem_gooik-MULTI- BATCH 10845773,6,cs_besturen_schaubroeck,5,12/19/2024 10:52:45 AM,Ready
37,gem_haaltert-MULTI- BATCH 108457,2,cs_besturen_schaubroeck,5,12/19/2024 10:52:52 AM,Ready
38,ocmw_herenthout-MULTI- BATCH 108 12/19/2024 10:52:55 AM,12,cs_besturen_schaubroeck,5,12/19/2024 10:52:55 AM,Ready
39,BATCH 9810654,1,559_comp_dendermonde,5,12/19/2024 10:53:57 AM,Ready
41,BATCH 9810666,2,559_comp_dendermonde,5,12/19/2024 10:54:16 AM,Ready
42,BATCH 9810668,1,559_comp_dendermonde,5,12/19/2024 10:54:20 AM,Ready
43,BATCH 9810670,1,559_comp_dendermonde,5,12/19/2024 10:54:22 AM,Ready
44,BATCH 9810672,1,559_comp_dendermonde,5,12/19/2024 10:54:25 AM,Ready
45,BATCH 9810674,1,559_comp_dendermonde,5,12/19/2024 10:54:28 AM,Ready
46,BATCH 9810676,1,559_comp_dendermonde,5,12/19/2024 10:54:30 AM,Ready
47,BATCH 9810678,1,559_comp_dendermonde,5,12/19/2024 10:54:33 AM,Ready
48,BATCH 9810680,2,559_comp_dendermonde,5,12/19/2024 10:54:35 AM,Ready
49,BATCH 2790397,1,549_hvz_dendermonde,5,12/19/2024 10:54:39 AM,Ready
50,ocmw_willebroek-05- BATCH 106321,1,cs_besturen_01_team3,5,12/19/2024 10:55:17 AM,Ready
51,gem_tervuren-MULTI- BATCH 756444,12,cs_besturen_schaubroeck,5,12/19/2024 10:55:20 AM,Ready
52,gem_oostkamp-03- BATCH 18207385,13,cs_besturen_01_team3,5,12/19/2024 10:57:18 AM,Ready
53,pol_heist-04- BATCH 17891834,1,cs_besturen_01_team3,5,12/19/2024 10:57:33 AM,Ready
54,gem_zulte-MULTI- BATCH 7909424,1,cs_besturen_schaubroeck,5,12/19/2024 10:57:35 AM,Ready
55,gem_deerlijk-MULTI- BATCH 138029,1,cs_besturen_schaubroeck,5,12/19/2024 10:58:38 AM,Ready
56,pol_hano-02- BATCH 14361902,2,cs_besturen_01_team3,5,12/19/2024 10:59:51 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 12/19/2024 10:59:55 AM,1,cs_besturen_schaubroeck,5,12/19/2024 10:59:55 AM,Ready
58,agb_koksijdevvv-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/19/2024 10:59:58 AM,Ready
59,gem_koksijde-MULTI- BATCH 147532,2,cs_besturen_schaubroeck,5,12/19/2024 11:00:02 AM,Ready
60,stad_bree-01- BATCH 16461568,3,cs_besturen_01_team3,5,12/19/2024 11:01:42 AM,Ready
61,ocmw_herentals-02- BATCH 1436187,11,cs_besturen_01_team3,5,12/19/2024 11:01:45 AM,Ready
62,hvz_zuidlimburg-05- BATCH 106321,12,cs_besturen_01_team3,5,12/19/2024 11:02:18 AM,Ready
63,gem_lille-MULTI- BATCH 14753305,10,cs_besturen_schaubroeck,5,12/19/2024 11:02:33 AM,Ready
64,prov_ovlaanderen-03- BATCH 18207,2,cs_besturen_01_team3,5,12/19/2024 11:02:55 AM,Ready
65,gem_nijlen-03- BATCH 18207449,5,cs_besturen_01_team3,5,12/19/2024 11:02:58 AM,Ready
66,gem_ranst-04- BATCH 17891898,2,cs_besturen_01_team3,5,12/19/2024 11:03:08 AM,Ready
67,pol_polder-04- BATCH 17891929,1,cs_besturen_01_team3,5,12/19/2024 11:03:18 AM,Ready
68,gem_dentergem-MULTI- BATCH 13803,1,cs_besturen_schaubroeck,5,12/19/2024 11:03:20 AM,Ready
69,gem_ravels-04- BATCH 17891891,1,cs_besturen_01_team3,5,12/19/2024 11:04:24 AM,Ready
