index,batch,document,client,priority,date,status
1,BATCH 9710958,1,559_comp_dendermonde,5,10/12/2024 11:29:57 AM,Ready
2,stad_stniklaas-04- BATCH 1777428,8,cs_besturen_01_team3,5,10/12/2024 12:21:21 PM,Ready
3,gem_wevelgem-MULTI- BATCH 786216,2,cs_besturen_schaubroeck,5,10/12/2024 01:05:51 PM,Ready
35,BATCH 9727342,1,559_comp_dendermonde,5,11/12/2024 08:01:01 AM,Ready
36,BATCH 9727344,1,559_comp_dendermonde,5,11/12/2024 08:01:04 AM,Ready
37,BATCH 9727346,1,559_comp_dendermonde,5,11/12/2024 08:01:06 AM,Ready
38,BATCH 9727348,1,559_comp_dendermonde,5,11/12/2024 08:01:07 AM,Ready
39,ocmw_aalst-01- BATCH 16388794,9,cs_besturen_01_team3,5,11/12/2024 08:11:01 AM,Ready
40,gem_hechteleksel-02- BATCH 14301,1,cs_besturen_01_team3,5,11/12/2024 08:11:14 AM,Ready
41,gem_hulshout-02- BATCH 14301098,5,cs_besturen_01_team3,5,11/12/2024 08:11:15 AM,Ready
42,pol_heist-04- BATCH 17783980,1,cs_besturen_01_team3,5,11/12/2024 08:11:21 AM,Ready
43,stad_borgloon-MULTI- BATCH 13724,1,cs_besturen_schaubroeck,5,11/12/2024 08:11:23 AM,Ready
44,BATCH 9727477,1,559_comp_dendermonde,5,11/12/2024 08:13:32 AM,Ready
45,BATCH 9727479,1,559_comp_dendermonde,5,11/12/2024 08:13:35 AM,Ready
46,BATCH 9727481,1,559_comp_dendermonde,5,11/12/2024 08:13:39 AM,Ready
47,BATCH 9727483,1,559_comp_dendermonde,5,11/12/2024 08:13:44 AM,Ready
48,BATCH 9727485,2,559_comp_dendermonde,5,11/12/2024 08:13:47 AM,Ready
49,BATCH 19564170,1,422_comp_tdl,5,11/12/2024 08:13:52 AM,Ready
50,BATCH 9727487,1,559_comp_dendermonde,5,11/12/2024 08:13:53 AM,Ready
