index,batch,document,client,priority,date,status
8,ocmw_kampenhout-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:38 AM,Ready
12,gem_lierde-MULTI- BATCH 15122335,2,cs_besturen_schaubroeck,5,01/24/2025 09:04:16 AM,Ready
20,gem_schilde-04- BATCH 18336680,1,cs_besturen_01_team3,5,01/24/2025 09:59:38 AM,Ready
21,gem_damme-MULTI- BATCH 14125461,3,cs_besturen_schaubroeck,5,01/24/2025 10:00:12 AM,Ready
22,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,01/24/2025 10:00:25 AM,Ready
23,gem_lievegem-MULTI- BATCH 151227,1,cs_besturen_schaubroeck,5,01/24/2025 10:01:16 AM,Ready
24,gem_merelbeke-MULTI- BATCH 15122 1/24/2025 10:01:19 AM,4,cs_besturen_schaubroeck,5,01/24/2025 10:01:19 AM,Ready
25,gem_roosdaal-MULTI- BATCH 727366,2,cs_besturen_schaubroeck,5,01/24/2025 10:01:24 AM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA 1/24/2025 10:01:33 AM,1,cs_besturen_schaubroeck,5,01/24/2025 10:01:33 AM,Ready
27,stad_aalst-01- BATCH 16755333,1,cs_besturen_01_team3,5,01/24/2025 10:02:38 AM,Ready
28,gem_nieuwerkerken-03- BATCH 1851 1/24/2025 10:04:47 AM,3,cs_besturen_01_team3,5,01/24/2025 10:04:47 AM,Ready
29,pol_grens-04- BATCH 18336704,1,cs_besturen_01_team3,5,01/24/2025 10:04:51 AM,Ready
30,gem_bever-MULTI- BATCH 14125527,2,cs_besturen_schaubroeck,5,01/24/2025 10:05:54 AM,Ready
31,gem_erpemere-MULTI- BATCH 110868,2,cs_besturen_schaubroeck,5,01/24/2025 10:06:00 AM,Ready
32,ocmw_ieper-MULTI- BATCH 11086859,2,cs_besturen_schaubroeck,5,01/24/2025 10:06:04 AM,Ready
33,stad_ieper-MULTI- BATCH 11086861,1,cs_besturen_schaubroeck,5,01/24/2025 10:06:07 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 1/24/2025 10:06:10 AM,1,cs_besturen_schaubroeck,5,01/24/2025 10:06:10 AM,Ready
35,gem_hemiksem-MULTI- BATCH 110868,1,cs_besturen_schaubroeck,5,01/24/2025 10:06:11 AM,Ready
36,comp_oostrozebeke-MULTI- BATCH 7 1/24/2025 10:06:14 AM,2,cs_besturen_schaubroeck,5,01/24/2025 10:06:14 AM,Ready
37,agb_waregem-05- BATCH 10819802,2,cs_besturen_01_team3,5,01/24/2025 10:09:22 AM,Ready
38,gem_wuustwezel-05- BATCH 1081980,5,cs_besturen_01_team3,5,01/24/2025 10:09:29 AM,Ready
39,stad_vilvoorde-05- BATCH 1081980,2,cs_besturen_01_team3,5,01/24/2025 10:09:37 AM,Ready
40,ocmw_overijse-03- BATCH 18512413,2,cs_besturen_01_team3,5,01/24/2025 10:09:41 AM,Ready
41,ocmw_zemst-MULTI- BATCH 8096382,2,cs_besturen_schaubroeck,5,01/24/2025 10:09:49 AM,Ready
42,gem_wervik-MULTI- BATCH 8096384,2,cs_besturen_schaubroeck,5,01/24/2025 10:09:52 AM,Ready
43,gem_wevelgem-MULTI- BATCH 809638,1,cs_besturen_schaubroeck,5,01/24/2025 10:09:55 AM,Ready
44,gem_zandhoven-MULTI- BATCH 80963,1,cs_besturen_schaubroeck,5,01/24/2025 10:09:58 AM,Ready
45,gem_ranst-04- BATCH 18336749,1,cs_besturen_01_team3,5,01/24/2025 10:10:01 AM,Ready
