index,batch,document,client,priority,date,status
5,gem_dentergem-MULTI- BATCH 13333,1,cs_besturen_schaubroeck,5,10/29/2024 03:31:55 PM,Ready
6,stad_hasselt-02- BATCH 14001056,1,cs_besturen_01_team3,5,10/29/2024 03:50:37 PM,Ready
7,ocmw_kapellen-03- BATCH 17716947,1,cs_besturen_01_team3,5,10/29/2024 03:53:22 PM,Ready
25,BATCH 9357284,1,559_comp_dendermonde,5,10/30/2024 09:09:05 AM,Ready
27,BATCH 9357386,1,559_comp_dendermonde,5,10/30/2024 09:10:42 AM,Ready
28,BATCH 9357388,1,559_comp_dendermonde,5,10/30/2024 09:10:46 AM,Ready
29,BATCH 9357402,1,559_comp_dendermonde,5,10/30/2024 09:11:17 AM,Ready
30,BATCH 9357491,1,559_comp_dendermonde,5,10/30/2024 09:12:42 AM,Ready
36,gem_meulebeke-MULTI- BATCH 14224,3,cs_besturen_schaubroeck,5,10/30/2024 09:55:13 AM,Ready
38,zorg_wervik-MULTI- BATCH 7638617,1,cs_besturen_schaubroeck,5,10/30/2024 10:03:07 AM,Ready
39,stad_aalst-01- BATCH 16022539,1,cs_besturen_01_team3,5,10/30/2024 10:03:08 AM,Ready
40,stad_aalst-01- BATCH 16028718,1,cs_besturen_01_team3,5,10/30/2024 10:04:11 AM,Ready
41,gem_brasschaat-01- BATCH 1602872,2,cs_besturen_01_team3,5,10/30/2024 10:04:12 AM,Ready
42,ocmw_beerse-01- BATCH 16028722,1,cs_besturen_01_team3,5,10/30/2024 10:04:16 AM,Ready
43,agb_beerse-01- BATCH 16028724,1,cs_besturen_01_team3,5,10/30/2024 10:04:17 AM,Ready
44,stad_diest-01- BATCH 16028726,1,cs_besturen_01_team3,5,10/30/2024 10:04:18 AM,Ready
45,ocmw_diest-01- BATCH 16028728,1,cs_besturen_01_team3,5,10/30/2024 10:04:19 AM,Ready
46,gem_nieuwerkerken-03- BATCH 1772,1,cs_besturen_01_team3,5,10/30/2024 10:04:21 AM,Ready
47,agbm_mechelen-03- BATCH 17722931,1,cs_besturen_01_team3,5,10/30/2024 10:04:23 AM,Ready
48,gem_kapellen-03- BATCH 17722933,1,cs_besturen_01_team3,5,10/30/2024 10:04:24 AM,Ready
49,stad_landen-03- BATCH 17722935,1,cs_besturen_01_team3,5,10/30/2024 10:04:26 AM,Ready
50,gem_oostkamp-03- BATCH 17722937,9,cs_besturen_01_team3,5,10/30/2024 10:04:27 AM,Ready
51,agb_ieper_musea-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:34 AM,Ready
52,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,10/30/2024 10:04:35 AM,Ready
53,gem_opwijk-MULTI- BATCH 6910763,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:39 AM,Ready
54,gem_pittem-MULTI- BATCH 6910765,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:40 AM,Ready
55,gem_wingene-05- BATCH 10354552,1,cs_besturen_01_team3,5,10/30/2024 10:04:44 AM,Ready
56,pol_rivierenland-04- BATCH 17248,1,cs_besturen_01_team3,5,10/30/2024 10:05:51 AM,Ready
