index,batch,document,client,priority,date,status
4,BATCH 18247814,5,422_comp_tdl,5,8/19/2024 7:52:01 AM,Ready
5,BATCH 18248356,1,422_comp_tdl,5,8/19/2024 7:52:11 AM,Ready
6,BATCH 18248385,2,422_comp_tdl,5,8/19/2024 7:52:17 AM,Ready
7,BATCH 18248401,1,422_comp_tdl,5,8/19/2024 7:52:25 AM,Ready
8,BATCH 18248422,2,422_comp_tdl,5,8/19/2024 7:52:29 AM,Ready
9,BATCH 18248447,4,422_comp_tdl,5,8/19/2024 7:52:36 AM,Ready
10,BATCH 18248472,4,422_comp_tdl,5,8/19/2024 7:52:48 AM,Ready
11,BATCH 18248499,1,422_comp_tdl,5,8/19/2024 7:52:59 AM,Ready
12,BATCH 18254267,1,422_comp_tdl,5,8/19/2024 7:53:08 AM,Ready
13,BATCH 18254378,1,422_comp_tdl,5,8/19/2024 7:53:11 AM,Ready
14,BATCH 18254468,9,422_comp_tdl,5,8/19/2024 7:53:16 AM,Ready
15,BATCH 8741221,1,559_comp_dendermonde,5,8/19/2024 7:56:13 AM,Ready
16,gem_laakdal-03- BATCH 17077953,13,cs_besturen_01_team3,5,8/19/2024 7:56:16 AM,Ready
17,BATCH 8741224,1,559_comp_dendermonde,5,8/19/2024 7:56:19 AM,Ready
18,BATCH 8741226,1,559_comp_dendermonde,5,8/19/2024 7:56:26 AM,Ready
19,BATCH 8741228,1,559_comp_dendermonde,5,8/19/2024 7:56:30 AM,Ready
20,gem_kluisbergen-MULTI- BATCH 134,6,cs_besturen_schaubroeck,5,8/19/2024 7:58:28 AM,Ready
21,gem_kuurne-MULTI- BATCH 13489479,1,cs_besturen_schaubroeck,5,8/19/2024 7:58:40 AM,Ready
22,gem_langemark_poelkapelle-MULTI-,12,cs_besturen_schaubroeck,5,8/19/2024 7:58:43 AM,Ready
23,gem_lennik-MULTI- BATCH 13489483,3,cs_besturen_schaubroeck,5,8/19/2024 7:58:56 AM,Ready
24,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,8/19/2024 7:59:01 AM,Ready
25,ocmw_meerhout-MULTI- BATCH 13489,7,cs_besturen_schaubroeck,5,8/19/2024 7:59:03 AM,Ready
26,gem_willebroek-05- BATCH 9972131,12,cs_besturen_01_team3,5,8/19/2024 8:00:11 AM,Ready
27,gem_kapellen-03- BATCH 17078002,10,cs_besturen_01_team3,5,8/19/2024 8:01:27 AM,Ready
28,ocmw_vosselaar-05- BATCH 9972195,2,cs_besturen_01_team3,5,8/19/2024 8:04:48 AM,Ready
29,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,8/19/2024 8:04:52 AM,Ready
30,ocmw_tervuren-MULTI- BATCH 70309,10,cs_besturen_schaubroeck,5,8/19/2024 8:05:01 AM,Ready
31,pol_voorkempen-04- BATCH 1636836,3,cs_besturen_01_team3,5,8/19/2024 8:07:16 AM,Ready
32,agb_asse-MULTI- BATCH 12734970,8,cs_besturen_schaubroeck,5,8/19/2024 8:08:27 AM,Ready
33,gem_bonheiden-MULTI- BATCH 12734 8/19/2024 8:08:34 AM,4,cs_besturen_schaubroeck,5,8/19/2024 8:08:34 AM,Ready
34,ocmw_dilsenstokkem-01- BATCH 154,3,cs_besturen_01_team3,5,8/19/2024 8:09:00 AM,Ready
35,gem_galmaarden-MULTI- BATCH 1001,3,cs_besturen_schaubroeck,5,8/19/2024 8:10:07 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,8/19/2024 8:10:12 AM,Ready
37,ocmw_pittem-MULTI- BATCH 6641494,6,cs_besturen_schaubroeck,5,8/19/2024 8:13:19 AM,Ready
38,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,8/19/2024 8:13:29 AM,Ready
39,ocmw_borsbeek-01- BATCH 15426193,3,cs_besturen_01_team3,5,8/19/2024 8:14:38 AM,Ready
40,gem_lierde-MULTI- BATCH 13489642,1,cs_besturen_schaubroeck,5,8/19/2024 8:15:43 AM,Ready
41,gem_kluisbergen-MULTI- BATCH 134 8/19/2024 8:15:45 AM,4,cs_besturen_schaubroeck,5,8/19/2024 8:15:45 AM,Ready
