index,batch,document,client,priority,date,status
44,ocmw_beerse-01- BATCH 16596298,4,cs_besturen_01_team3,5,06/01/2025 07:56:34 AM,Ready
45,ocmw_retie-04- BATCH 18096863,1,cs_besturen_01_team3,5,06/01/2025 07:59:05 AM,Ready
46,pol_kempenland-04- BATCH 1809696,2,cs_besturen_01_team3,5,06/01/2025 07:59:07 AM,Ready
47,BATCH 19813841,1,422_comp_tdl,5,06/01/2025 07:59:08 AM,Ready
48,gem_wuustwezel-05- BATCH 1071724,1,cs_besturen_01_team3,5,06/01/2025 07:59:54 AM,Ready
49,ocmw_grimbergen-MULTI- BATCH 109,5,cs_besturen_schaubroeck,5,06/01/2025 07:59:57 AM,Ready
50,gem_merelbeke-MULTI- BATCH 14917,4,cs_besturen_schaubroeck,5,06/01/2025 08:01:09 AM,Ready
51,ocmw_kampenhout-MULTI- BATCH 149 1/6/2025 10:01:18 AM,1,cs_besturen_schaubroeck,5,06/01/2025 08:01:18 AM,Ready
52,ocmw_kinrooi-MULTI- BATCH 149178,3,cs_besturen_schaubroeck,5,06/01/2025 08:01:22 AM,Ready
53,ocmw_loreninge-MULTI- BATCH 1491,2,cs_besturen_schaubroeck,5,06/01/2025 08:01:28 AM,Ready
54,ocmw_kalmthout-MULTI- BATCH 1491,7,cs_besturen_schaubroeck,5,06/01/2025 08:01:31 AM,Ready
55,gem_kapelleopdenbos-MULTI- BATCH,8,cs_besturen_schaubroeck,5,06/01/2025 08:01:39 AM,Ready
56,zorg_wervik-MULTI- BATCH 7992580,14,cs_besturen_schaubroeck,5,06/01/2025 08:01:47 AM,Ready
57,gem_waasmunster-MULTI- BATCH 799 1/6/2025 10:02:03 AM,1,cs_besturen_schaubroeck,5,06/01/2025 08:02:03 AM,Ready
58,ocmw_wachtebeke-MULTI- BATCH 799,1,cs_besturen_schaubroeck,5,06/01/2025 08:02:42 AM,Ready
59,zorg_waasland-MULTI- BATCH 79926,6,cs_besturen_schaubroeck,5,06/01/2025 08:02:44 AM,Ready
60,gem_diepenbeek-01- BATCH 1659631,4,cs_besturen_01_team3,5,06/01/2025 08:02:59 AM,Ready
61,agb_diepenbeek-01- BATCH 1659637,1,cs_besturen_01_team3,5,06/01/2025 08:03:12 AM,Ready
62,stad_herentals-02- BATCH 1447222,1,cs_besturen_01_team3,5,06/01/2025 08:03:17 AM,Ready
