index,batch,document,client,priority,date,status
42,stad_blankenberge-MULTI- BATCH 1 12/4/2024 12:28:40 PM,20,cs_besturen_schaubroeck,5,04/12/2024 10:28:40 AM,Ready
43,stad_blankenberge-MULTI- BATCH 1 12/4/2024 12:29:06 PM,5,cs_besturen_schaubroeck,5,04/12/2024 10:29:06 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1073 12/4/2024 12:38:31 PM,3,cs_besturen_schaubroeck,5,04/12/2024 10:38:31 AM,Ready
46,prov_limburg-03- BATCH 18051580,2,cs_besturen_01_team3,5,04/12/2024 10:38:51 AM,Ready
47,ocmw_maaseik-03- BATCH 18051593,2,cs_besturen_01_team3,5,04/12/2024 10:39:01 AM,Ready
48,gem_bonheiden-MULTI- BATCH 13657,20,cs_besturen_schaubroeck,5,04/12/2024 10:40:50 AM,Ready
49,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/12/2024 10:41:51 AM,Ready
50,gem_brakel-MULTI- BATCH 13657711,5,cs_besturen_schaubroeck,5,04/12/2024 10:41:56 AM,Ready
51,gem_dentergem-MULTI- BATCH 13657 12/4/2024 12:42:31 PM,16,cs_besturen_schaubroeck,5,04/12/2024 10:42:31 AM,Ready
52,ocmw_asse-MULTI- BATCH 13657723,5,cs_besturen_schaubroeck,5,04/12/2024 10:43:03 AM,Ready
53,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/12/2024 10:43:26 AM,Ready
54,ocmw_brakel-MULTI- BATCH 1365788,1,cs_besturen_schaubroeck,5,04/12/2024 10:43:32 AM,Ready
55,ocmw_bredene-MULTI- BATCH 136578,1,cs_besturen_schaubroeck,5,04/12/2024 10:43:34 AM,Ready
56,ocmw_dentergem-MULTI- BATCH 1365,6,cs_besturen_schaubroeck,5,04/12/2024 10:43:36 AM,Ready
57,ocmw_depinte-MULTI- BATCH 136579,18,cs_besturen_schaubroeck,5,04/12/2024 10:43:42 AM,Ready
58,gem_ternat-MULTI- BATCH 7493917,8,cs_besturen_schaubroeck,5,04/12/2024 10:44:03 AM,Ready
59,stad_maaseik-03- BATCH 18051694,6,cs_besturen_01_team3,5,04/12/2024 10:44:15 AM,Ready
60,stad_borgloon-MULTI- BATCH 13658,2,cs_besturen_schaubroeck,5,04/12/2024 10:44:25 AM,Ready
61,ocmw_hamontachel-02- BATCH 14251,4,cs_besturen_01_team3,5,04/12/2024 10:45:35 AM,Ready
62,gem_leopoldsburg-03- BATCH 18051 12/4/2024 12:45:50 PM,11,cs_besturen_01_team3,5,04/12/2024 10:45:50 AM,Ready
63,gem_nijlen-03- BATCH 18051700,2,cs_besturen_01_team3,5,04/12/2024 10:46:03 AM,Ready
64,agb_nijlen-03- BATCH 18051702,1,cs_besturen_01_team3,5,04/12/2024 10:46:06 AM,Ready
65,gem_oostkamp-03- BATCH 18051704,1,cs_besturen_01_team3,5,04/12/2024 10:46:08 AM,Ready
66,gem_kapelleopdenbos-MULTI- BATCH 12/4/2024 12:46:12 PM,1,cs_besturen_schaubroeck,5,04/12/2024 10:46:12 AM,Ready
67,agb_waregem-05- BATCH 10546301,1,cs_besturen_01_team3,5,04/12/2024 10:47:15 AM,Ready
68,gem_bornem-MULTI- BATCH 13658161,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:21 AM,Ready
69,gem_brakel-MULTI- BATCH 13658163,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:22 AM,Ready
