index,batch,document,client,priority,date,status
28,ocmw_maarkedal-MULTI- BATCH 1538,16,cs_besturen_schaubroeck,5,02/18/2025 09:39:46 AM,Ready
29,BATCH 10326132,1,559_comp_dendermonde,5,02/18/2025 09:40:28 AM,Ready
30,gem_zemst-MULTI- BATCH 8229654,1,cs_besturen_schaubroeck,5,02/18/2025 09:40:37 AM,Ready
31,ocmw_zemst-MULTI- BATCH 8229658,2,cs_besturen_schaubroeck,5,02/18/2025 09:40:44 AM,Ready
32,ocmw_zoutleeuw-MULTI- BATCH 8229,5,cs_besturen_schaubroeck,5,02/18/2025 09:40:48 AM,Ready
33,zorg_waasland-MULTI- BATCH 82296,10,cs_besturen_schaubroeck,5,02/18/2025 09:41:55 AM,Ready
34,BATCH 20288310,1,422_comp_tdl,5,02/18/2025 09:43:54 AM,Ready
35,ocmw_sint_genesius_rode-MULTI- B 2/18/2025 9:43:58 AM,7,cs_besturen_schaubroeck,5,02/18/2025 09:43:58 AM,Ready
36,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,02/18/2025 09:45:15 AM,Ready
37,agb_herent-MULTI- BATCH 11255403,1,cs_besturen_schaubroeck,5,02/18/2025 09:45:17 AM,Ready
38,gem_haaltert-MULTI- BATCH 112554,1,cs_besturen_schaubroeck,5,02/18/2025 09:45:21 AM,Ready
39,ocmw_grobbendonk-02- BATCH 14765,1,cs_besturen_01_team3,5,02/18/2025 09:46:54 AM,Ready
40,ocmw_hulshout-02- BATCH 14765256,1,cs_besturen_01_team3,5,02/18/2025 09:46:56 AM,Ready
41,stad_geel-02- BATCH 14765258,1,cs_besturen_01_team3,5,02/18/2025 09:47:00 AM,Ready
42,ocmw_herenthout-MULTI- BATCH 112 2/18/2025 9:47:08 AM,2,cs_besturen_schaubroeck,5,02/18/2025 09:47:08 AM,Ready
43,hvz_noordlimburg-03- BATCH 18738,1,cs_besturen_01_team3,5,02/18/2025 09:47:42 AM,Ready
44,ocmw_nieuwerkerken-03- BATCH 187,2,cs_besturen_01_team3,5,02/18/2025 09:47:44 AM,Ready
45,gem_bierbeek-MULTI- BATCH 143636,3,cs_besturen_schaubroeck,5,02/18/2025 09:50:04 AM,Ready
46,gem_damme-MULTI- BATCH 14363638,2,cs_besturen_schaubroeck,5,02/18/2025 09:50:11 AM,Ready
47,gem_deerlijk-MULTI- BATCH 143636,1,cs_besturen_schaubroeck,5,02/18/2025 09:50:14 AM,Ready
48,ocmw_tervuren-MULTI- BATCH 78907,1,cs_besturen_schaubroeck,5,02/18/2025 09:50:16 AM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1538,1,cs_besturen_schaubroeck,5,02/18/2025 09:50:18 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 2/18/2025 9:50:20 AM,2,cs_besturen_schaubroeck,5,02/18/2025 09:50:20 AM,Ready
51,gem_kinrooi-MULTI- BATCH 1538756,2,cs_besturen_schaubroeck,5,02/18/2025 09:50:25 AM,Ready
52,gem_linter-MULTI- BATCH 15387571,1,cs_besturen_schaubroeck,5,02/18/2025 09:50:30 AM,Ready
53,ocmw_meerhout-MULTI- BATCH 15387,1,cs_besturen_schaubroeck,5,02/18/2025 09:50:33 AM,Ready
54,gem_holsbeek-MULTI- BATCH 112556,2,cs_besturen_schaubroeck,5,02/18/2025 09:51:43 AM,Ready
55,agb_hamontachel-02- BATCH 147653,5,cs_besturen_01_team3,5,02/18/2025 09:51:46 AM,Ready
56,ocmw_herentals-02- BATCH 1476532,1,cs_besturen_01_team3,5,02/18/2025 09:51:51 AM,Ready
57,gem_nieuwerkerken-03- BATCH 1873 2/18/2025 9:53:12 AM,3,cs_besturen_01_team3,5,02/18/2025 09:53:12 AM,Ready
58,agbm_mechelen-03- BATCH 18738230,1,cs_besturen_01_team3,5,02/18/2025 09:53:17 AM,Ready
59,BATCH 86904781,1,094_comp_vdl,5,02/18/2025 09:53:20 AM,Ready
60,prov_limburg-03- BATCH 18738232,4,cs_besturen_01_team3,5,02/18/2025 09:54:21 AM,Ready
61,gem_alveringem-MULTI- BATCH 1436 2/18/2025 9:54:35 AM,1,cs_besturen_schaubroeck,5,02/18/2025 09:54:35 AM,Ready
62,pol_turnhout-04- BATCH 18643540,1,cs_besturen_01_team3,5,02/18/2025 09:56:40 AM,Ready
63,gem_turnhout-04- BATCH 18643544,8,cs_besturen_01_team3,5,02/18/2025 09:56:42 AM,Ready
64,stad_sinttruiden-04- BATCH 18643 2/18/2025 9:56:51 AM,1,cs_besturen_01_team3,5,02/18/2025 09:56:51 AM,Ready
65,gem_haaltert-MULTI- BATCH 112557,2,cs_besturen_schaubroeck,5,02/18/2025 09:56:55 AM,Ready
66,stad_ieper-MULTI- BATCH 11255807,7,cs_besturen_schaubroeck,5,02/18/2025 09:56:58 AM,Ready
67,gem_wervik-MULTI- BATCH 8229720,1,cs_besturen_schaubroeck,5,02/18/2025 09:58:26 AM,Ready
68,ocmw_maaseik-03- BATCH 18738244,1,cs_besturen_01_team3,5,02/18/2025 09:59:29 AM,Ready
69,ocmw_tienen-MULTI- BATCH 7890774,1,cs_besturen_schaubroeck,5,02/18/2025 10:00:40 AM,Ready
