index,batch,document,client,priority,date,status
32,stad_lommel-03- BATCH 19773127,2,cs_besturen_01_team3,5,10/06/2025 05:51:26 AM,Ready
33,ocmw_laakdal-03- BATCH 19773133,2,cs_besturen_01_team3,5,10/06/2025 05:51:51 AM,Ready
34,ocmw_holsbeek-MULTI- BATCH 12000,1,cs_besturen_schaubroeck,5,10/06/2025 05:51:59 AM,Ready
35,ocmw_bever-MULTI- BATCH 15432492,1,cs_besturen_schaubroeck,5,10/06/2025 05:54:20 AM,Ready
36,gem_merchtem-MULTI- BATCH 165614 6/10/2025 7:55:03 AM,3,cs_besturen_schaubroeck,5,10/06/2025 05:55:03 AM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/06/2025 05:56:15 AM,Ready
38,gem_nijlen-03- BATCH 19773255,1,cs_besturen_01_team3,5,10/06/2025 06:01:48 AM,Ready
39,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,10/06/2025 06:02:06 AM,Ready
40,hvz_oostlimburg-03- BATCH 197732,3,cs_besturen_01_team3,5,10/06/2025 06:02:09 AM,Ready
41,gem_berlaar-01- BATCH 17852345,20,cs_besturen_01_team3,5,10/06/2025 06:06:22 AM,Ready
42,prov_limburg-03- BATCH 19773281,2,cs_besturen_01_team3,5,10/06/2025 06:07:38 AM,Ready
43,pol_bbhl-04- BATCH 19984780,1,cs_besturen_01_team3,5,10/06/2025 06:07:55 AM,Ready
44,ocmw_merchtem-MULTI- BATCH 16561 6/10/2025 8:08:02 AM,9,cs_besturen_schaubroeck,5,10/06/2025 06:08:02 AM,Ready
45,gem_brakel-MULTI- BATCH 15432560,3,cs_besturen_schaubroeck,5,10/06/2025 06:10:19 AM,Ready
46,ocmw_brakel-MULTI- BATCH 1543256,1,cs_besturen_schaubroeck,5,10/06/2025 06:10:23 AM,Ready
47,gem_retie-04- BATCH 19984844,17,cs_besturen_01_team3,5,10/06/2025 06:12:28 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 165 6/10/2025 8:12:47 AM,8,cs_besturen_schaubroeck,5,10/06/2025 06:12:47 AM,Ready
49,gem_koksijde-MULTI- BATCH 165617,3,cs_besturen_schaubroeck,5,10/06/2025 06:13:02 AM,Ready
50,gem_lennik-MULTI- BATCH 16561716,12,cs_besturen_schaubroeck,5,10/06/2025 06:13:05 AM,Ready
51,gem_meerhout-MULTI- BATCH 165617,1,cs_besturen_schaubroeck,5,10/06/2025 06:13:15 AM,Ready
52,gem_merchtem-MULTI- BATCH 165617,11,cs_besturen_schaubroeck,5,10/06/2025 06:13:17 AM,Ready
53,ocmw_meerhout-MULTI- BATCH 16561,1,cs_besturen_schaubroeck,5,10/06/2025 06:13:30 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI 6/10/2025 8:13:33 AM,4,cs_besturen_schaubroeck,5,10/06/2025 06:13:33 AM,Ready
55,gem_kalmthout-MULTI- BATCH 16561,9,cs_besturen_schaubroeck,5,10/06/2025 06:13:41 AM,Ready
56,ocmw_lichtervelde-MULTI- BATCH 1,16,cs_besturen_schaubroeck,5,10/06/2025 06:13:53 AM,Ready
57,stad_aalst-01- BATCH 17852444,13,cs_besturen_01_team3,5,10/06/2025 06:18:31 AM,Ready
58,stad_geel-02- BATCH 15497660,1,cs_besturen_01_team3,5,10/06/2025 06:18:51 AM,Ready
59,stad_sinttruiden-04- BATCH 19984,8,cs_besturen_01_team3,5,10/06/2025 06:18:55 AM,Ready
60,pol_carma-04- BATCH 19985002,24,cs_besturen_01_team3,5,10/06/2025 06:19:16 AM,Ready
61,stad_vilvoorde-05- BATCH 1152764,10,cs_besturen_01_team3,5,10/06/2025 06:19:41 AM,Ready
62,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,10/06/2025 06:19:54 AM,Ready
63,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/06/2025 06:19:56 AM,Ready
64,pol_ieper-04- BATCH 19985016,5,cs_besturen_01_team3,5,10/06/2025 06:20:00 AM,Ready
65,gem_lierde-MULTI- BATCH 16561781,1,cs_besturen_schaubroeck,5,10/06/2025 06:20:25 AM,Ready
66,agbs_aalst-01- BATCH 17852488,2,cs_besturen_01_team3,5,10/06/2025 06:20:27 AM,Ready
67,gem_tongerenborgloon-MULTI- BATC 6/10/2025 8:23:04 AM,1,cs_besturen_schaubroeck,5,10/06/2025 06:23:04 AM,Ready
