index,batch,document,client,priority,date,status
24,gem_begijnendijk-MULTI- BATCH 14 2/3/2025 7:52:25 AM,1,cs_besturen_schaubroeck,5,03/02/2025 06:52:25 AM,Ready
25,gem_bever-MULTI- BATCH 14208942,3,cs_besturen_schaubroeck,5,03/02/2025 06:52:26 AM,Ready
26,ocmw_bever-MULTI- BATCH 14208944,2,cs_besturen_schaubroeck,5,03/02/2025 06:52:31 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 7:52:34 AM,1,cs_besturen_schaubroeck,5,03/02/2025 06:52:34 AM,Ready
28,agbs_lommel-03- BATCH 18595650,1,cs_besturen_01_team3,5,03/02/2025 06:52:36 AM,Ready
29,hvz_oostlimburg-03- BATCH 185956,2,cs_besturen_01_team3,5,03/02/2025 06:53:40 AM,Ready
30,stad_maaseik-03- BATCH 18595654,8,cs_besturen_01_team3,5,03/02/2025 06:53:42 AM,Ready
31,ocmw_ranst-04- BATCH 18452288,1,cs_besturen_01_team3,5,03/02/2025 06:53:53 AM,Ready
32,agbp_sinttruiden-04- BATCH 18452,1,cs_besturen_01_team3,5,03/02/2025 06:53:54 AM,Ready
33,ocmw_hechteleksel-02- BATCH 1466,2,cs_besturen_01_team3,5,03/02/2025 06:56:01 AM,Ready
34,stad_vilvoorde-05- BATCH 1086890,15,cs_besturen_01_team3,5,03/02/2025 06:56:04 AM,Ready
35,ocmw_zonhoven-05- BATCH 10868904,1,cs_besturen_01_team3,5,03/02/2025 06:56:33 AM,Ready
36,ocmw_maaseik-03- BATCH 18595666,1,cs_besturen_01_team3,5,03/02/2025 06:58:39 AM,Ready
37,agbi_maaseik-03- BATCH 18595668,1,cs_besturen_01_team3,5,03/02/2025 06:58:43 AM,Ready
