index,batch,document,client,priority,date,status
13,stad_beringen-01- BATCH 14761215,7,cs_besturen_01_team3,5,5/30/2024 3:01:22 PM,Ready
14,zorg_zorgbandleieenschelde-MULTI 5/30/2024 3:04:24 PM,1,cs_besturen_schaubroeck,5,5/30/2024 3:04:24 PM,Ready
15,gem_lierde-MULTI- BATCH 12686862,1,cs_besturen_schaubroeck,5,5/30/2024 3:04:28 PM,Ready
16,hvz_zuidlimburg-05- BATCH 954630,14,cs_besturen_01_team3,5,5/30/2024 3:25:53 PM,Ready
17,pol_kempenland-04- BATCH 1540590,1,cs_besturen_01_team3,5,5/30/2024 3:29:48 PM,Ready
18,ocmw_oudenburg-MULTI- BATCH 6363,2,cs_besturen_schaubroeck,5,5/30/2024 3:29:50 PM,Ready
19,gem_wevelgem-MULTI- BATCH 690368,3,cs_besturen_schaubroeck,5,5/30/2024 3:29:54 PM,Ready
20,BATCH 17386034,17,422_comp_tdl,5,5/30/2024 3:30:29 PM,Ready
21,prov_wvlaanderen-05- BATCH 95463,4,cs_besturen_01_team3,5,5/30/2024 3:36:48 PM,Ready
22,stad_borgloon-MULTI- BATCH 12075 5/30/2024 3:38:57 PM,2,cs_besturen_schaubroeck,5,5/30/2024 3:38:57 PM,Ready
23,gem_glabbeek-MULTI- BATCH 951803,2,cs_besturen_schaubroeck,5,5/30/2024 3:39:00 PM,Ready
24,gem_gooik-MULTI- BATCH 9518053,1,cs_besturen_schaubroeck,5,5/30/2024 3:39:02 PM,Ready
25,gem_alken-01- BATCH 14761534,4,cs_besturen_01_team3,5,5/30/2024 3:40:05 PM,Ready
26,gem_beerse-01- BATCH 14761536,2,cs_besturen_01_team3,5,5/30/2024 3:40:10 PM,Ready
27,gem_berlaar-01- BATCH 14761538,2,cs_besturen_01_team3,5,5/30/2024 3:40:14 PM,Ready
28,gem_koksijde-MULTI- BATCH 126871,6,cs_besturen_schaubroeck,5,5/30/2024 3:41:41 PM,Ready
29,gem_kruisem-MULTI- BATCH 1268719,1,cs_besturen_schaubroeck,5,5/30/2024 3:41:51 PM,Ready
30,gem_loreninge-MULTI- BATCH 12687,1,cs_besturen_schaubroeck,5,5/30/2024 3:41:53 PM,Ready
31,ocmw_kinrooi-MULTI- BATCH 126872,1,cs_besturen_schaubroeck,5,5/30/2024 3:41:57 PM,Ready
32,ocmw_tervuren-MULTI- BATCH 67127,1,cs_besturen_schaubroeck,5,5/30/2024 3:41:58 PM,Ready
33,gem_overijse-03- BATCH 16362053,1,cs_besturen_01_team3,5,5/30/2024 3:45:07 PM,Ready
34,ocmw_grimbergen-MULTI- BATCH 951 5/30/2024 3:45:08 PM,4,cs_besturen_schaubroeck,5,5/30/2024 3:45:08 PM,Ready
35,gem_herkdestad-MULTI- BATCH 9518,2,cs_besturen_schaubroeck,5,5/30/2024 3:45:11 PM,Ready
36,gem_stkatwaver-04- BATCH 1540599,4,cs_besturen_01_team3,5,5/30/2024 3:45:19 PM,Ready
37,gem_tessenderlo-04- BATCH 154060,2,cs_besturen_01_team3,5,5/30/2024 3:45:24 PM,Ready
38,ocmw_tongeren-04- BATCH 15406004,2,cs_besturen_01_team3,5,5/30/2024 3:45:27 PM,Ready
39,zorg_waasland-MULTI- BATCH 69037,1,cs_besturen_schaubroeck,5,5/30/2024 3:46:39 PM,Ready
40,gem_wervik-MULTI- BATCH 6903787,1,cs_besturen_schaubroeck,5,5/30/2024 3:46:42 PM,Ready
41,agb_ternat-MULTI- BATCH 6712768,1,cs_besturen_schaubroeck,5,5/30/2024 3:47:45 PM,Ready
42,agbs_lommel-03- BATCH 16362081,1,cs_besturen_01_team3,5,5/30/2024 3:50:56 PM,Ready
43,gem_turnhout-04- BATCH 15406113,2,cs_besturen_01_team3,5,5/30/2024 3:50:57 PM,Ready
44,gem_stpietersleeuw-04- BATCH 154 5/30/2024 3:51:01 PM,1,cs_besturen_01_team3,5,5/30/2024 3:51:01 PM,Ready
45,pol_turnhout-04- BATCH 15406135,2,cs_besturen_01_team3,5,5/30/2024 3:51:03 PM,Ready
46,pol_sintniklaas-04- BATCH 154061,7,cs_besturen_01_team3,5,5/30/2024 3:51:09 PM,Ready
