index,batch,document,client,priority,date,status
2,gem_kruisem-MULTI- BATCH 1228584,3,cs_besturen_schaubroeck,5,4/18/2024 12:20:43 PM,Ready
7,gem_grimbergen-MULTI- BATCH 9260 4/18/2024 3:05:15 PM,1,cs_besturen_schaubroeck,5,4/18/2024 3:05:15 PM,Ready
8,gem_kalmthout-MULTI- BATCH 12287,2,cs_besturen_schaubroeck,5,4/18/2024 3:05:16 PM,Ready
10,gem_overijse-03- BATCH 15980564,2,cs_besturen_01_team3,5,4/18/2024 3:11:29 PM,Ready
12,zorg_ternethe-04- BATCH 14900524,5,cs_besturen_01_team3,5,4/18/2024 3:12:39 PM,Ready
13,stad_hasselt-02- BATCH 12682250,1,cs_besturen_01_team3,5,4/18/2024 3:13:56 PM,Ready
14,stad_dilsenstokkem-01- BATCH 12,39,cs_besturen_01_team3,5,4/18/2024 3:15:00 PM,Ready
15,agb_glabbeek-MULTI- BATCH 926068,2,cs_besturen_schaubroeck,5,4/18/2024 3:19:21 PM,Ready
16,zorg_opcura-MULTI- BATCH 6223459,1,cs_besturen_schaubroeck,5,4/18/2024 3:19:53 PM,Ready
18,prov_limburg-03- BATCH 15980692,8,cs_besturen_01_team3,5,4/18/2024 3:27:45 PM,Ready
19,gem_kruisem-MULTI- BATCH 1228816,1,cs_besturen_schaubroeck,5,4/18/2024 3:27:55 PM,Ready
20,gem_meulebeke-MULTI- BATCH 12288,2,cs_besturen_schaubroeck,5,4/18/2024 3:27:57 PM,Ready
21,stad_leuven-03- BATCH 15980700,20,cs_besturen_01_team3,5,4/18/2024 3:29:00 PM,Ready
22,gem_avelgem-MULTI- BATCH 1173687,1,cs_besturen_schaubroeck,5,4/18/2024 3:31:36 PM,Ready
23,gem_geetbets-MULTI- BATCH 926082,1,cs_besturen_schaubroeck,5,4/18/2024 3:31:38 PM,Ready
24,gem_grimbergen-MULTI- BATCH 9260 4/18/2024 3:31:39 PM,4,cs_besturen_schaubroeck,5,4/18/2024 3:31:39 PM,Ready
25,ocmw_brecht-01- BATCH 14413785,1,cs_besturen_01_team3,5,4/18/2024 3:33:47 PM,Ready
26,stad_aalst-01- BATCH 14413788,1,cs_besturen_01_team3,5,4/18/2024 3:33:48 PM,Ready
27,gem_westerlo-05- BATCH 9322669,1,cs_besturen_01_team3,5,4/18/2024 3:33:49 PM,Ready
28,agbp_sinttruiden-04- BATCH 14900,1,cs_besturen_01_team3,5,4/18/2024 3:34:52 PM,Ready
29,gem_waregem-05- BATCH 9322671,21,cs_besturen_01_team3,5,4/18/2024 3:34:55 PM,Ready
30,gem_wervik-MULTI- BATCH 6706523,7,cs_besturen_schaubroeck,5,4/18/2024 3:35:40 PM,Ready
31,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/18/2024 3:35:48 PM,Ready
32,gem_malle-03- BATCH 15978912,1,cs_besturen_01_team3,5,4/18/2024 3:36:52 PM,Ready
33,gem_aalter-MULTI- BATCH 11736925,1,cs_besturen_schaubroeck,5,4/18/2024 3:36:55 PM,Ready
34,gem_bever-MULTI- BATCH 11736928,1,cs_besturen_schaubroeck,5,4/18/2024 3:36:56 PM,Ready
35,gem_depinte-MULTI- BATCH 1173693,3,cs_besturen_schaubroeck,5,4/18/2024 3:36:58 PM,Ready
36,gem_galmaarden-MULTI- BATCH 9260 4/18/2024 3:37:02 PM,1,cs_besturen_schaubroeck,5,4/18/2024 3:37:02 PM,Ready
37,stad_zoutleeuw-MULTI- BATCH 6706,1,cs_besturen_schaubroeck,5,4/18/2024 3:40:52 PM,Ready
38,gem_tervuren-MULTI- BATCH 654813,1,cs_besturen_schaubroeck,5,4/18/2024 3:40:54 PM,Ready
39,gem_rumst-04- 20240418_1.pdf,19,cs_besturen_01_team3,5,4/18/2024 3:41:57 PM,Ready
40,stad_stniklaas-04- BATCH 1490082,5,cs_besturen_01_team3,5,4/18/2024 3:43:09 PM,Ready
41,gem_rumst-04- 20240418_2.pdf,10,cs_besturen_01_team3,5,4/18/2024 3:43:35 PM,Ready
42,gem_deerlijk-MULTI- BATCH 117370,1,cs_besturen_schaubroeck,5,4/18/2024 3:45:34 PM,Ready
43,ocmw_bornem-MULTI- BATCH 1173702,1,cs_besturen_schaubroeck,5,4/18/2024 3:45:36 PM,Ready
44,ocmw_berlaar-01- BATCH 14413887,1,cs_besturen_01_team3,5,4/18/2024 3:45:37 PM,Ready
45,ocmw_boom-01- BATCH 14413893,1,cs_besturen_01_team3,5,4/18/2024 3:45:38 PM,Ready
46,gem_berlaar-01- BATCH 14413900,1,cs_besturen_01_team3,5,4/18/2024 3:45:42 PM,Ready
47,ocmw_aarschot-01- BATCH 14413902,1,cs_besturen_01_team3,5,4/18/2024 3:45:43 PM,Ready
48,gem_oostkamp-03- BATCH 15980866,3,cs_besturen_01_team3,5,4/18/2024 3:45:46 PM,Ready
49,gem_nijlen-03- BATCH 15980868,1,cs_besturen_01_team3,5,4/18/2024 3:45:48 PM,Ready
50,gem_zoersel-05- BATCH 9322841,1,cs_besturen_01_team3,5,4/18/2024 3:45:50 PM,Ready
51,gem_kampenhout-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 3:45:52 PM,Ready
52,agb_ternat-MULTI- BATCH 6548155,1,cs_besturen_schaubroeck,5,4/18/2024 3:46:58 PM,Ready
53,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,4/18/2024 3:47:01 PM,Ready
54,BATCH 4071792,4,062_stad_bruggeV2,5,4/18/2024 3:47:18 PM,Ready
55,stad_ieper-MULTI- BATCH 9260984,20,cs_besturen_schaubroeck,5,4/18/2024 3:48:07 PM,Ready
56,stad_ieper-MULTI- BATCH 9260986,20,cs_besturen_schaubroeck,5,4/18/2024 3:48:32 PM,Ready
57,stad_ieper-MULTI- BATCH 9260988,8,cs_besturen_schaubroeck,5,4/18/2024 3:49:04 PM,Ready
58,gem_brecht-01- BATCH 14413923,2,cs_besturen_01_team3,5,4/18/2024 3:51:14 PM,Ready
59,agb_sam-03- BATCH 15981019,7,cs_besturen_01_team3,5,4/18/2024 3:51:17 PM,Ready
60,pol_riho-04- BATCH 14901095,4,cs_besturen_01_team3,5,4/18/2024 3:51:27 PM,Ready
61,pol_rivierenland-04- BATCH 14901,1,cs_besturen_01_team3,5,4/18/2024 3:51:32 PM,Ready
62,gem_wevelgem-MULTI- BATCH 670659,14,cs_besturen_schaubroeck,5,4/18/2024 3:51:34 PM,Ready
63,gem_zandhoven-MULTI- BATCH 67065,2,cs_besturen_schaubroeck,5,4/18/2024 3:51:53 PM,Ready
64,gem_tielt-MULTI- BATCH 6548196,2,cs_besturen_schaubroeck,5,4/18/2024 3:51:55 PM,Ready
