index,batch,document,client,priority,date,status
14,gem_waregem-05- BATCH 10462636,18,cs_besturen_01_team3,5,11/19/2024 05:23:50 PM,Ready
21,prov_ovlaanderen-03- BATCH 17911,14,cs_besturen_01_team3,5,11/20/2024 08:09:20 AM,Ready
22,ocmw_wevelgem-MULTI- BATCH 77481,2,cs_besturen_schaubroeck,5,11/20/2024 08:14:11 AM,Ready
23,ocmw_leuven-03- BATCH 17912054,1,cs_besturen_01_team3,5,11/20/2024 08:14:14 AM,Ready
29,gem_herne-MULTI- BATCH 10632701,1,cs_besturen_schaubroeck,5,11/20/2024 08:54:51 AM,Ready
35,prov_ovlaanderen-03- BATCH 17912,1,cs_besturen_01_team3,5,11/20/2024 09:10:29 AM,Ready
36,gem_oostkamp-03- BATCH 17912627,1,cs_besturen_01_team3,5,11/20/2024 09:10:32 AM,Ready
37,gem_beveren-MULTI- BATCH 1352094,2,cs_besturen_schaubroeck,5,11/20/2024 09:10:34 AM,Ready
38,gem_beerse-01- BATCH 16204674,1,cs_besturen_01_team3,5,11/20/2024 09:16:39 AM,Ready
39,stad_stniklaas-04- BATCH 1751077,1,cs_besturen_01_team3,5,11/20/2024 09:16:42 AM,Ready
40,ocmw_lint-03- BATCH 17912771,2,cs_besturen_01_team3,5,11/20/2024 09:21:21 AM,Ready
41,gem_erpemere-MULTI- BATCH 106329,1,cs_besturen_schaubroeck,5,11/20/2024 09:22:25 AM,Ready
42,gem_koksijde-MULTI- BATCH 144370,2,cs_besturen_schaubroeck,5,11/20/2024 09:23:41 AM,Ready
43,gem_lendelede-MULTI- BATCH 14437,2,cs_besturen_schaubroeck,5,11/20/2024 09:23:43 AM,Ready
44,gem_linter-MULTI- BATCH 14437088,1,cs_besturen_schaubroeck,5,11/20/2024 09:23:46 AM,Ready
45,gem_merchtem-MULTI- BATCH 144370,1,cs_besturen_schaubroeck,5,11/20/2024 09:23:49 AM,Ready
46,BATCH 9524972,1,559_comp_dendermonde,5,11/20/2024 09:26:12 AM,Ready
47,BATCH 9524974,1,559_comp_dendermonde,5,11/20/2024 09:26:15 AM,Ready
48,BATCH 9524976,2,559_comp_dendermonde,5,11/20/2024 09:26:18 AM,Ready
49,BATCH 9524978,1,559_comp_dendermonde,5,11/20/2024 09:26:23 AM,Ready
