index,batch,document,client,priority,date,status
5,ocmw_vorselaar-05- BATCH 1074547,2,cs_besturen_01_team3,5,10/01/2025 10:37:35 AM,Ready
6,gem_putte-04- BATCH 18164295,45,cs_besturen_01_team3,5,10/01/2025 11:19:34 AM,Ready
7,gem_puurs_sint_amands-MULTI- BAT 1/10/2025 1:21:32 PM,19,cs_besturen_schaubroeck,5,10/01/2025 11:21:32 AM,Ready
8,gem_roosdaal-MULTI- BATCH 720698,2,cs_besturen_schaubroeck,5,10/01/2025 11:22:07 AM,Ready
9,zorg_zorgbandleieenschelde-MULTI 1/10/2025 1:36:12 PM,1,cs_besturen_schaubroeck,5,10/01/2025 11:36:12 AM,Ready
10,gem_brakel-MULTI- BATCH 14000329,6,cs_besturen_schaubroeck,5,10/01/2025 11:42:19 AM,Ready
11,stad_vilvoorde-05- BATCH 1074615,1,cs_besturen_01_team3,5,10/01/2025 11:58:36 AM,Ready
12,stad_blankenberge-MULTI- BATCH 1 1/10/2025 1:59:15 PM,12,cs_besturen_schaubroeck,5,10/01/2025 11:59:15 AM,Ready
13,gem_lichtervelde-MULTI- BATCH 14 1/10/2025 2:08:49 PM,3,cs_besturen_schaubroeck,5,10/01/2025 12:08:49 PM,Ready
14,gem_oudturnhout-03- BATCH 183855,19,cs_besturen_01_team3,5,10/01/2025 12:27:23 PM,Ready
15,gem_lichtervelde-MULTI- BATCH 14 1/10/2025 3:10:07 PM,1,cs_besturen_schaubroeck,5,10/01/2025 01:10:07 PM,Ready
16,gem_damme-MULTI- BATCH 14001717,8,cs_besturen_schaubroeck,5,10/01/2025 01:46:41 PM,Ready
17,BATCH 10004705,1,559_comp_dendermonde,5,10/01/2025 01:56:45 PM,Ready
18,ocmw_alveringem-MULTI- BATCH 140,2,cs_besturen_schaubroeck,5,10/01/2025 02:00:02 PM,Ready
26,gem_kortenberg-MULTI- BATCH 1500,4,cs_besturen_schaubroeck,5,01/13/2025 08:08:48 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT 1/13/2025 8:28:10 AM,3,cs_besturen_schaubroeck,5,01/13/2025 08:28:10 AM,Ready
35,pol_polder-04- BATCH 18194084,2,cs_besturen_01_team3,5,01/13/2025 08:41:57 AM,Ready
