index,batch,document,client,priority,date,status
23,gem_maarkedal-MULTI- BATCH 16734,1,cs_besturen_schaubroeck,5,06/26/2025 08:00:00 AM,Ready
24,gem_merchtem-MULTI- BATCH 167341,1,cs_besturen_schaubroeck,5,06/26/2025 08:00:03 AM,Ready
25,stad_lommel-03- BATCH 19926583,7,cs_besturen_01_team3,5,06/26/2025 08:05:45 AM,Ready
26,prov_wvlaanderen-05- BATCH 11614,7,cs_besturen_01_team3,5,06/26/2025 08:05:50 AM,Ready
27,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/26/2025 08:09:02 AM,Ready
29,pol_vima-04- BATCH 20179527,1,cs_besturen_01_team3,5,06/26/2025 08:14:46 AM,Ready
30,gem_drogenbos-MULTI- BATCH 15588,2,cs_besturen_schaubroeck,5,06/26/2025 08:14:48 AM,Ready
31,stad_landen-03- BATCH 19926683,1,cs_besturen_01_team3,5,06/26/2025 08:15:53 AM,Ready
32,gem_oostkamp-03- BATCH 19926695,11,cs_besturen_01_team3,5,06/26/2025 08:16:56 AM,Ready
33,ocmw_holsbeek-MULTI- BATCH 12114,2,cs_besturen_schaubroeck,5,06/26/2025 08:17:25 AM,Ready
34,ocmw_lichtervelde-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,06/26/2025 08:17:30 AM,Ready
35,pol_turnhout-04- BATCH 20179547,1,cs_besturen_01_team3,5,06/26/2025 08:19:30 AM,Ready
36,stad_aarschot-01- BATCH 17983912,1,cs_besturen_01_team3,5,06/26/2025 08:20:34 AM,Ready
37,gem_nijlen-03- BATCH 19926713,1,cs_besturen_01_team3,5,06/26/2025 08:21:38 AM,Ready
38,gem_zoersel-05- BATCH 11614866,3,cs_besturen_01_team3,5,06/26/2025 08:21:41 AM,Ready
39,ocmw_zoersel-05- BATCH 11614868,1,cs_besturen_01_team3,5,06/26/2025 08:21:45 AM,Ready
40,zorg_vilvoorde-MULTI- BATCH 8891,3,cs_besturen_schaubroeck,5,06/26/2025 08:21:47 AM,Ready
41,agb_willebroek-05- BATCH 1161487,4,cs_besturen_01_team3,5,06/26/2025 08:21:50 AM,Ready
42,pol_brt-04- BATCH 20179603,2,cs_besturen_01_team3,5,06/26/2025 08:25:31 AM,Ready
43,hvz_kempen_geel-03- BATCH 199267,1,cs_besturen_01_team3,5,06/26/2025 08:27:38 AM,Ready
44,gem_wingene-05- BATCH 11614891,9,cs_besturen_01_team3,5,06/26/2025 08:27:41 AM,Ready
45,gem_wevelgem-MULTI- BATCH 889161,7,cs_besturen_schaubroeck,5,06/26/2025 08:27:48 AM,Ready
46,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,06/26/2025 08:27:58 AM,Ready
47,agbs_herentals-02- BATCH 1560627,2,cs_besturen_01_team3,5,06/26/2025 08:29:07 AM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 799,1,cs_besturen_schaubroeck,5,06/26/2025 08:29:11 AM,Ready
49,ocmw_lommel-03- BATCH 19926779,1,cs_besturen_01_team3,5,06/26/2025 08:33:20 AM,Ready
50,stad_lommel-03- BATCH 19926781,2,cs_besturen_01_team3,5,06/26/2025 08:33:24 AM,Ready
51,gem_laakdal-03- BATCH 19926783,2,cs_besturen_01_team3,5,06/26/2025 08:33:30 AM,Ready
52,prov_wvlaanderen-05- BATCH 11614 6/26/2025 8:33:32 AM,1,cs_besturen_01_team3,5,06/26/2025 08:33:32 AM,Ready
53,stad_vilvoorde-05- BATCH 1161491,1,cs_besturen_01_team3,5,06/26/2025 08:33:34 AM,Ready
54,ocmw_willebroek-05- BATCH 116149,1,cs_besturen_01_team3,5,06/26/2025 08:33:36 AM,Ready
55,gem_waasmunster-MULTI- BATCH 889,3,cs_besturen_schaubroeck,5,06/26/2025 08:33:38 AM,Ready
56,gem_zwalm-MULTI- BATCH 8891644,4,cs_besturen_schaubroeck,5,06/26/2025 08:33:45 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 88916,7,cs_besturen_schaubroeck,5,06/26/2025 08:33:49 AM,Ready
58,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/26/2025 08:33:58 AM,Ready
59,ocmw_waasmunster-MULTI- BATCH 88,1,cs_besturen_schaubroeck,5,06/26/2025 08:34:04 AM,Ready
60,gem_hulshout-02- BATCH 15606327,2,cs_besturen_01_team3,5,06/26/2025 08:34:07 AM,Ready
61,stad_herentals-02- BATCH 1560633,4,cs_besturen_01_team3,5,06/26/2025 08:34:11 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/26/2025 08:34:34 AM,Ready
63,pol_aalst-01- BATCH 17983973,10,cs_besturen_01_team3,5,06/26/2025 08:36:41 AM,Ready
64,gem_ranst-04- BATCH 20179680,2,cs_besturen_01_team3,5,06/26/2025 08:36:52 AM,Ready
65,pol_riho-04- BATCH 20179682,1,cs_besturen_01_team3,5,06/26/2025 08:36:55 AM,Ready
66,gem_holsbeek-MULTI- BATCH 121142,6,cs_besturen_schaubroeck,5,06/26/2025 08:40:12 AM,Ready
67,gem_lierde-MULTI- BATCH 16734379,2,cs_besturen_schaubroeck,5,06/26/2025 08:40:21 AM,Ready
68,ocmw_pajottegem-MULTI- BATCH 799,2,cs_besturen_schaubroeck,5,06/26/2025 08:40:35 AM,Ready
