index,batch,document,client,priority,date,status
7,zorg_puurs_sint_amands-MULTI- BA,14,cs_besturen_schaubroeck,5,3/6/2024 7:08:28 AM,Ready
10,BATCH 17405655,1,422_comp_tdl,5,3/6/2024 7:21:26 AM,Ready
11,BATCH 17406160,2,422_comp_tdl,5,3/6/2024 7:21:29 AM,Ready
12,zorg_rivierenland-04- BATCH 1544 6/3/2024 8:23:35 AM,15,cs_besturen_01_team3,5,3/6/2024 7:23:35 AM,Ready
13,pol_oostende-04- BATCH 15445378,11,cs_besturen_01_team3,5,3/6/2024 7:24:16 AM,Ready
14,BATCH 4099142,32,062_stad_bruggeV2,5,3/6/2024 7:24:34 AM,Ready
15,gem_gooik-MULTI- BATCH 9537729,9,cs_besturen_schaubroeck,5,3/6/2024 7:24:37 AM,Ready
20,BATCH 17407369,2,422_comp_tdl,5,3/6/2024 7:30:42 AM,Ready
21,pol_kempenland-04- BATCH 1544543,2,cs_besturen_01_team3,5,3/6/2024 7:31:10 AM,Ready
22,agb_westerlo-05- BATCH 9562352,1,cs_besturen_01_team3,5,3/6/2024 7:31:14 AM,Ready
23,agb_wingene-05- BATCH 9562354,2,cs_besturen_01_team3,5,3/6/2024 7:31:16 AM,Ready
24,gem_kortenberg-MULTI- BATCH 1271,20,cs_besturen_schaubroeck,5,3/6/2024 7:33:13 AM,Ready
25,BATCH 17407662,1,422_comp_tdl,5,3/6/2024 7:36:07 AM,Ready
26,ocmw_oudenburg-MULTI- BATCH 6374,4,cs_besturen_schaubroeck,5,3/6/2024 7:37:04 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA 6/3/2024 8:37:10 AM,5,cs_besturen_schaubroeck,5,3/6/2024 7:37:10 AM,Ready
28,zorg_puurs_sint_amands-MULTI- BA 6/3/2024 8:37:27 AM,1,cs_besturen_schaubroeck,5,3/6/2024 7:37:27 AM,Ready
29,gem_bever-MULTI- BATCH 12101792,2,cs_besturen_schaubroeck,5,3/6/2024 7:38:01 AM,Ready
30,gem_affligem-MULTI- BATCH 121017,2,cs_besturen_schaubroeck,5,3/6/2024 7:38:05 AM,Ready
31,agb_kapellen-03- BATCH 16390352,2,cs_besturen_01_team3,5,3/6/2024 7:38:11 AM,Ready
32,gem_kapellen-03- BATCH 16390354,16,cs_besturen_01_team3,5,3/6/2024 7:38:15 AM,Ready
33,gem_galmaarden-MULTI- BATCH 9537 6/3/2024 8:39:10 AM,6,cs_besturen_schaubroeck,5,3/6/2024 7:39:10 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,3/6/2024 7:39:21 AM,Ready
35,ocmw_galmaarden-MULTI- BATCH 953,1,cs_besturen_schaubroeck,5,3/6/2024 7:39:22 AM,Ready
36,BATCH 8124281,1,559_comp_dendermonde,5,3/6/2024 7:40:01 AM,Ready
37,gem_zandhoven-MULTI- BATCH 69185,11,cs_besturen_schaubroeck,5,3/6/2024 7:40:43 AM,Ready
38,ocmw_tongeren-04- BATCH 15445584,3,cs_besturen_01_team3,5,3/6/2024 7:41:06 AM,Ready
39,gem_retie-04- BATCH 15445586,1,cs_besturen_01_team3,5,3/6/2024 7:41:13 AM,Ready
40,BATCH 8124285,1,559_comp_dendermonde,5,3/6/2024 7:41:14 AM,Ready
41,BATCH 8124287,1,559_comp_dendermonde,5,3/6/2024 7:41:17 AM,Ready
42,ocmw_stabroek-04- BATCH 15445588,1,cs_besturen_01_team3,5,3/6/2024 7:41:17 AM,Ready
43,BATCH 8124293,1,559_comp_dendermonde,5,3/6/2024 7:41:27 AM,Ready
44,BATCH 8124295,1,559_comp_dendermonde,5,3/6/2024 7:41:29 AM,Ready
45,BATCH 8124297,1,559_comp_dendermonde,5,3/6/2024 7:41:31 AM,Ready
46,BATCH 8124299,1,559_comp_dendermonde,5,3/6/2024 7:41:34 AM,Ready
47,gem_wingene-05- BATCH 9562424,17,cs_besturen_01_team3,5,3/6/2024 7:42:26 AM,Ready
48,ocmw_lint-03- BATCH 16390408,3,cs_besturen_01_team3,5,3/6/2024 7:43:46 AM,Ready
49,BATCH 7623155,28,355_stad_oostende,5,3/6/2024 7:43:51 AM,Ready
50,gem_lint-03- BATCH 16390448,6,cs_besturen_01_team3,5,3/6/2024 7:43:54 AM,Ready
51,BATCH 4099269,26,062_stad_bruggeV2,5,3/6/2024 7:46:34 AM,Ready
52,stad_aarschot-01- BATCH 14788674,3,cs_besturen_01_team3,5,3/6/2024 7:47:05 AM,Ready
53,pol_vima-04- BATCH 15445627,1,cs_besturen_01_team3,5,3/6/2024 7:47:09 AM,Ready
54,zorg_wervik-MULTI- BATCH 6918584,23,cs_besturen_schaubroeck,5,3/6/2024 7:47:10 AM,Ready
55,BATCH 4099271,25,062_stad_bruggeV2,5,3/6/2024 7:47:23 AM,Ready
56,BATCH 4099273,10,062_stad_bruggeV2,5,3/6/2024 7:48:09 AM,Ready
58,gem_koksijde-MULTI- BATCH 127165,6,cs_besturen_schaubroeck,5,3/6/2024 7:50:12 AM,Ready
