index,batch,document,client,priority,date,status
1,BATCH 9617408,1,559_comp_dendermonde,5,11/29/2024 03:04:03 PM,Ready
2,BATCH 9617416,1,559_comp_dendermonde,5,11/29/2024 03:04:16 PM,Ready
3,BATCH 9617418,1,559_comp_dendermonde,5,11/29/2024 03:04:20 PM,Ready
7,gem_tervuren-MULTI- BATCH 747020,1,cs_besturen_schaubroeck,5,11/29/2024 03:45:22 PM,Ready
8,gem_ranst-04- BATCH 17631154,20,cs_besturen_01_team3,5,11/29/2024 03:46:26 PM,Ready
9,gem_riemst-04- BATCH 17631162,1,cs_besturen_01_team3,5,11/29/2024 03:46:39 PM,Ready
10,comp_oudenaarde-MULTI- BATCH 702,1,cs_besturen_schaubroeck,5,11/29/2024 03:47:43 PM,Ready
11,BATCH 2769457,1,549_hvz_dendermonde,5,11/29/2024 03:50:33 PM,Ready
12,prov_limburg-03- BATCH 18005185,4,cs_besturen_01_team3,5,11/29/2024 03:52:01 PM,Ready
13,BATCH 4216438,6,062_stad_bruggeV2,5,11/29/2024 03:57:35 PM,Ready
14,gem_grimbergen-MULTI- BATCH 1069 11/29/2024 3:59:21 PM,1,cs_besturen_schaubroeck,5,11/29/2024 03:59:21 PM,Ready
15,gem_gooik-MULTI- BATCH 10698889,1,cs_besturen_schaubroeck,5,11/29/2024 03:59:24 PM,Ready
16,gem_haaltert-MULTI- BATCH 106988,4,cs_besturen_schaubroeck,5,11/29/2024 03:59:26 PM,Ready
17,ocmw_borsbeek-01- BATCH 16285766,1,cs_besturen_01_team3,5,11/29/2024 04:01:36 PM,Ready
18,gem_zoersel-05- BATCH 10519463,1,cs_besturen_01_team3,5,11/29/2024 04:01:37 PM,Ready
19,gem_oostkamp-03- BATCH 18005379,2,cs_besturen_01_team3,5,11/29/2024 04:02:41 PM,Ready
20,gem_alveringem-MULTI- BATCH 1360,3,cs_besturen_schaubroeck,5,11/29/2024 04:04:47 PM,Ready
21,gem_bornem-MULTI- BATCH 13605783,4,cs_besturen_schaubroeck,5,11/29/2024 04:04:50 PM,Ready
22,gem_kampenhout-MULTI- BATCH 1453,2,cs_besturen_schaubroeck,5,11/29/2024 04:04:54 PM,Ready
23,ocmw_kalmthout-MULTI- BATCH 1453,1,cs_besturen_schaubroeck,5,11/29/2024 04:04:57 PM,Ready
