index,batch,document,client,priority,date,status
35,stad_vilvoorde-05- BATCH 9573568,14,cs_besturen_01_team3,5,4/6/2024 2:50:28 PM,Ready
42,BATCH 81387230,20,094_comp_vdl,5,4/6/2024 4:36:56 PM,Ready
44,ocmw_aalter-MULTI- BATCH 1211911,2,cs_besturen_schaubroeck,5,4/6/2024 5:32:10 PM,Ready
45,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/6/2024 5:32:26 PM,Ready
46,ocmw_brakel-MULTI- BATCH 1211912,1,cs_besturen_schaubroeck,5,4/6/2024 5:32:30 PM,Ready
47,ocmw_depinte-MULTI- BATCH 121191,1,cs_besturen_schaubroeck,5,4/6/2024 5:32:35 PM,Ready
49,gem_bornem-MULTI- BATCH 12119378,1,cs_besturen_schaubroeck,5,4/6/2024 5:49:42 PM,Ready
50,gem_dentergem-MULTI- BATCH 12119,3,cs_besturen_schaubroeck,5,4/6/2024 5:49:43 PM,Ready
51,gem_depinte-MULTI- BATCH 1211938,7,cs_besturen_schaubroeck,5,4/6/2024 5:49:47 PM,Ready
52,ocmw_borgloon-MULTI- BATCH 12119,3,cs_besturen_schaubroeck,5,4/6/2024 5:49:57 PM,Ready
53,ocmw_dentergem-MULTI- BATCH 1211 6/4/2024 7:50:30 PM,1,cs_besturen_schaubroeck,5,4/6/2024 5:50:30 PM,Ready
54,ocmw_beerse-01- BATCH 14806991,1,cs_besturen_01_team3,5,4/6/2024 5:56:43 PM,Ready
55,BATCH 2631977,1,549_hvz_dendermonde,5,4/6/2024 6:02:09 PM,Ready
59,gem_hulshout-02- BATCH 13003077,2,cs_besturen_01_team3,5,5/6/2024 5:22:35 AM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/6/2024 5:23:39 AM,Ready
61,gem_drogenbos-MULTI- BATCH 12122,1,cs_besturen_schaubroeck,5,5/6/2024 5:24:42 AM,Ready
62,gem_houthalen-02- BATCH 13003115,1,cs_besturen_01_team3,5,5/6/2024 5:27:49 AM,Ready
63,gem_malle-03- BATCH 16414611,4,cs_besturen_01_team3,5,5/6/2024 5:35:17 AM,Ready
64,ocmw_olen-03- BATCH 16414613,15,cs_besturen_01_team3,5,5/6/2024 5:35:25 AM,Ready
65,gem_olen-03- BATCH 16414615,2,cs_besturen_01_team3,5,5/6/2024 5:35:37 AM,Ready
66,stad_sinttruiden-04- BATCH 15474 6/5/2024 7:36:41 AM,1,cs_besturen_01_team3,5,5/6/2024 5:36:41 AM,Ready
67,hvz_waasland-05- BATCH 9576568,9,cs_besturen_01_team3,5,5/6/2024 5:37:47 AM,Ready
68,zorg_ternethe-04- BATCH 15474700,1,cs_besturen_01_team3,5,5/6/2024 5:41:13 AM,Ready
69,gem_begijnendijk-MULTI- BATCH 12 6/5/2024 7:41:15 AM,1,cs_besturen_schaubroeck,5,5/6/2024 5:41:15 AM,Ready
