index,batch,document,client,priority,date,status
23,stad_stniklaas-04- BATCH 1745251,1,cs_besturen_01_team3,5,11/15/2024 01:16:06 PM,Ready
24,gem_lennik-MULTI- BATCH 14391290,11,cs_besturen_schaubroeck,5,11/15/2024 01:17:10 PM,Ready
25,ocmw_lennik-MULTI- BATCH 1439129,3,cs_besturen_schaubroeck,5,11/15/2024 01:17:25 PM,Ready
26,ocmw_meerhout-MULTI- BATCH 14391,1,cs_besturen_schaubroeck,5,11/15/2024 01:17:29 PM,Ready
27,ocmw_grimbergen-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/15/2024 01:19:35 PM,Ready
28,prov_limburg-03- BATCH 17870003,3,cs_besturen_01_team3,5,11/15/2024 01:21:40 PM,Ready
29,stad_maaseik-03- BATCH 17870049,1,cs_besturen_01_team3,5,11/15/2024 01:21:50 PM,Ready
30,gem_stabroek-04- BATCH 17452579,5,cs_besturen_01_team3,5,11/15/2024 01:21:52 PM,Ready
31,ocmw_lummen-03- BATCH 17870059,3,cs_besturen_01_team3,5,11/15/2024 01:21:59 PM,Ready
32,gem_opwijk-MULTI- BATCH 6974415,1,cs_besturen_schaubroeck,5,11/15/2024 01:23:07 PM,Ready
33,gem_puurs_sint_amands-MULTI- BAT 11/15/2024 1:23:10 PM,1,cs_besturen_schaubroeck,5,11/15/2024 01:23:10 PM,Ready
34,ocmw_puurs_sint_amands-MULTI- BA 11/15/2024 1:23:11 PM,1,cs_besturen_schaubroeck,5,11/15/2024 01:23:11 PM,Ready
35,zorg_puurs_sint_amands-MULTI- BA,14,cs_besturen_schaubroeck,5,11/15/2024 01:23:13 PM,Ready
36,gem_waasmunster-MULTI- BATCH 772,1,cs_besturen_schaubroeck,5,11/15/2024 01:23:47 PM,Ready
37,stad_aalst-01- BATCH 16165834,8,cs_besturen_01_team3,5,11/15/2024 01:26:57 PM,Ready
38,gem_wevelgem-MULTI- BATCH 772100,1,cs_besturen_schaubroeck,5,11/15/2024 01:27:04 PM,Ready
39,gem_laakdal-03- BATCH 17870140,2,cs_besturen_01_team3,5,11/15/2024 01:28:15 PM,Ready
40,prov_ovlaanderen-03- BATCH 17870,5,cs_besturen_01_team3,5,11/15/2024 01:28:24 PM,Ready
41,BATCH 19228032,1,422_comp_tdl,5,11/15/2024 01:29:40 PM,Ready
42,agb_ieper_musea-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/15/2024 01:30:35 PM,Ready
43,gem_koksijde-MULTI- BATCH 143913,1,cs_besturen_schaubroeck,5,11/15/2024 01:32:40 PM,Ready
44,gem_bierbeek-MULTI- BATCH 134809,4,cs_besturen_schaubroeck,5,11/15/2024 01:34:45 PM,Ready
45,gem_bornem-MULTI- BATCH 13480997,3,cs_besturen_schaubroeck,5,11/15/2024 01:34:50 PM,Ready
46,zorg_waasland-MULTI- BATCH 77259,3,cs_besturen_schaubroeck,5,11/15/2024 01:34:54 PM,Ready
47,BATCH 4205780,4,062_stad_bruggeV2,5,11/15/2024 01:40:25 PM,Ready
48,ocmw_aarschot-01- BATCH 16165952,1,cs_besturen_01_team3,5,11/15/2024 01:43:16 PM,Ready
49,gem_stpietersleeuw-04- BATCH 174,1,cs_besturen_01_team3,5,11/15/2024 01:43:19 PM,Ready
50,gem_houthalen-02- BATCH 14119457,1,cs_besturen_01_team3,5,11/15/2024 01:47:29 PM,Ready
51,pol_turnhout-04- BATCH 17453097,5,cs_besturen_01_team3,5,11/15/2024 01:48:34 PM,Ready
52,ocmw_mechelen-03- BATCH 17870361,1,cs_besturen_01_team3,5,11/15/2024 01:49:42 PM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA 11/15/2024 1:50:45 PM,1,cs_besturen_schaubroeck,5,11/15/2024 01:50:45 PM,Ready
54,gem_beveren-MULTI- BATCH 1348109,2,cs_besturen_schaubroeck,5,11/15/2024 01:51:48 PM,Ready
55,gem_bonheiden-MULTI- BATCH 13481,2,cs_besturen_schaubroeck,5,11/15/2024 01:51:53 PM,Ready
56,gem_bornem-MULTI- BATCH 13481103,1,cs_besturen_schaubroeck,5,11/15/2024 01:52:01 PM,Ready
57,BATCH 19228465,2,422_comp_tdl,5,11/15/2024 01:52:05 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1 11/15/2024 1:52:15 PM,2,cs_besturen_schaubroeck,5,11/15/2024 01:52:15 PM,Ready
59,ocmw_wemmel-MULTI- BATCH 7726078,2,cs_besturen_schaubroeck,5,11/15/2024 01:52:18 PM,Ready
60,ocmw_moorslede-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,11/15/2024 01:53:24 PM,Ready
61,agb_vilvoorde-05- BATCH 10441376,2,cs_besturen_01_team3,5,11/15/2024 01:54:28 PM,Ready
62,stad_maaseik-03- BATCH 17870382,1,cs_besturen_01_team3,5,11/15/2024 01:55:31 PM,Ready
63,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/15/2024 01:56:35 PM,Ready
64,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/15/2024 01:59:42 PM,Ready
65,stad_aalst-01- BATCH 16165995,6,cs_besturen_01_team3,5,11/15/2024 02:00:45 PM,Ready
66,ocmw_aalst-01- BATCH 16165997,1,cs_besturen_01_team3,5,11/15/2024 02:01:26 PM,Ready
67,prov_ovlaanderen-03- BATCH 17870 11/15/2024 2:01:27 PM,1,cs_besturen_01_team3,5,11/15/2024 02:01:27 PM,Ready
68,agb_kapellen-03- BATCH 17870429,1,cs_besturen_01_team3,5,11/15/2024 02:01:29 PM,Ready
69,gem_kasterlee-03- BATCH 17870431,1,cs_besturen_01_team3,5,11/15/2024 02:01:31 PM,Ready
70,gem_kapellen-03- BATCH 17870433,2,cs_besturen_01_team3,5,11/15/2024 02:01:33 PM,Ready
71,gem_damme-MULTI- BATCH 13481234,1,cs_besturen_schaubroeck,5,11/15/2024 02:02:41 PM,Ready
72,gem_wuustwezel-05- BATCH 1044148,2,cs_besturen_01_team3,5,11/15/2024 02:04:46 PM,Ready
73,pol_kouter-04- BATCH 17453235,8,cs_besturen_01_team3,5,11/15/2024 02:05:50 PM,Ready
74,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/15/2024 02:05:56 PM,Ready
75,gem_nijlen-03- BATCH 17870479,1,cs_besturen_01_team3,5,11/15/2024 02:05:58 PM,Ready
76,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/15/2024 02:07:01 PM,Ready
77,gem_ruiselede-MULTI- BATCH 69746,2,cs_besturen_schaubroeck,5,11/15/2024 02:07:03 PM,Ready
78,zorg_puurs_sint_amands-MULTI- BA 11/15/2024 2:07:07 PM,1,cs_besturen_schaubroeck,5,11/15/2024 02:07:07 PM,Ready
