index,batch,document,client,priority,date,status
2,gem_lummen-03- BATCH 17604542,7,cs_besturen_01_team3,5,10/16/2024 09:34:52 AM,Ready
21,ocmw_tessenderlo-04- BATCH 17090,1,cs_besturen_01_team3,5,10/16/2024 12:46:56 PM,Ready
23,gem_olen-03- BATCH 17607343,2,cs_besturen_01_team3,5,10/16/2024 01:49:45 PM,Ready
24,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 01:50:52 PM,Ready
28,BATCH 6697904,25,050_comp_uzbrussel,5,10/16/2024 02:25:17 PM,Ready
29,pol_grens-04- BATCH 17091798,1,cs_besturen_01_team3,5,10/16/2024 02:45:07 PM,Ready
30,pol_leuven-04- BATCH 17091802,3,cs_besturen_01_team3,5,10/16/2024 02:45:10 PM,Ready
32,comp_oudenaarde-MULTI- BATCH 686 10/16/2024 2:45:24 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:45:24 PM,Ready
34,gem_kapellen-03- BATCH 17607915,25,cs_besturen_01_team3,5,10/16/2024 02:45:27 PM,Ready
35,prov_wvlaanderen-05- BATCH 10286,32,cs_besturen_01_team3,5,10/16/2024 02:48:09 PM,Ready
36,gem_willebroek-05- BATCH 1028614,5,cs_besturen_01_team3,5,10/16/2024 02:53:46 PM,Ready
37,gem_diepenbeek-01- BATCH 1592314,1,cs_besturen_01_team3,5,10/16/2024 02:56:05 PM,Ready
38,agbs_aalst-01- BATCH 15923145,1,cs_besturen_01_team3,5,10/16/2024 02:56:07 PM,Ready
39,pol_riho-04- BATCH 17091912,1,cs_besturen_01_team3,5,10/16/2024 02:56:09 PM,Ready
40,stad_aalst-01- BATCH 15923181,3,cs_besturen_01_team3,5,10/16/2024 03:01:25 PM,Ready
41,gem_nijlen-03- BATCH 17608064,2,cs_besturen_01_team3,5,10/16/2024 03:02:30 PM,Ready
42,ocmw_nijlen-03- BATCH 17608066,1,cs_besturen_01_team3,5,10/16/2024 03:02:33 PM,Ready
43,ocmw_deerlijk-MULTI- BATCH 13232,1,cs_besturen_schaubroeck,5,10/16/2024 03:03:18 PM,Ready
44,pol_vlas-04- BATCH 17091978,29,cs_besturen_01_team3,5,10/16/2024 03:03:23 PM,Ready
45,gem_turnhout-04- BATCH 17092011,3,cs_besturen_01_team3,5,10/16/2024 03:04:30 PM,Ready
46,agb_willebroek-05- BATCH 1028618,3,cs_besturen_01_team3,5,10/16/2024 03:04:33 PM,Ready
47,ocmw_grimbergen-MULTI- BATCH 104 10/16/2024 3:06:42 PM,2,cs_besturen_schaubroeck,5,10/16/2024 03:06:42 PM,Ready
48,ocmw_brasschaat-01- BATCH 159232,1,cs_besturen_01_team3,5,10/16/2024 03:06:44 PM,Ready
49,ocmw_beerse-01- BATCH 15923221,1,cs_besturen_01_team3,5,10/16/2024 03:06:49 PM,Ready
50,gem_tervuren-MULTI- BATCH 728397,1,cs_besturen_schaubroeck,5,10/16/2024 03:07:53 PM,Ready
51,pol_berlaarnijlen-04- BATCH 1709,1,cs_besturen_01_team3,5,10/16/2024 03:08:56 PM,Ready
52,gem_rijkevorsel-04- BATCH 170921,2,cs_besturen_01_team3,5,10/16/2024 03:08:57 PM,Ready
53,gem_riemst-04- BATCH 17092103,1,cs_besturen_01_team3,5,10/16/2024 03:08:59 PM,Ready
54,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,10/16/2024 03:09:01 PM,Ready
55,gem_westerlo-05- BATCH 10286202,2,cs_besturen_01_team3,5,10/16/2024 03:10:08 PM,Ready
56,gem_lennik-MULTI- BATCH 14097424,2,cs_besturen_schaubroeck,5,10/16/2024 03:12:16 PM,Ready
57,ocmw_diest-01- BATCH 15923262,4,cs_besturen_01_team3,5,10/16/2024 03:12:23 PM,Ready
58,stad_diest-01- BATCH 15923264,3,cs_besturen_01_team3,5,10/16/2024 03:12:27 PM,Ready
59,ocmw_lennik-MULTI- BATCH 1409742,3,cs_besturen_schaubroeck,5,10/16/2024 03:12:31 PM,Ready
60,agb_kapellen-03- BATCH 17608131,1,cs_besturen_01_team3,5,10/16/2024 03:12:45 PM,Ready
61,gem_houthalen-02- BATCH 13919791,2,cs_besturen_01_team3,5,10/16/2024 03:13:51 PM,Ready
62,gem_begijnendijk-MULTI- BATCH 13 10/16/2024 3:18:02 PM,1,cs_besturen_schaubroeck,5,10/16/2024 03:18:02 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/16/2024 03:18:06 PM,Ready
64,gem_ternat-MULTI- BATCH 7284037,2,cs_besturen_schaubroeck,5,10/16/2024 03:19:14 PM,Ready
65,stad_tienen-MULTI- BATCH 7284039,7,cs_besturen_schaubroeck,5,10/16/2024 03:19:15 PM,Ready
66,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/16/2024 03:19:23 PM,Ready
67,pol_voorkempen-04- BATCH 1709215,1,cs_besturen_01_team3,5,10/16/2024 03:19:25 PM,Ready
68,gem_laakdal-03- BATCH 17608149,5,cs_besturen_01_team3,5,10/16/2024 03:20:28 PM,Ready
69,gem_zwalm-MULTI- BATCH 7572892,5,cs_besturen_schaubroeck,5,10/16/2024 03:21:46 PM,Ready
