index,batch,document,client,priority,date,status
8,gem_vleteren-MULTI- BATCH 798099,1,cs_besturen_schaubroeck,5,05/03/2025 01:50:50 PM,Ready
9,gem_hamontachel-02- BATCH 148684,2,cs_besturen_01_team3,5,05/03/2025 01:51:57 PM,Ready
10,ocmw_herentals-02- BATCH 1486845,1,cs_besturen_01_team3,5,05/03/2025 01:51:59 PM,Ready
12,pol_rhodeenschelde-04- BATCH 188,4,cs_besturen_01_team3,5,05/03/2025 02:02:17 PM,Ready
13,agb_zaventem-05- BATCH 11032190,7,cs_besturen_01_team3,5,05/03/2025 02:02:23 PM,Ready
14,BATCH 20434502,3,422_comp_tdl,5,05/03/2025 02:02:53 PM,Ready
15,stad_zoutleeuw-MULTI- BATCH 8313,2,cs_besturen_schaubroeck,5,05/03/2025 02:04:52 PM,Ready
16,gem_berlaar-01- BATCH 17086146,1,cs_besturen_01_team3,5,05/03/2025 02:16:21 PM,Ready
17,ocmw_nieuwerkerken-03- BATCH 188,2,cs_besturen_01_team3,5,05/03/2025 02:18:26 PM,Ready
18,gem_leopoldsburg-03- BATCH 18884,2,cs_besturen_01_team3,5,05/03/2025 02:18:32 PM,Ready
19,BATCH 20434905,1,422_comp_tdl,5,05/03/2025 02:18:52 PM,Ready
20,gem_hulshout-02- BATCH 14868598,1,cs_besturen_01_team3,5,05/03/2025 02:19:37 PM,Ready
21,ocmw_herentals-02- BATCH 1486860,1,cs_besturen_01_team3,5,05/03/2025 02:19:45 PM,Ready
22,prov_wvlaanderen-05- BATCH 11032,2,cs_besturen_01_team3,5,05/03/2025 02:26:18 PM,Ready
23,gem_holsbeek-MULTI- BATCH 113611,1,cs_besturen_schaubroeck,5,05/03/2025 02:26:24 PM,Ready
24,gem_riemst-04- BATCH 18832944,1,cs_besturen_01_team3,5,05/03/2025 02:28:29 PM,Ready
25,gem_kluisbergen-MULTI- BATCH 155 3/5/2025 4:29:41 PM,2,cs_besturen_schaubroeck,5,05/03/2025 02:29:41 PM,Ready
26,stad_ieper-MULTI- BATCH 11361165,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:01 PM,Ready
27,gem_ardooie-MULTI- BATCH 1451254,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:03 PM,Ready
28,gem_bkz-MULTI- BATCH 14512545,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:07 PM,Ready
29,gem_damme-MULTI- BATCH 14512547,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:09 PM,Ready
30,ocmw_dentergem-MULTI- BATCH 1451,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:11 PM,Ready
31,stad_maaseik-03- BATCH 18884598,2,cs_besturen_01_team3,5,05/03/2025 02:35:19 PM,Ready
32,gem_geetbets-MULTI- BATCH 113612,5,cs_besturen_schaubroeck,5,05/03/2025 02:42:48 PM,Ready
