index,batch,document,client,priority,date,status
12,hvz_zuidoost-05- BATCH 9394163,4,cs_besturen_01_team3,5,2/5/2024 11:36:54 AM,Ready
22,comp_sint_martens_latem-MULTI- B 5/2/2024 3:23:05 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:23:05 PM,Ready
23,gem_tervuren-MULTI- BATCH 660084,2,cs_besturen_schaubroeck,5,2/5/2024 2:23:09 PM,Ready
24,ocmw_tervuren-MULTI- BATCH 66008,2,cs_besturen_schaubroeck,5,2/5/2024 2:23:12 PM,Ready
25,ocmw_kapellen-03- BATCH 16105589,1,cs_besturen_01_team3,5,2/5/2024 2:30:52 PM,Ready
26,gem_malle-03- BATCH 16105593,1,cs_besturen_01_team3,5,2/5/2024 2:30:57 PM,Ready
27,prov_ovlaanderen-03- BATCH 16105,3,cs_besturen_01_team3,5,2/5/2024 2:31:10 PM,Ready
28,gem_leopoldsburg-03- BATCH 16105,2,cs_besturen_01_team3,5,2/5/2024 2:31:15 PM,Ready
29,gem_oostkamp-03- BATCH 16105601,4,cs_besturen_01_team3,5,2/5/2024 2:31:18 PM,Ready
30,agb_nijlen-03- BATCH 16105603,1,cs_besturen_01_team3,5,2/5/2024 2:31:22 PM,Ready
31,agbt_lommel-03- BATCH 16105663,1,cs_besturen_01_team3,5,2/5/2024 2:31:23 PM,Ready
32,gem_nijlen-03- BATCH 16105669,2,cs_besturen_01_team3,5,2/5/2024 2:31:26 PM,Ready
33,prov_limburg-03- BATCH 16105695,5,cs_besturen_01_team3,5,2/5/2024 2:31:28 PM,Ready
34,stad_maaseik-03- BATCH 16105724,4,cs_besturen_01_team3,5,2/5/2024 2:31:37 PM,Ready
35,agbi_maaseik-03- BATCH 16105726,3,cs_besturen_01_team3,5,2/5/2024 2:31:41 PM,Ready
36,pol_rivierenland-04- BATCH 15065,1,cs_besturen_01_team3,5,2/5/2024 2:31:44 PM,Ready
37,pol_oostende-04- BATCH 15065128,10,cs_besturen_01_team3,5,2/5/2024 2:31:46 PM,Ready
38,stad_sinttruiden-04- BATCH 15065,7,cs_besturen_01_team3,5,2/5/2024 2:31:59 PM,Ready
39,ocmw_tongeren-04- BATCH 15065151,3,cs_besturen_01_team3,5,2/5/2024 2:32:09 PM,Ready
40,stad_stniklaas-04- BATCH 1506516,9,cs_besturen_01_team3,5,2/5/2024 2:32:14 PM,Ready
41,pol_grens-04- BATCH 15065299,1,cs_besturen_01_team3,5,2/5/2024 2:32:28 PM,Ready
42,pol_aarschot-04- BATCH 15065539,2,cs_besturen_01_team3,5,2/5/2024 2:32:31 PM,Ready
43,pol_riho-04- BATCH 15065716,2,cs_besturen_01_team3,5,2/5/2024 2:32:35 PM,Ready
44,gem_zonhoven-05- BATCH 9395552,1,cs_besturen_01_team3,5,2/5/2024 2:32:40 PM,Ready
45,ocmw_willebroek-05- BATCH 939558,1,cs_besturen_01_team3,5,2/5/2024 2:32:43 PM,Ready
46,prov_wvlaanderen-05- BATCH 93955,5,cs_besturen_01_team3,5,2/5/2024 2:32:45 PM,Ready
47,stad_vilvoorde-05- BATCH 9395618,5,cs_besturen_01_team3,5,2/5/2024 2:32:52 PM,Ready
48,ocmw_affligem-MULTI- BATCH 11845,1,cs_besturen_schaubroeck,5,2/5/2024 2:33:20 PM,Ready
49,stad_borgloon-MULTI- BATCH 11845 5/2/2024 3:33:23 PM,3,cs_besturen_schaubroeck,5,2/5/2024 2:33:23 PM,Ready
50,gem_aalter-MULTI- BATCH 11845889,1,cs_besturen_schaubroeck,5,2/5/2024 2:33:28 PM,Ready
51,ocmw_affligem-MULTI- BATCH 11845 5/2/2024 3:33:30 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:33:30 PM,Ready
52,gem_affligem-MULTI- BATCH 118458,1,cs_besturen_schaubroeck,5,2/5/2024 2:33:32 PM,Ready
53,gem_begijnendijk-MULTI- BATCH 11 5/2/2024 3:33:35 PM,3,cs_besturen_schaubroeck,5,2/5/2024 2:33:35 PM,Ready
54,stad_ieper-MULTI- BATCH 9345792,20,cs_besturen_schaubroeck,5,2/5/2024 2:34:34 PM,Ready
55,stad_ieper-MULTI- BATCH 9345794,1,cs_besturen_schaubroeck,5,2/5/2024 2:34:57 PM,Ready
56,gem_herne-MULTI- BATCH 9345850,4,cs_besturen_schaubroeck,5,2/5/2024 2:34:59 PM,Ready
57,ocmw_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,2/5/2024 2:35:05 PM,Ready
58,ocmw_galmaarden-MULTI- BATCH 934 5/2/2024 3:35:09 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:09 PM,Ready
59,gem_haaltert-MULTI- BATCH 934587,2,cs_besturen_schaubroeck,5,2/5/2024 2:35:11 PM,Ready
60,ocmw_ieper-MULTI- BATCH 9345882,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:13 PM,Ready
61,gem_galmaarden-MULTI- BATCH 9345 5/2/2024 3:35:14 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:14 PM,Ready
62,gem_lierde-MULTI- BATCH 12418071,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:18 PM,Ready
63,gem_lille-MULTI- BATCH 12418073,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:21 PM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:23 PM,Ready
65,gem_kortemark-MULTI- BATCH 12418,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:26 PM,Ready
66,gem_moorslede-MULTI- BATCH 12418,2,cs_besturen_schaubroeck,5,2/5/2024 2:35:30 PM,Ready
67,ocmw_lille-MULTI- BATCH 12418153,2,cs_besturen_schaubroeck,5,2/5/2024 2:35:33 PM,Ready
68,ocmw_kalmthout-MULTI- BATCH 1241,1,cs_besturen_schaubroeck,5,2/5/2024 2:35:37 PM,Ready
69,gem_lichtervelde-MULTI- BATCH 12 5/2/2024 3:35:38 PM,2,cs_besturen_schaubroeck,5,2/5/2024 2:35:38 PM,Ready
70,ocmw_lichtervelde-MULTI- BATCH 1 5/2/2024 3:35:43 PM,2,cs_besturen_schaubroeck,5,2/5/2024 2:35:43 PM,Ready
71,zorg_zorgbandleieenschelde-MULTI 5/2/2024 3:35:49 PM,7,cs_besturen_schaubroeck,5,2/5/2024 2:35:49 PM,Ready
72,gem_kortemark-MULTI- BATCH 12418 5/2/2024 3:36:01 PM,2,cs_besturen_schaubroeck,5,2/5/2024 2:36:01 PM,Ready
73,gem_merksplas-MULTI- BATCH 12418,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:05 PM,Ready
74,ocmw_lendelede-MULTI- BATCH 1241 5/2/2024 3:36:07 PM,3,cs_besturen_schaubroeck,5,2/5/2024 2:36:07 PM,Ready
75,ocmw_moorslede-MULTI- BATCH 1241 5/2/2024 3:36:10 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:10 PM,Ready
76,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:11 PM,Ready
77,gem_staden-MULTI- BATCH 6601205,6,cs_besturen_schaubroeck,5,2/5/2024 2:36:13 PM,Ready
78,ocmw_tervuren-MULTI- BATCH 66012,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:20 PM,Ready
79,gem_spiere_helkijn-MULTI- BATCH 5/2/2024 3:36:21 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:21 PM,Ready
80,gem_st_laureins-MULTI- BATCH 660 5/2/2024 3:36:23 PM,2,cs_besturen_schaubroeck,5,2/5/2024 2:36:23 PM,Ready
81,ocmw_staden-MULTI- BATCH 6601283,2,cs_besturen_schaubroeck,5,2/5/2024 2:36:26 PM,Ready
82,ocmw_st_laureins-MULTI- BATCH 66 5/2/2024 3:36:29 PM,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:29 PM,Ready
83,gem_waasmunster-MULTI- BATCH 677,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:32 PM,Ready
84,gem_wortegem_petegem-MULTI- BATC 5/2/2024 3:36:35 PM,7,cs_besturen_schaubroeck,5,2/5/2024 2:36:35 PM,Ready
85,gem_wachtebeke-MULTI- BATCH 6770,1,cs_besturen_schaubroeck,5,2/5/2024 2:36:45 PM,Ready
86,gem_wemmel-MULTI- BATCH 6770624,9,cs_besturen_schaubroeck,5,2/5/2024 2:36:47 PM,Ready
87,ocmw_wachtebeke-MULTI- BATCH 677,1,cs_besturen_schaubroeck,5,2/5/2024 2:37:04 PM,Ready
88,zorg_waasland-MULTI- BATCH 67706,2,cs_besturen_schaubroeck,5,2/5/2024 2:37:08 PM,Ready
89,stad_geel-02- BATCH 12772547,2,cs_besturen_01_team3,5,2/5/2024 2:37:13 PM,Ready
90,gem_hechteleksel-02- BATCH 12772 5/2/2024 3:37:15 PM,4,cs_besturen_01_team3,5,2/5/2024 2:37:15 PM,Ready
91,comp_mechelen-03- BATCH 16105822,3,cs_besturen_01_team3,5,2/5/2024 2:37:29 PM,Ready
92,ocmw_overijse-03- BATCH 16105825,6,cs_besturen_01_team3,5,2/5/2024 2:37:33 PM,Ready
93,BATCH 17094958,2,422_comp_tdl,5,2/5/2024 2:37:34 PM,Ready
94,BATCH 7872544,1,559_comp_dendermonde,5,2/5/2024 2:37:35 PM,Ready
95,BATCH 7872546,2,559_comp_dendermonde,5,2/5/2024 2:37:37 PM,Ready
96,BATCH 7872548,1,559_comp_dendermonde,5,2/5/2024 2:37:41 PM,Ready
97,BATCH 7872550,1,559_comp_dendermonde,5,2/5/2024 2:37:43 PM,Ready
98,BATCH 7872552,2,559_comp_dendermonde,5,2/5/2024 2:37:45 PM,Ready
99,BATCH 7872554,1,559_comp_dendermonde,5,2/5/2024 2:37:49 PM,Ready
100,stad_landen-03- BATCH 16105827,1,cs_besturen_01_team3,5,2/5/2024 2:37:53 PM,Ready
