index,batch,document,client,priority,date,status
20,gem_wingene-05- BATCH 9452049,4,cs_besturen_01_team3,5,5/13/2024 2:58:21 PM,Ready
25,agbm_houthalen-02- BATCH 1284331,1,cs_besturen_01_team3,5,5/13/2024 3:27:58 PM,Ready
28,stad_herentals-02- BATCH 1284352,2,cs_besturen_01_team3,5,5/13/2024 3:50:39 PM,Ready
31,ocmw_kinrooi-MULTI- BATCH 125229,1,cs_besturen_schaubroeck,5,5/13/2024 4:30:34 PM,Ready
32,ocmw_koksijde-MULTI- BATCH 12522 5/13/2024 4:30:40 PM,2,cs_besturen_schaubroeck,5,5/13/2024 4:30:40 PM,Ready
33,gem_aartselaar-MULTI- BATCH 1193,2,cs_besturen_schaubroeck,5,5/13/2024 4:39:32 PM,Ready
34,ocmw_beerse-01- BATCH 14614843,1,cs_besturen_01_team3,5,5/13/2024 4:40:41 PM,Ready
35,ocmw_overijse-03- BATCH 16205686,4,cs_besturen_01_team3,5,5/13/2024 4:41:44 PM,Ready
37,stad_beringen-01- BATCH 14614913,5,cs_besturen_01_team3,5,5/13/2024 4:45:47 PM,Ready
38,ocmw_diepenbeek-01- BATCH 146149,1,cs_besturen_01_team3,5,5/13/2024 4:45:51 PM,Ready
39,prov_ovlaanderen-03- BATCH 16205 5/13/2024 4:47:47 PM,5,cs_besturen_01_team3,5,5/13/2024 4:47:47 PM,Ready
40,gem_overijse-03- BATCH 16205741,1,cs_besturen_01_team3,5,5/13/2024 4:47:52 PM,Ready
41,BATCH 17208784,4,422_comp_tdl,5,5/13/2024 4:48:35 PM,Ready
42,gem_oudenburg-MULTI- BATCH 63062,5,cs_besturen_schaubroeck,5,5/13/2024 4:51:02 PM,Ready
43,ocmw_oudenaarde-MULTI- BATCH 630 5/13/2024 4:51:07 PM,2,cs_besturen_schaubroeck,5,5/13/2024 4:51:07 PM,Ready
44,gem_galmaarden-MULTI- BATCH 9413 5/13/2024 4:51:14 PM,2,cs_besturen_schaubroeck,5,5/13/2024 4:51:14 PM,Ready
45,gem_haaltert-MULTI- BATCH 941350,3,cs_besturen_schaubroeck,5,5/13/2024 4:51:16 PM,Ready
46,gem_herkdestad-MULTI- BATCH 9413 5/13/2024 4:51:18 PM,2,cs_besturen_schaubroeck,5,5/13/2024 4:51:18 PM,Ready
47,agb_aarschot-01- BATCH 14614977,3,cs_besturen_01_team3,5,5/13/2024 4:56:33 PM,Ready
48,stad_bree-01- BATCH 14614984,1,cs_besturen_01_team3,5,5/13/2024 4:56:35 PM,Ready
49,gem_meerhout-MULTI- BATCH 125232,2,cs_besturen_schaubroeck,5,5/13/2024 4:57:44 PM,Ready
