index,batch,document,client,priority,date,status
18,gem_bever-MULTI- BATCH 15602302,1,cs_besturen_schaubroeck,5,06/27/2025 03:20:57 PM,Ready
19,gem_dentergem-MULTI- BATCH 15602,2,cs_besturen_schaubroeck,5,06/27/2025 03:20:58 PM,Ready
20,pol_bredha-04- BATCH 20196878,1,cs_besturen_01_team3,5,06/27/2025 03:22:04 PM,Ready
21,gem_bredene-MULTI- BATCH 1560241,3,cs_besturen_schaubroeck,5,06/27/2025 03:32:10 PM,Ready
22,gem_tervuren-MULTI- BATCH 862391,18,cs_besturen_schaubroeck,5,06/27/2025 03:34:18 PM,Ready
23,ocmw_zoersel-05- BATCH 11623591,1,cs_besturen_01_team3,5,06/27/2025 03:35:46 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI 6/27/2025 3:35:49 PM,1,cs_besturen_schaubroeck,5,06/27/2025 03:35:49 PM,Ready
26,comp_oostrozebeke-MULTI- BATCH 8,1,cs_besturen_schaubroeck,5,06/27/2025 03:37:06 PM,Ready
30,gem_oostkamp-03- BATCH 19941970,1,cs_besturen_01_team3,5,06/27/2025 04:03:34 PM,Ready
31,hvz_meetjesland-03- BATCH 199419,4,cs_besturen_01_team3,5,06/27/2025 04:04:53 PM,Ready
32,hvz_oostlimburg-03- BATCH 199419,3,cs_besturen_01_team3,5,06/27/2025 04:04:56 PM,Ready
33,gem_bkz-MULTI- BATCH 15602699,7,cs_besturen_schaubroeck,5,06/27/2025 04:04:59 PM,Ready
34,stad_aarschot-01- BATCH 17996398,1,cs_besturen_01_team3,5,06/27/2025 04:06:07 PM,Ready
35,BATCH 89718834,4,094_comp_vdl,5,06/27/2025 04:08:04 PM,Ready
36,pol_turnhout-04- BATCH 20197626,1,cs_besturen_01_team3,5,06/27/2025 04:12:20 PM,Ready
37,stad_hasselt-02- BATCH 15616617,1,cs_besturen_01_team3,5,06/27/2025 04:13:24 PM,Ready
