index,batch,document,client,priority,date,status
31,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/31/2024 2:19:56 PM,Ready
32,stad_herentals-02- BATCH 1297136,2,cs_besturen_01_team3,5,5/31/2024 2:44:51 PM,Ready
33,agb_nijlen-03- BATCH 16371537,2,cs_besturen_01_team3,5,5/31/2024 2:44:54 PM,Ready
34,gem_ruiselede-MULTI- BATCH 63670,1,cs_besturen_schaubroeck,5,5/31/2024 2:49:21 PM,Ready
35,gem_gingelom-02- BATCH 12971415,1,cs_besturen_01_team3,5,5/31/2024 2:50:26 PM,Ready
36,gem_nijlen-03- BATCH 16371696,3,cs_besturen_01_team3,5,5/31/2024 2:50:30 PM,Ready
37,zorg_houthalen-02- BATCH 1297142,4,cs_besturen_01_team3,5,5/31/2024 2:50:33 PM,Ready
38,stad_stniklaas-04- BATCH 1541892,3,cs_besturen_01_team3,5,5/31/2024 2:51:40 PM,Ready
39,gem_spiere_helkijn-MULTI- BATCH 5/31/2024 2:51:43 PM,3,cs_besturen_schaubroeck,5,5/31/2024 2:51:43 PM,Ready
40,pol_bodukap-04- BATCH 15418928,5,cs_besturen_01_team3,5,5/31/2024 2:53:03 PM,Ready
41,gem_bever-MULTI- BATCH 12085063,1,cs_besturen_schaubroeck,5,5/31/2024 2:53:26 PM,Ready
42,gem_brakel-MULTI- BATCH 12085072,1,cs_besturen_schaubroeck,5,5/31/2024 2:53:28 PM,Ready
43,gem_dentergem-MULTI- BATCH 12085,1,cs_besturen_schaubroeck,5,5/31/2024 2:53:30 PM,Ready
44,gem_depinte-MULTI- BATCH 1208507,3,cs_besturen_schaubroeck,5,5/31/2024 2:53:31 PM,Ready
45,ocmw_depinte-MULTI- BATCH 120850,1,cs_besturen_schaubroeck,5,5/31/2024 2:53:37 PM,Ready
46,gem_kapellen-03- BATCH 16371773,1,cs_besturen_01_team3,5,5/31/2024 2:55:42 PM,Ready
