index,batch,document,client,priority,date,status
39,gem_merksplas-MULTI- BATCH 14224,2,cs_besturen_schaubroeck,5,10/30/2024 08:52:27 AM,Ready
40,gem_meulebeke-MULTI- BATCH 14224,1,cs_besturen_schaubroeck,5,10/30/2024 08:52:30 AM,Ready
41,agb_hasselt-02- BATCH 14005692,1,cs_besturen_01_team3,5,10/30/2024 08:57:07 AM,Ready
42,gem_holsbeek-MULTI- BATCH 104912,1,cs_besturen_schaubroeck,5,10/30/2024 08:57:09 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1049 10/30/2024 8:57:10 AM,2,cs_besturen_schaubroeck,5,10/30/2024 08:57:10 AM,Ready
44,agb_aarschot-01- BATCH 16028233,1,cs_besturen_01_team3,5,10/30/2024 08:57:15 AM,Ready
45,prov_ovlaanderen-03- BATCH 17722,10,cs_besturen_01_team3,5,10/30/2024 08:59:20 AM,Ready
46,gem_nieuwerkerken-03- BATCH 1772,2,cs_besturen_01_team3,5,10/30/2024 08:59:52 AM,Ready
47,gem_affligem-MULTI- BATCH 133383,2,cs_besturen_schaubroeck,5,10/30/2024 09:00:56 AM,Ready
48,zorg_wervik-MULTI- BATCH 7637989,3,cs_besturen_schaubroeck,5,10/30/2024 09:00:59 AM,Ready
49,agb_zandhoven-MULTI- BATCH 76379,1,cs_besturen_schaubroeck,5,10/30/2024 09:01:05 AM,Ready
50,agb_zemst-MULTI- BATCH 7637997,8,cs_besturen_schaubroeck,5,10/30/2024 09:01:07 AM,Ready
51,gem_zandhoven-MULTI- BATCH 76379,7,cs_besturen_schaubroeck,5,10/30/2024 09:01:18 AM,Ready
