index,batch,document,client,priority,date,status
15,gem_nazarethdepinte-MULTI- BATCH 4/16/2025 2:58:29 PM,9,cs_besturen_schaubroeck,5,04/16/2025 02:58:29 PM,Ready
16,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/16/2025 02:58:45 PM,Ready
17,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,04/16/2025 02:58:58 PM,Ready
19,pol_rhodeenschelde-04- BATCH 193,8,cs_besturen_01_team3,5,04/16/2025 02:59:13 PM,Ready
20,pol_vlaamseardennen-04- BATCH 19,1,cs_besturen_01_team3,5,04/16/2025 02:59:33 PM,Ready
21,gem_wuustwezel-05- BATCH 1124902,1,cs_besturen_01_team3,5,04/16/2025 03:01:42 PM,Ready
22,prov_wvlaanderen-05- BATCH 11249,3,cs_besturen_01_team3,5,04/16/2025 03:01:45 PM,Ready
23,zorg_dewijngaard-05- BATCH 11249,1,cs_besturen_01_team3,5,04/16/2025 03:01:48 PM,Ready
24,gem_pajottegem-MULTI- BATCH 7670 4/16/2025 3:03:52 PM,1,cs_besturen_schaubroeck,5,04/16/2025 03:03:52 PM,Ready
25,gem_turnhout-04- BATCH 19339460,4,cs_besturen_01_team3,5,04/16/2025 03:04:55 PM,Ready
26,pol_turnhout-04- BATCH 19339462,1,cs_besturen_01_team3,5,04/16/2025 03:04:59 PM,Ready
27,ocmw_maaseik-03- BATCH 19267140,1,cs_besturen_01_team3,5,04/16/2025 03:07:06 PM,Ready
28,gem_zoersel-05- BATCH 11249036,12,cs_besturen_01_team3,5,04/16/2025 03:07:08 PM,Ready
29,agb_zoersel-05- BATCH 11249071,1,cs_besturen_01_team3,5,04/16/2025 03:09:02 PM,Ready
30,zorg_zorgbandleieenschelde-MULTI 4/16/2025 3:09:16 PM,1,cs_besturen_schaubroeck,5,04/16/2025 03:09:16 PM,Ready
31,ocmw_stniklaas-04- BATCH 1933950,1,cs_besturen_01_team3,5,04/16/2025 03:09:41 PM,Ready
32,ocmw_nazarethdepinte-MULTI- BATC 4/16/2025 3:09:43 PM,1,cs_besturen_schaubroeck,5,04/16/2025 03:09:43 PM,Ready
33,gem_hulshout-02- BATCH 15144063,2,cs_besturen_01_team3,5,04/16/2025 03:10:45 PM,Ready
34,stad_hasselt-02- BATCH 15144065,1,cs_besturen_01_team3,5,04/16/2025 03:10:49 PM,Ready
35,stad_sinttruiden-04- BATCH 19339,4,cs_besturen_01_team3,5,04/16/2025 03:10:51 PM,Ready
36,pol_grens-04- BATCH 19339513,2,cs_besturen_01_team3,5,04/16/2025 03:10:56 PM,Ready
37,stad_stniklaas-04- BATCH 1933951,2,cs_besturen_01_team3,5,04/16/2025 03:10:58 PM,Ready
38,gem_waregem-05- BATCH 11249195,23,cs_besturen_01_team3,5,04/16/2025 03:13:07 PM,Ready
39,stad_tienen-MULTI- BATCH 8228238,2,cs_besturen_schaubroeck,5,04/16/2025 03:13:30 PM,Ready
40,gem_kortemark-MULTI- BATCH 16003,2,cs_besturen_schaubroeck,5,04/16/2025 03:13:51 PM,Ready
41,gem_kortenberg-MULTI- BATCH 1600 4/16/2025 3:13:53 PM,1,cs_besturen_schaubroeck,5,04/16/2025 03:13:53 PM,Ready
42,gem_wevelgem-MULTI- BATCH 853038,4,cs_besturen_schaubroeck,5,04/16/2025 03:13:55 PM,Ready
43,gem_meerhout-MULTI- BATCH 160039,2,cs_besturen_schaubroeck,5,04/16/2025 03:14:02 PM,Ready
44,ocmw_kortemark-MULTI- BATCH 1600,1,cs_besturen_schaubroeck,5,04/16/2025 03:14:13 PM,Ready
45,gem_grimbergen-MULTI- BATCH 1164,4,cs_besturen_schaubroeck,5,04/16/2025 03:15:16 PM,Ready
46,ocmw_ieper-MULTI- BATCH 11643405,4,cs_besturen_schaubroeck,5,04/16/2025 03:15:21 PM,Ready
47,gem_wevelgem-MULTI- BATCH 853047,6,cs_besturen_schaubroeck,5,04/16/2025 03:15:29 PM,Ready
48,gem_berlaar-01- BATCH 17423803,1,cs_besturen_01_team3,5,04/16/2025 03:18:10 PM,Ready
49,ocmw_diest-01- BATCH 17423805,2,cs_besturen_01_team3,5,04/16/2025 03:18:13 PM,Ready
50,gem_brasschaat-01- BATCH 1742380,4,cs_besturen_01_team3,5,04/16/2025 03:18:15 PM,Ready
51,gem_bonheiden-MULTI- BATCH 14913,1,cs_besturen_schaubroeck,5,04/16/2025 03:18:19 PM,Ready
