index,batch,document,client,priority,date,status
32,gem_ternat-MULTI- BATCH 6877909,6,cs_besturen_schaubroeck,5,9/7/2024 7:24:32 AM,Ready
42,gem_wortegem_petegem-MULTI- BATC 7/9/2024 9:29:08 AM,3,cs_besturen_schaubroeck,5,9/7/2024 7:29:08 AM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,9/7/2024 7:30:15 AM,Ready
44,gem_hulshout-02- BATCH 13247736,2,cs_besturen_01_team3,5,9/7/2024 7:32:24 AM,Ready
45,gem_riemst-04- BATCH 15899029,13,cs_besturen_01_team3,5,9/7/2024 7:32:33 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI 7/9/2024 9:33:15 AM,1,cs_besturen_schaubroeck,5,9/7/2024 7:33:15 AM,Ready
47,ocmw_wuustwezel-05- BATCH 976856,8,cs_besturen_01_team3,5,9/7/2024 7:33:21 AM,Ready
48,zorg_waasland-MULTI- BATCH 71001,5,cs_besturen_schaubroeck,5,9/7/2024 7:34:37 AM,Ready
49,stad_vilvoorde-05- BATCH 9768588,1,cs_besturen_01_team3,5,9/7/2024 7:38:21 AM,Ready
50,agb_maldegem-MULTI- BATCH 130994,1,cs_besturen_schaubroeck,5,9/7/2024 7:38:24 AM,Ready
51,gem_westerlo-05- BATCH 9768590,1,cs_besturen_01_team3,5,9/7/2024 7:38:26 AM,Ready
52,gem_st_laureins-MULTI- BATCH 687,2,cs_besturen_schaubroeck,5,9/7/2024 7:40:34 AM,Ready
53,BATCH 8455579,2,559_comp_dendermonde,5,9/7/2024 7:41:12 AM,Ready
54,BATCH 8455581,2,559_comp_dendermonde,5,9/7/2024 7:41:23 AM,Ready
55,ocmw_st_laureins-MULTI- BATCH 68 7/9/2024 9:41:26 AM,1,cs_besturen_schaubroeck,5,9/7/2024 7:41:26 AM,Ready
56,ocmw_tervuren-MULTI- BATCH 68779,1,cs_besturen_schaubroeck,5,9/7/2024 7:41:32 AM,Ready
57,BATCH 8455585,1,559_comp_dendermonde,5,9/7/2024 7:41:55 AM,Ready
58,BATCH 8455587,2,559_comp_dendermonde,5,9/7/2024 7:42:01 AM,Ready
59,stad_maaseik-03- BATCH 16739945,1,cs_besturen_01_team3,5,9/7/2024 7:42:02 AM,Ready
