index,batch,document,client,priority,date,status
19,gem_malle-03- BATCH 17730847,2,cs_besturen_01_team3,5,10/31/2024 08:19:01 AM,Ready
20,ocmw_ieper-MULTI- BATCH 10498177,8,cs_besturen_schaubroeck,5,10/31/2024 08:19:03 AM,Ready
21,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,10/31/2024 08:20:20 AM,Ready
22,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/31/2024 08:20:23 AM,Ready
23,ocmw_pittem-MULTI- BATCH 6914219,3,cs_besturen_schaubroeck,5,10/31/2024 08:21:32 AM,Ready
24,gem_dentergem-MULTI- BATCH 13342,1,cs_besturen_schaubroeck,5,10/31/2024 08:22:36 AM,Ready
25,stad_landen-03- BATCH 17730975,3,cs_besturen_01_team3,5,10/31/2024 08:24:41 AM,Ready
26,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,10/31/2024 08:24:44 AM,Ready
27,ocmw_sint_genesius_rode-MULTI- B 10/31/2024 8:24:51 AM,1,cs_besturen_schaubroeck,5,10/31/2024 08:24:51 AM,Ready
28,prov_wvlaanderen-05- BATCH 10359 10/31/2024 8:28:23 AM,12,cs_besturen_01_team3,5,10/31/2024 08:28:23 AM,Ready
29,stad_leuven-03- BATCH 17731012,16,cs_besturen_01_team3,5,10/31/2024 08:29:35 AM,Ready
30,gem_rumst-04- gem311024,2,cs_besturen_01_team3,5,10/31/2024 08:30:50 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH,9,cs_besturen_schaubroeck,5,10/31/2024 08:31:05 AM,Ready
32,ocmw_tongeren-04- BATCH 17260422,2,cs_besturen_01_team3,5,10/31/2024 08:31:16 AM,Ready
33,pol_noord-04- BATCH 17260424,1,cs_besturen_01_team3,5,10/31/2024 08:31:20 AM,Ready
34,BATCH 4195870,3,062_stad_bruggeV2,5,10/31/2024 08:31:26 AM,Ready
35,BATCH 84481265,1,094_comp_vdl,5,10/31/2024 08:32:33 AM,Ready
36,prov_limburg-03- BATCH 17731072,1,cs_besturen_01_team3,5,10/31/2024 08:35:30 AM,Ready
37,gem_tielt-MULTI- BATCH 7341351,5,cs_besturen_schaubroeck,5,10/31/2024 08:35:31 AM,Ready
38,gem_sint_genesius_rode-MULTI- BA 10/31/2024 8:35:37 AM,7,cs_besturen_schaubroeck,5,10/31/2024 08:35:37 AM,Ready
39,gem_staden-MULTI- BATCH 7341355,1,cs_besturen_schaubroeck,5,10/31/2024 08:35:46 AM,Ready
40,ocmw_staden-MULTI- BATCH 7341357,1,cs_besturen_schaubroeck,5,10/31/2024 08:35:47 AM,Ready
41,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/31/2024 08:36:50 AM,Ready
42,pol_bodukap-04- BATCH 17260480,1,cs_besturen_01_team3,5,10/31/2024 08:36:52 AM,Ready
43,ocmw_rumst-04- ocmw311024,6,cs_besturen_01_team3,5,10/31/2024 08:37:59 AM,Ready
44,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/31/2024 08:38:38 AM,Ready
45,ocmw_vosselaar-05- BATCH 1035948,1,cs_besturen_01_team3,5,10/31/2024 08:38:40 AM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/31/2024 08:39:07 AM,Ready
47,gem_zandhoven-MULTI- BATCH 76433,2,cs_besturen_schaubroeck,5,10/31/2024 08:39:11 AM,Ready
48,stad_zoutleeuw-MULTI- BATCH 7643,1,cs_besturen_schaubroeck,5,10/31/2024 08:39:14 AM,Ready
