index,batch,document,client,priority,date,status
32,agb_wingene-05- BATCH 10926426,2,cs_besturen_01_team3,5,02/13/2025 08:36:20 AM,Ready
33,agb_grimbergen-MULTI- BATCH 1122,1,cs_besturen_schaubroeck,5,02/13/2025 08:36:22 AM,Ready
34,gem_heers-02- BATCH 14735078,1,cs_besturen_01_team3,5,02/13/2025 08:36:29 AM,Ready
35,zorg_houthalen-02- BATCH 1473508,1,cs_besturen_01_team3,5,02/13/2025 08:36:32 AM,Ready
37,gem_kuurne-MULTI- BATCH 15339504,1,cs_besturen_schaubroeck,5,02/13/2025 08:40:39 AM,Ready
38,gem_merksplas-MULTI- BATCH 15339 2/13/2025 8:40:42 AM,2,cs_besturen_schaubroeck,5,02/13/2025 08:40:42 AM,Ready
39,ocmw_meerhout-MULTI- BATCH 15339 2/13/2025 8:40:45 AM,2,cs_besturen_schaubroeck,5,02/13/2025 08:40:45 AM,Ready
40,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,02/13/2025 08:40:48 AM,Ready
41,gem_wuustwezel-05- BATCH 1092644,2,cs_besturen_01_team3,5,02/13/2025 08:41:22 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/13/2025 08:42:30 AM,Ready
43,gem_zandhoven-MULTI- BATCH 82058,1,cs_besturen_schaubroeck,5,02/13/2025 08:46:42 AM,Ready
44,gem_zwalm-MULTI- BATCH 8205877,1,cs_besturen_schaubroeck,5,02/13/2025 08:46:45 AM,Ready
45,zorg_waasland-MULTI- BATCH 82058,17,cs_besturen_schaubroeck,5,02/13/2025 08:47:56 AM,Ready
46,agb_diepenbeek-01- BATCH 1692107,1,cs_besturen_01_team3,5,02/13/2025 08:50:21 AM,Ready
47,agb_tielt-MULTI- BATCH 7864120,2,cs_besturen_schaubroeck,5,02/13/2025 08:52:32 AM,Ready
48,ocmw_pittem-MULTI- BATCH 7370439,4,cs_besturen_schaubroeck,5,02/13/2025 08:53:38 AM,Ready
49,gem_nazareth-MULTI- BATCH 737044,2,cs_besturen_schaubroeck,5,02/13/2025 08:53:46 AM,Ready
50,ocmw_boom-01- BATCH 16921121,1,cs_besturen_01_team3,5,02/13/2025 08:55:55 AM,Ready
51,gem_laakdal-03- BATCH 18694953,3,cs_besturen_01_team3,5,02/13/2025 08:56:01 AM,Ready
52,gem_kortenberg-MULTI- BATCH 1533,20,cs_besturen_schaubroeck,5,02/13/2025 08:57:05 AM,Ready
53,gem_kortenberg-MULTI- BATCH 1533 2/13/2025 8:57:30 AM,5,cs_besturen_schaubroeck,5,02/13/2025 08:57:30 AM,Ready
54,ocmw_kortenberg-MULTI- BATCH 153,4,cs_besturen_schaubroeck,5,02/13/2025 08:57:37 AM,Ready
55,gem_hemiksem-MULTI- BATCH 112243,1,cs_besturen_schaubroeck,5,02/13/2025 08:57:40 AM,Ready
56,gem_erpemere-MULTI- BATCH 112243,2,cs_besturen_schaubroeck,5,02/13/2025 08:57:42 AM,Ready
57,gem_haaltert-MULTI- BATCH 112243,4,cs_besturen_schaubroeck,5,02/13/2025 08:57:58 AM,Ready
58,BATCH 10292774,1,559_comp_dendermonde,5,02/13/2025 08:58:28 AM,Ready
59,gem_affligem-MULTI- BATCH 143195,2,cs_besturen_schaubroeck,5,02/13/2025 08:59:14 AM,Ready
