index,batch,document,client,priority,date,status
16,gem_koksijde-MULTI- BATCH 154240,3,cs_besturen_schaubroeck,5,02/21/2025 01:29:13 PM,Ready
17,gem_hamontachel-02- BATCH 147880,2,cs_besturen_01_team3,5,02/21/2025 01:32:23 PM,Ready
18,gem_leopoldsburg-03- BATCH 18770 2/21/2025 1:32:25 PM,3,cs_besturen_01_team3,5,02/21/2025 01:32:25 PM,Ready
19,ocmw_lummen-03- BATCH 18770748,2,cs_besturen_01_team3,5,02/21/2025 01:32:38 PM,Ready
21,hvz_zuidlimburg-05- BATCH 109695,1,cs_besturen_01_team3,5,02/21/2025 01:49:28 PM,Ready
22,gem_stpietersleeuw-04- BATCH 186 2/21/2025 1:50:39 PM,2,cs_besturen_01_team3,5,02/21/2025 01:50:39 PM,Ready
23,BATCH 4272493,4,062_stad_bruggeV2,5,02/21/2025 01:53:28 PM,Ready
24,agb_tervuren-MULTI- BATCH 791119,2,cs_besturen_schaubroeck,5,02/21/2025 01:54:01 PM,Ready
25,gem_kasterlee-03- BATCH 18770885,1,cs_besturen_01_team3,5,02/21/2025 01:54:04 PM,Ready
26,ocmw_oostkamp-03- BATCH 18770887,1,cs_besturen_01_team3,5,02/21/2025 01:55:07 PM,Ready
27,gem_ardooie-MULTI- BATCH 1439587,1,cs_besturen_schaubroeck,5,02/21/2025 01:55:09 PM,Ready
28,gem_kapellen-03- BATCH 18770929,1,cs_besturen_01_team3,5,02/21/2025 02:00:29 PM,Ready
29,comp_mechelen-03- BATCH 18770933,1,cs_besturen_01_team3,5,02/21/2025 02:00:32 PM,Ready
30,gem_kampenhout-MULTI- BATCH 1542,18,cs_besturen_schaubroeck,5,02/21/2025 02:02:37 PM,Ready
31,zorg_waasland-MULTI- BATCH 82482,1,cs_besturen_schaubroeck,5,02/21/2025 02:03:02 PM,Ready
32,stad_diest-01- BATCH 16987059,2,cs_besturen_01_team3,5,02/21/2025 02:03:04 PM,Ready
33,gem_haaltert-MULTI- BATCH 112799,6,cs_besturen_schaubroeck,5,02/21/2025 02:04:08 PM,Ready
34,ocmw_ieper-MULTI- BATCH 11279986,1,cs_besturen_schaubroeck,5,02/21/2025 02:04:15 PM,Ready
35,gem_nijlen-03- BATCH 18770949,1,cs_besturen_01_team3,5,02/21/2025 02:05:19 PM,Ready
36,prov_wvlaanderen-05- BATCH 10969 2/21/2025 2:05:20 PM,1,cs_besturen_01_team3,5,02/21/2025 02:05:20 PM,Ready
37,gem_tongerenborgloon-MULTI- BATC 2/21/2025 2:05:23 PM,5,cs_besturen_schaubroeck,5,02/21/2025 02:05:23 PM,Ready
38,stad_herentals-02- BATCH 1478819,2,cs_besturen_01_team3,5,02/21/2025 02:05:28 PM,Ready
39,gem_houthalen-02- BATCH 14788199,1,cs_besturen_01_team3,5,02/21/2025 02:05:31 PM,Ready
40,pol_leuven-04- BATCH 18684155,1,cs_besturen_01_team3,5,02/21/2025 02:06:35 PM,Ready
41,gem_puurs_sint_amands-MULTI- BAT 2/21/2025 2:06:36 PM,1,cs_besturen_schaubroeck,5,02/21/2025 02:06:36 PM,Ready
42,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/21/2025 02:06:39 PM,Ready
43,ocmw_aalst-01- BATCH 16987091,1,cs_besturen_01_team3,5,02/21/2025 02:08:44 PM,Ready
44,gem_lievegem-MULTI- BATCH 154245,2,cs_besturen_schaubroeck,5,02/21/2025 02:08:45 PM,Ready
45,gem_tielt_fusie-MULTI- BATCH 791 2/21/2025 2:09:49 PM,1,cs_besturen_schaubroeck,5,02/21/2025 02:09:49 PM,Ready
46,gem_tongerenborgloon-MULTI- BATC 2/21/2025 2:09:54 PM,4,cs_besturen_schaubroeck,5,02/21/2025 02:09:54 PM,Ready
