index,batch,document,client,priority,date,status
1,stad_bree-01- BATCH 17139653,2,cs_besturen_01_team3,5,12/03/2025 08:58:37 AM,Ready
34,pol_voorkempen-04- BATCH 1892609,1,cs_besturen_01_team3,5,03/13/2025 10:03:42 AM,Ready
35,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/13/2025 10:03:46 AM,Ready
36,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/13/2025 10:04:57 AM,Ready
37,agb_koksijde-MULTI- BATCH 156342,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:03 AM,Ready
38,ocmw_koekelare-MULTI- BATCH 1563 3/13/2025 10:06:06 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:06 AM,Ready
39,BATCH 4283848,3,062_stad_bruggeV2,5,03/13/2025 10:06:34 AM,Ready
40,agb_arendonk-01- BATCH 17148376,1,cs_besturen_01_team3,5,03/13/2025 10:07:08 AM,Ready
41,prov_ovlaanderen-03- BATCH 18952 3/13/2025 10:07:12 AM,1,cs_besturen_01_team3,5,03/13/2025 10:07:12 AM,Ready
42,stad_lommel-03- BATCH 18952597,2,cs_besturen_01_team3,5,03/13/2025 10:07:14 AM,Ready
43,gem_wuustwezel-05- BATCH 1107200,2,cs_besturen_01_team3,5,03/13/2025 10:07:17 AM,Ready
44,gem_waasmunster-MULTI- BATCH 835 3/13/2025 10:07:21 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:21 AM,Ready
45,gem_zandhoven-MULTI- BATCH 83526,2,cs_besturen_schaubroeck,5,03/13/2025 10:07:23 AM,Ready
46,ocmw_tervuren-MULTI- BATCH 80271,3,cs_besturen_schaubroeck,5,03/13/2025 10:07:27 AM,Ready
47,gem_vleteren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:31 AM,Ready
48,agb_tervuren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:33 AM,Ready
49,ocmw_bever-MULTI- BATCH 14583122,1,cs_besturen_schaubroeck,5,03/13/2025 10:08:36 AM,Ready
50,pol_kempenland-04- BATCH 1892616,1,cs_besturen_01_team3,5,03/13/2025 10:09:39 AM,Ready
51,stad_aarschot-01- BATCH 17148418,1,cs_besturen_01_team3,5,03/13/2025 10:12:47 AM,Ready
52,gem_vosselaar-05- BATCH 11072012,2,cs_besturen_01_team3,5,03/13/2025 10:12:50 AM,Ready
53,gem_wortegem_petegem-MULTI- BATC 3/13/2025 10:12:53 AM,2,cs_besturen_schaubroeck,5,03/13/2025 10:12:53 AM,Ready
