index,batch,document,client,priority,date,status
21,ocmw_vleteren-MULTI- BATCH 76174,1,cs_besturen_schaubroeck,5,12/31/2024 10:00:13 AM,Ready
22,stad_beringen-01- BATCH 16552630,6,cs_besturen_01_team3,5,12/31/2024 10:00:14 AM,Ready
23,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/31/2024 10:00:19 AM,Ready
24,pol_noord-04- BATCH 18029556,1,cs_besturen_01_team3,5,12/31/2024 10:01:22 AM,Ready
27,pol_turnhout-04- BATCH 18029651,1,cs_besturen_01_team3,5,12/31/2024 10:06:56 AM,Ready
28,pol_oostende-04- BATCH 18029656,1,cs_besturen_01_team3,5,12/31/2024 10:06:58 AM,Ready
29,ocmw_riemst-04- BATCH 18029658,2,cs_besturen_01_team3,5,12/31/2024 10:07:00 AM,Ready
30,gem_waregem-05- BATCH 10689454,20,cs_besturen_01_team3,5,12/31/2024 10:08:04 AM,Ready
31,gem_lievegem-MULTI- BATCH 148637,2,cs_besturen_schaubroeck,5,12/31/2024 10:08:31 AM,Ready
32,ocmw_diepenbeek-01- BATCH 165526,3,cs_besturen_01_team3,5,12/31/2024 10:10:37 AM,Ready
33,gem_kasterlee-03- BATCH 18308666,1,cs_besturen_01_team3,5,12/31/2024 10:10:45 AM,Ready
34,gem_leopoldsburg-03- BATCH 18308,3,cs_besturen_01_team3,5,12/31/2024 10:10:46 AM,Ready
35,gem_holsbeek-MULTI- BATCH 109226,12,cs_besturen_schaubroeck,5,12/31/2024 10:10:49 AM,Ready
36,gem_rumst-04- gem311224,4,cs_besturen_01_team3,5,12/31/2024 10:12:02 AM,Ready
37,gem_rumst-04- gem311224-1,6,cs_besturen_01_team3,5,12/31/2024 10:12:31 AM,Ready
38,agb_waregem-05- BATCH 10689527,1,cs_besturen_01_team3,5,12/31/2024 10:13:55 AM,Ready
39,ocmw_kalmthout-MULTI- BATCH 1486,1,cs_besturen_schaubroeck,5,12/31/2024 10:13:58 AM,Ready
40,ocmw_beringen-01- BATCH 16552739,1,cs_besturen_01_team3,5,12/31/2024 10:16:03 AM,Ready
41,gem_bocholt-01- BATCH 16552741,1,cs_besturen_01_team3,5,12/31/2024 10:16:05 AM,Ready
42,agb_ternat-MULTI- BATCH 7617494,1,cs_besturen_schaubroeck,5,12/31/2024 10:16:09 AM,Ready
43,gem_st_laureins-MULTI- BATCH 761 12/31/2024 10:16:11 AM,1,cs_besturen_schaubroeck,5,12/31/2024 10:16:11 AM,Ready
44,ocmw_ternat-MULTI- BATCH 7617507,1,cs_besturen_schaubroeck,5,12/31/2024 10:16:13 AM,Ready
